labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
infantcoglablouisville	237157	webCDI	24	789	198	21	FALSE	NA	infantcoglablouisville:237157	21	American English	NAE	1	singlescreen	317	10.41478439	9-12 mo	TRUE	F	FALSE	670	791	-0.0934025203854709	680	0.291176470588235	0.456899442819908	4.7266758059107	1.87287608122808	-0.754890452894071	0.226559516171683	19
infantcoglablouisville	237603	webCDI	18	593	103	56	FALSE	NA	infantcoglablouisville:237603	56	American English	NAE	2	singlescreen	311	10.21765914	9-12 mo	TRUE	M	FALSE	487	609	-0.0228511382438971	680	0.151470588235294	0.259774186146397	-1.712749245424	1.20722554533821	0.461396628990453	-0.396213833633246	50
infantcoglablouisville	238332	webCDI	18	587	13	6	FALSE	NA	infantcoglablouisville:238332	6	American English	NAE	3	singlescreen	330	10.84188912	9-12 mo	TRUE	M	FALSE	487	609	-1.12424242424242	680	0.0191176470588235	0.884004165612516	-1.90987450209752	1.0101002886647	-1.2761563451303	-0.986209638711599	6
infantcoglablouisville	238338	webCDI	18	546	28	19	FALSE	NA	infantcoglablouisville:238338	19	American English	NAE	4	singlescreen	294	9.659137577	9-12 mo	TRUE	F	FALSE	487	609	-0.528123658222413	680	0.0411764705882353	-0.298747374428552	-3.25689708936651	-0.336922298604291	-0.824392571858901	-0.887877004531873	27
infantcoglablouisville	238338	webCDI	24	754	204	27	FALSE	NA	infantcoglablouisville:238338	27	American English	NAE	4	singlescreen	294	9.659137577	9-12 mo	TRUE	F	FALSE	670	791	-0.528123658222413	680	0.3	-0.298747374428552	3.57677847531522	0.722978750632595	-0.546384095999581	0.265892569843573	28
infantlanglabutk	mb1r72ms2	webCDI	18	573	21	15	FALSE	NA	infantlanglabutk:mb1r72ms2	15	American English	NAE	2	hpp	216	7.09650924	6-9 mo	TRUE	M	FALSE	487	609	-0.446359432462283	680	0.0308823529411765	-2.8613757111842	-2.36983343433571	0.55014135642651	-0.963396809788561	-0.933765567149079	14
infantlanglabutk	mb1r72fs7	webCDI	18	595	96	47	FALSE	NA	infantlanglabutk:mb1r72fs7	47	American English	NAE	2	hpp	227	7.457905544	6-9 mo	TRUE	F	FALSE	487	609	0.138098722881896	680	0.141176470588235	-2.49997940728276	-1.64704082653283	1.27293396422938	0.148637093648718	-0.442102396250451	47
infantlanglabutk	mb1r72ms9	webCDI	18	573	95	60	FALSE	NA	infantlanglabutk:mb1r72ms9	60	American English	NAE	2	hpp	220	7.227926078	6-9 mo	TRUE	M	FALSE	487	609	0.072920466982853	680	0.139705882352941	-2.72995887340186	-2.36983343433571	0.55014135642651	0.600400866920113	-0.448657905195766	54
infantlanglabutk	mb1r71ms10	webCDI	18	560	47	38	FALSE	NA	infantlanglabutk:mb1r71ms10	38	American English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	M	FALSE	487	609	0.19374043284742	680	0.0691176470588235	-2.95993833952095	-2.79693815712832	0.123036633633902	-0.164122441693016	-0.763322334570888	37
infantlanglabutk	mb1r73fs12	webCDI	18	602	28	10	FALSE	NA	infantlanglabutk:mb1r73fs12	10	American English	NAE	3	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	487	609	0.263726240976088	680	0.0411764705882353	-2.82852150173861	-1.41706136041374	1.50291343034848	-1.13715210720064	-0.887877004531873	13
infantlanglabutk	mb1r82fs2	webCDI	18	565	139	61	FALSE	NA	infantlanglabutk:mb1r82fs2	61	American English	NAE	2	hpp	271	8.90349076	6-9 mo	TRUE	F	FALSE	487	609	0.142116773014589	680	0.204411764705882	-1.05439419167701	-2.63266710990039	0.287307680861828	0.635151926402528	-0.160215511601904	69
infantlanglabutk	mb1r81ms3	webCDI	18	596	34	20	FALSE	NA	infantlanglabutk:mb1r81ms3	20	American English	NAE	3	hpp	263	8.640657084	6-9 mo	TRUE	M	FALSE	487	609	0.465874125874126	680	0.05	-1.31722786724169	-1.61418661708725	1.30578817367497	-0.789641512376486	-0.848543950859983	19
infantlanglabutk	mb1r83ms5	webCDI	18	557	21	15	FALSE	NA	infantlanglabutk:mb1r83ms5	15	American English	NAE	3	hpp	254	8.344969199	6-9 mo	TRUE	M	FALSE	487	609	-0.227599671769333	680	0.0308823529411765	-1.61291575225196	-2.89550078546507	0.0244740052971466	-0.963396809788561	-0.933765567149079	18
infantlanglabutk	mb1r94ms2	webCDI	18	601	24	5	FALSE	NA	infantlanglabutk:mb1r94ms2	5	American English	NAE	4	hpp	273	8.969199179	6-9 mo	TRUE	M	FALSE	487	609	0.100991675911872	680	0.0352941176470588	-0.988685772785841	-1.44991556985932	1.4700592209029	-1.31090740461271	-0.914099040313133	12
infantlanglabutk	mbir84ms10	webCDI	18	583	65	40	FALSE	NA	infantlanglabutk:mbir84ms10	40	American English	NAE	4	hpp	247	8.114989733	6-9 mo	TRUE	M	FALSE	487	609	0.191053876478318	680	0.0955882352941176	-1.84289521837106	-2.04129133987986	0.878683450882362	-0.0946203227281864	-0.645323173555217	38
infantlanglabutk	mb1r121fs1	webCDI	18	576	174	71	FALSE	NA	infantlanglabutk:mb1r121fs1	71	American English	NAE	1	hpp	388	12.74743326	12-15 mo	TRUE	F	FALSE	487	609	0.269950994710025	680	0.255882352941176	2.78954831345646	-2.27127080599895	0.648703984763266	0.982662521226678	0.0692273014841219	72
infantlanglabutk	mb1r122fs2	webCDI	18	591	8	2	FALSE	NA	infantlanglabutk:mb1r122fs2	2	American English	NAE	1	hpp	371	12.1889117	12-15 mo	TRUE	F	FALSE	487	609	0.232696702579171	680	0.0117647058823529	2.23102675288151	-1.77845766431517	1.14151712644704	-1.41516058305996	-1.01898718343817	3
infantlanglabutk	mb1r121ms3	webCDI	18	561	83	57	FALSE	NA	infantlanglabutk:mb1r121ms3	57	American English	NAE	1	hpp	377	12.38603696	12-15 mo	TRUE	M	FALSE	487	609	0.439067900546326	680	0.122058823529412	2.42815200955502	-2.76408394768273	0.155890843079487	0.496147688472868	-0.527324012539546	54
infantlanglabutk	mb1r124ms6	webCDI	18	562	40	33	FALSE	NA	infantlanglabutk:mb1r124ms6	33	American English	NAE	4	hpp	388	12.74743326	12-15 mo	TRUE	M	FALSE	487	609	-0.750662589194699	680	0.0588235294117647	2.78954831345646	-2.73122973823715	0.188745052525073	-0.337877739105091	-0.809210897188093	31
infantlanglabutk	mb1r123fs8	webCDI	18	567	45	23	FALSE	NA	infantlanglabutk:mb1r123fs8	23	American English	NAE	3	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	487	609	0.430347718539639	680	0.0661764705882353	2.9209651512388	-2.56695869100922	0.353016099752999	-0.685388333929241	-0.776433352461518	33
infantlanglabutk	mb1r124fs9	webCDI	18	567	32	16	FALSE	NA	infantlanglabutk:mb1r124fs9	16	American English	NAE	4	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	487	609	0.180447764902719	680	0.0470588235294118	2.9209651512388	-2.56695869100922	0.353016099752999	-0.928645750306146	-0.861654968750613	25
infantlanglabutk	mb1r121fs10	webCDI	18	552	29	14	FALSE	NA	infantlanglabutk:mb1r121fs10	14	American English	NAE	1	hpp	387	12.71457906	12-15 mo	TRUE	F	FALSE	487	609	0.561677767380415	680	0.0426470588235294	2.75669410401087	-3.059771832693	-0.13979704193078	-0.998147869270976	-0.881321495586558	26
infantlanglabutk	mb1r131ms1	webCDI	18	583	18	8	FALSE	NA	infantlanglabutk:mb1r131ms1	8	American English	NAE	1	hpp	422	13.86447639	12-15 mo	TRUE	M	FALSE	487	609	0.307909154420326	680	0.0264705882352941	3.90659143460636	-2.04129133987986	0.878683450882362	-1.20665422616547	-0.953432093985024	10
infantlanglabutk	mb1r133ms4	webCDI	18	554	159	76	FALSE	NA	infantlanglabutk:mb1r133ms4	76	American English	NAE	3	hpp	409	13.43737166	12-15 mo	TRUE	M	FALSE	487	609	0.22727904614233	680	0.233823529411765	3.47948671181375	-2.99406341380183	-0.0740886230396091	1.15641781863875	-0.0291053326956036	76
infantlanglabutk	mb1r132fs5	webCDI	18	562	95	47	FALSE	NA	infantlanglabutk:mb1r132fs5	47	American English	NAE	2	hpp	401	13.17453799	12-15 mo	TRUE	F	FALSE	487	609	-0.435894479250746	680	0.139705882352941	3.21665303624907	-2.73122973823715	0.188745052525073	0.148637093648718	-0.448657905195766	58
infantlanglabutk	mb1r133fs6	webCDI	18	577	19	8	FALSE	NA	infantlanglabutk:mb1r133fs6	8	American English	NAE	3	hpp	423	13.8973306	12-15 mo	TRUE	F	FALSE	487	609	-0.115349547295435	680	0.0279411764705882	3.93944564405194	-2.23841659655337	0.681558194208851	-1.20665422616547	-0.946876585039709	12
infantlanglabutk	mb1r133ms12	webCDI	18	565	6	3	FALSE	NA	infantlanglabutk:mb1r133ms12	3	American English	NAE	3	hpp	395	12.97741273	12-15 mo	TRUE	M	FALSE	487	609	-0.0448541357632267	680	0.00882352941176471	3.01952777957556	-2.63266710990039	0.287307680861828	-1.38040952357754	-1.0320982013288	3
infantlanglabutk	mb1r141ms2	webCDI	18	575	259	87	FALSE	NA	infantlanglabutk:mb1r141ms2	87	American English	NAE	1	hpp	427	14.02874743	12-15 mo	TRUE	M	FALSE	487	609	0.124488597338218	680	0.380882352941176	4.07086248183428	-2.30412501544454	0.61584977531768	1.53867947294532	0.6264455618359	86
infantlanglabutk	mb1r142ms3	webCDI	18	585	24	9	FALSE	NA	infantlanglabutk:mb1r142ms3	9	American English	NAE	2	hpp	448	14.71868583	12-15 mo	TRUE	M	FALSE	487	609	0.121988527724665	680	0.0352941176470588	4.76080088019157	-1.97558292098869	0.944391869773533	-1.17190316668305	-0.914099040313133	14
infantlanglabutk	mb1r144fs4	webCDI	18	592	50	15	FALSE	NA	infantlanglabutk:mb1r144fs4	15	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	487	609	-0.0884415798052908	680	0.0735294117647059	4.76080088019157	-1.74560345486959	1.17437133589263	-0.963396809788561	-0.743655807734942	29
infantlanglabutk	mb1r143fs5	webCDI	18	574	53	22	FALSE	NA	infantlanglabutk:mb1r143fs5	22	American English	NAE	3	hpp	437	14.35728953	12-15 mo	TRUE	F	FALSE	487	609	0.0790624761479794	680	0.0779411764705882	4.39940457629013	-2.33697922489012	0.582995565872095	-0.720139393411656	-0.723989280898997	36
infantlanglabutk	mb1r144ms12	webCDI	18	576	106	57	FALSE	NA	infantlanglabutk:mb1r144ms12	57	American English	NAE	4	hpp	443	14.55441478	12-15 mo	TRUE	M	FALSE	487	609	0.146397107501146	680	0.155882352941176	4.59652983296365	-2.27127080599895	0.648703984763266	0.496147688472868	-0.3765473067973	57
infantlanglabutk	mb1r144fs15	webCDI	18	552	102	40	FALSE	NA	infantlanglabutk:mb1r144fs15	40	American English	NAE	4	hpp	436	14.32443532	12-15 mo	TRUE	F	FALSE	487	609	0.309570476563812	680	0.15	4.36655036684455	-3.059771832693	-0.13979704193078	-0.0946203227281864	-0.402769342578561	63
infantlanglabutk	mb1r144ms17	webCDI	18	562	209	86	FALSE	NA	infantlanglabutk:mb1r144ms17	86	American English	NAE	4	hpp	440	14.45585216	12-15 mo	TRUE	M	FALSE	487	609	0.355187474641399	680	0.307352941176471	4.49796720462689	-2.73122973823715	0.188745052525073	1.5039284134629	0.298670114570148	83
infantlanglabutk	mb1r61ms1	webCDI	24	731	367	70	FALSE	NA	infantlanglabutk:mb1r61ms1	70	American English	NAE	1	hpp	189	6.209445585	6-9 mo	TRUE	M	FALSE	670	791	-0.0297309081336328	680	0.539705882352941	-3.748439366215	2.82113165806676	-0.0326680666158652	0.947911461744263	1.33444052792992	61
infantlanglabutk	mb1r62fs4	webCDI	24	734	181	30	FALSE	NA	infantlanglabutk:mb1r62fs4	30	American English	NAE	2	hpp	202	6.636550308	6-9 mo	TRUE	F	FALSE	670	791	0.0412011835850896	680	0.266176470588235	-3.32133464342239	2.91969428640351	0.0658945617208905	-0.442130917552336	0.115115864101327	29
infantlanglabutk	mb1r63fs5	webCDI	24	726	82	11	FALSE	NA	infantlanglabutk:mb1r63fs5	11	American English	NAE	3	hpp	197	6.472279261	6-9 mo	TRUE	F	FALSE	670	791	0.0042774611703029	680	0.120588235294118	-3.48560569065032	2.65686061083883	-0.196939113843791	-1.10240104771822	-0.533879521484861	11
infantlanglabutk	mb1r64fs6	webCDI	24	729	243	48	FALSE	NA	infantlanglabutk:mb1r64fs6	48	American English	NAE	4	hpp	204	6.702258727	6-9 mo	TRUE	F	FALSE	670	791	-0.0557773501450441	680	0.357352941176471	-3.25562622453122	2.75542323917558	-0.0983764855070356	0.183388153131133	0.521557418710859	41
infantlanglabutk	mb1r64ms7	webCDI	24	726	533	90	FALSE	NA	infantlanglabutk:mb1r64ms7	90	American English	NAE	4	hpp	205	6.735112936	6-9 mo	TRUE	M	FALSE	670	791	0.268715309204715	680	0.783823529411765	-3.22277201508564	2.65686061083883	-0.196939113843791	1.64293265139256	2.42265501285222	89
infantlanglabutk	mb1r61ms10	webCDI	24	719	113	18	FALSE	NA	infantlanglabutk:mb1r61ms10	18	American English	NAE	1	hpp	210	6.899383984	6-9 mo	TRUE	M	FALSE	670	791	0.161789476861774	680	0.166176470588235	-3.05850096785771	2.42688114471973	-0.426918579962888	-0.859143631341316	-0.330658744180095	19
infantlanglabutk	mb1r61fs11	webCDI	24	714	148	24	FALSE	NA	infantlanglabutk:mb1r61fs11	24	American English	NAE	1	hpp	207	6.800821355	6-9 mo	TRUE	F	FALSE	670	791	0.199243404778444	680	0.217647058823529	-3.15706359619447	2.26261009749181	-0.591189627190814	-0.650637274446826	-0.101215931094069	27
infantlanglabutk	mb1r71ms1	webCDI	24	677	253	65	FALSE	NA	infantlanglabutk:mb1r71ms1	65	American English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	M	FALSE	670	791	0.0120566751738097	680	0.372058823529412	-2.95993833952095	1.04700434800515	-1.80679537667747	0.774156164332188	0.58711250816401	58
infantlanglabutk	mb1r72ms2	webCDI	24	678	76	22	FALSE	NA	infantlanglabutk:mb1r72ms2	22	American English	NAE	2	hpp	216	7.09650924	6-9 mo	TRUE	M	FALSE	670	791	-0.446359432462283	680	0.111764705882353	-2.8613757111842	1.07985855745074	-1.77394116723188	-0.720139393411656	-0.573212575156752	18
infantlanglabutk	mb1r74ms4	webCDI	24	680	393	86	FALSE	NA	infantlanglabutk:mb1r74ms4	86	American English	NAE	4	hpp	219	7.195071869	6-9 mo	TRUE	M	FALSE	670	791	0.323065845267621	680	0.577941176470588	-2.76281308284744	1.14556697634191	-1.70823274834071	1.5039284134629	1.50488376050811	80
infantlanglabutk	mb1r71fs5	webCDI	24	697	83	16	FALSE	NA	infantlanglabutk:mb1r71fs5	16	American English	NAE	1	hpp	231	7.589322382	6-9 mo	TRUE	F	FALSE	670	791	0.241345241858995	680	0.122058823529412	-2.36856256950042	1.70408853691686	-1.14971118776576	-0.928645750306146	-0.527324012539546	16
infantlanglabutk	mb1r72fs7	webCDI	24	682	163	33	FALSE	NA	infantlanglabutk:mb1r72fs7	33	American English	NAE	2	hpp	227	7.457905544	6-9 mo	TRUE	F	FALSE	670	791	0.138098722881896	680	0.239705882352941	-2.49997940728276	1.21127539523308	-1.64252432944954	-0.337877739105091	-0.00288329691434348	39
infantlanglabutk	mb1r72ms9	webCDI	24	699	237	62	FALSE	NA	infantlanglabutk:mb1r72ms9	62	American English	NAE	2	hpp	220	7.227926078	6-9 mo	TRUE	M	FALSE	670	791	0.072920466982853	680	0.348529411764706	-2.72995887340186	1.76979695580803	-1.08400276887459	0.669902985884943	0.482224365038969	49
infantlanglabutk	mb1r71ms10	webCDI	24	686	109	33	FALSE	NA	infantlanglabutk:mb1r71ms10	33	American English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	M	FALSE	670	791	0.19374043284742	680	0.160294117647059	-2.95993833952095	1.34269223301542	-1.5111074916672	-0.337877739105091	-0.356880779961355	24
infantlanglabutk	mb1r73fs12	webCDI	24	684	23	3	FALSE	NA	infantlanglabutk:mb1r73fs12	3	American English	NAE	3	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	670	791	0.263726240976088	680	0.0338235294117647	-2.82852150173861	1.27698381412425	-1.57681591055837	-1.38040952357754	-0.920654549258448	3
infantlanglabutk	mb1r81fs1	webCDI	24	692	287	57	FALSE	NA	infantlanglabutk:mb1r81fs1	57	American English	NAE	1	hpp	265	8.706365503	6-9 mo	TRUE	F	FALSE	670	791	0.163142498955286	680	0.422058823529412	-1.25151944835052	1.53981748968893	-1.31398223499369	0.496147688472868	0.809999812304721	59
infantlanglabutk	mb1r82fs2	webCDI	24	710	411	72	FALSE	NA	infantlanglabutk:mb1r82fs2	72	American English	NAE	2	hpp	271	8.90349076	6-9 mo	TRUE	F	FALSE	670	791	0.142116773014589	680	0.604411764705882	-1.05439419167701	2.13119325970947	-0.722606464973155	1.01741358070909	1.62288292152379	75
infantlanglabutk	mb1r81ms3	webCDI	24	699	75	22	FALSE	NA	infantlanglabutk:mb1r81ms3	22	American English	NAE	3	hpp	263	8.640657084	6-9 mo	TRUE	M	FALSE	670	791	0.465874125874126	680	0.110294117647059	-1.31722786724169	1.76979695580803	-1.08400276887459	-0.720139393411656	-0.579768084102067	13
infantlanglabutk	mb1r82ms4	webCDI	24	698	90	27	FALSE	NA	infantlanglabutk:mb1r82ms4	27	American English	NAE	2	hpp	273	8.969199179	6-9 mo	TRUE	M	FALSE	670	791	0.0688390221534405	680	0.132352941176471	-0.988685772785841	1.73694274636244	-1.11685697832018	-0.546384095999581	-0.481435449922341	17
infantlanglabutk	mb1r83ms5	webCDI	24	686	105	32	FALSE	NA	infantlanglabutk:mb1r83ms5	32	American English	NAE	3	hpp	254	8.344969199	6-9 mo	TRUE	M	FALSE	670	791	-0.227599671769333	680	0.154411764705882	-1.61291575225196	1.34269223301542	-1.5111074916672	-0.372628798587506	-0.383102815742616	23
infantlanglabutk	mb1r94ms2	webCDI	24	684	24	5	FALSE	NA	infantlanglabutk:mb1r94ms2	5	American English	NAE	4	hpp	273	8.969199179	6-9 mo	TRUE	M	FALSE	670	791	0.100991675911872	680	0.0352941176470588	-0.988685772785841	1.27698381412425	-1.57681591055837	-1.31090740461271	-0.914099040313133	4
infantlanglabutk	mb1r91fs1	webCDI	24	684	270	54	FALSE	NA	infantlanglabutk:mb1r91fs1	54	American English	NAE	4	hpp	273	8.969199179	6-9 mo	TRUE	F	FALSE	670	791	0.0853731856050846	680	0.397058823529412	-0.988685772785841	1.27698381412425	-1.57681591055837	0.391894510025623	0.698556160234365	59
infantlanglabutk	mbir84ms10	webCDI	24	700	137	41	FALSE	NA	infantlanglabutk:mbir84ms10	41	American English	NAE	4	hpp	247	8.114989733	6-9 mo	TRUE	M	FALSE	670	791	0.191053876478318	680	0.201470588235294	-1.84289521837106	1.80265116525361	-1.05114855942901	-0.0598692632457714	-0.173326529492534	28
infantlanglabutk	mb1r121fs1	webCDI	24	751	444	69	FALSE	NA	infantlanglabutk:mb1r121fs1	69	American English	NAE	1	hpp	388	12.74743326	12-15 mo	TRUE	F	FALSE	670	791	0.269950994710025	680	0.652941176470588	2.78954831345646	3.47821584697846	0.624416122295839	0.913160402261848	1.83921471671918	71
infantlanglabutk	mb1r122fs2	webCDI	24	738	19	2	FALSE	NA	infantlanglabutk:mb1r122fs2	2	American English	NAE	1	hpp	371	12.1889117	12-15 mo	TRUE	F	FALSE	670	791	0.232696702579171	680	0.0279411764705882	2.23102675288151	3.05111112418585	0.197311399503231	-1.41516058305996	-0.946876585039709	1
infantlanglabutk	mb1r121ms3	webCDI	24	722	334	72	FALSE	NA	infantlanglabutk:mb1r121ms3	72	American English	NAE	1	hpp	377	12.38603696	12-15 mo	TRUE	M	FALSE	670	791	0.439067900546326	680	0.491176470588235	2.42815200955502	2.52544377305649	-0.328355951626132	1.01741358070909	1.11810873273453	58
infantlanglabutk	mb1r123ms5	webCDI	24	743	133	25	FALSE	NA	infantlanglabutk:mb1r123ms5	25	American English	NAE	3	hpp	392	12.8788501	12-15 mo	TRUE	M	FALSE	670	791	0.175084573348158	680	0.195588235294118	2.9209651512388	3.21538217141378	0.361582446731157	-0.615886214964411	-0.199548565273795	18
infantlanglabutk	mb1r124ms6	webCDI	24	738	80	13	FALSE	NA	infantlanglabutk:mb1r124ms6	13	American English	NAE	4	hpp	388	12.74743326	12-15 mo	TRUE	M	FALSE	670	791	-0.750662589194699	680	0.117647058823529	2.78954831345646	3.05111112418585	0.197311399503231	-1.03289892875339	-0.546990539375491	9
infantlanglabutk	mb1r124ms7	webCDI	24	728	59	12	FALSE	NA	infantlanglabutk:mb1r124ms7	12	American English	NAE	4	hpp	384	12.61601643	12-15 mo	TRUE	M	FALSE	670	791	0.00741983923681654	680	0.0867647058823529	2.65813147567412	2.72256902973	-0.131230694952621	-1.06764998823581	-0.684656227227107	7
infantlanglabutk	mb1r123fs8	webCDI	24	727	103	16	FALSE	NA	infantlanglabutk:mb1r123fs8	16	American English	NAE	3	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	670	791	0.430347718539639	680	0.151470588235294	2.9209651512388	2.68971482028441	-0.164084904398206	-0.928645750306146	-0.396213833633246	14
infantlanglabutk	mb1r124fs9	webCDI	24	727	90	13	FALSE	NA	infantlanglabutk:mb1r124fs9	13	American English	NAE	4	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	670	791	0.180447764902719	680	0.132352941176471	2.9209651512388	2.68971482028441	-0.164084904398206	-1.03289892875339	-0.481435449922341	12
infantlanglabutk	mb1r121fs10	webCDI	24	711	134	21	FALSE	NA	infantlanglabutk:mb1r121fs10	21	American English	NAE	1	hpp	387	12.71457906	12-15 mo	TRUE	F	FALSE	670	791	0.561677767380415	680	0.197058823529412	2.75669410401087	2.16404746915505	-0.689752255527569	-0.754890452894071	-0.19299305632848	24
infantlanglabutk	mb1r132fs5	webCDI	24	737	377	56	FALSE	NA	infantlanglabutk:mb1r132fs5	56	American English	NAE	2	hpp	401	13.17453799	12-15 mo	TRUE	F	FALSE	670	791	-0.435894479250746	680	0.554411764705882	3.21665303624907	3.01825691474027	0.164457190057646	0.461396628990453	1.39999561738307	61
infantlanglabutk	mb1r133fs6	webCDI	24	785	99	8	FALSE	NA	infantlanglabutk:mb1r133fs6	8	American English	NAE	3	hpp	423	13.8973306	12-15 mo	TRUE	F	FALSE	670	791	-0.115349547295435	680	0.145588235294118	3.93944564405194	4.59525896812836	1.74145924344574	-1.20665422616547	-0.422435869414506	7
infantlanglabutk	mb1r134ms9	webCDI	24	754	23	3	FALSE	NA	infantlanglabutk:mb1r134ms9	3	American English	NAE	4	hpp	397	13.04312115	12-15 mo	TRUE	M	FALSE	670	791	-0.0422093149103503	680	0.0338235294117647	3.08523619846673	3.57677847531522	0.722978750632595	-1.38040952357754	-0.920654549258448	1
infantlanglabutk	mb1r132ms11	webCDI	24	735	379	64	FALSE	NA	infantlanglabutk:mb1r132ms11	64	American English	NAE	2	hpp	409	13.43737166	12-15 mo	TRUE	M	FALSE	670	791	-0.173756547432511	680	0.557352941176471	3.47948671181375	2.9525484958491	0.0987487711664757	0.739405104849773	1.4131066352737	63
infantlanglabutk	mb1r133ms12	webCDI	24	736	20	3	FALSE	NA	infantlanglabutk:mb1r133ms12	3	American English	NAE	3	hpp	395	12.97741273	12-15 mo	TRUE	M	FALSE	670	791	-0.0448541357632267	680	0.0294117647058824	3.01952777957556	2.98540270529468	0.131602980612061	-1.38040952357754	-0.940321076094394	1
infantlanglabutk	mb1r144fs4	webCDI	24	759	283	39	FALSE	NA	infantlanglabutk:mb1r144fs4	39	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	670	791	-0.0884415798052908	680	0.416176470588235	4.76080088019157	3.74104952254314	0.887249797860521	-0.129371382210601	0.783777776523461	39
infantlanglabutk	mb1r143fs5	webCDI	24	746	157	20	FALSE	NA	infantlanglabutk:mb1r143fs5	20	American English	NAE	3	hpp	437	14.35728953	12-15 mo	TRUE	F	FALSE	670	791	0.0790624761479794	680	0.230882352941176	4.39940457629013	3.31394479975053	0.460145075067913	-0.789641512376486	-0.0422163505862337	22
infantlanglabutk	mb1r142fs7	webCDI	24	739	496	80	FALSE	NA	infantlanglabutk:mb1r142fs7	80	American English	NAE	2	hpp	445	14.6201232	12-15 mo	TRUE	F	FALSE	670	791	-0.0341252649746898	680	0.729411764705882	4.66223825185482	3.08396533363144	0.230165608948817	1.29542205656841	2.18010118187556	83
