labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
infantlanglabutk	mb1r81fs1	webCDI	24	692	287	57	FALSE	NA	infantlanglabutk:mb1r81fs1	57	American English	NAE	1	hpp	265	8.706365503	6-9 mo	TRUE	F	FALSE	670	791	0.163142498955286	0.0152334265114583	680	0.422058823529412	-0.939541860836848	1.70315631570535	-1.27598917418634	0.505705614503422	0.811218147536844	59
infantlanglabutk	mb1r82fs2	webCDI	24	710	411	72	FALSE	NA	infantlanglabutk:mb1r82fs2	72	American English	NAE	2	hpp	271	8.90349076	6-9 mo	TRUE	F	FALSE	670	791	0.142116773014589	-0.00579229942923884	680	0.604411764705882	-0.742416604163337	2.29453208572588	-0.684613404165802	1.02693909750808	1.6155708641934	75
infantlanglabutk	mb1r81ms3	webCDI	24	699	75	22	FALSE	NA	infantlanglabutk:mb1r81ms3	22	American English	NAE	3	hpp	263	8.640657084	6-9 mo	TRUE	M	FALSE	670	791	0.465874125874126	0.317965053430298	680	0.110294117647059	-1.00525027972802	1.93313578182444	-1.04600970806724	-0.710505845840781	-0.563965529327587	13
infantlanglabutk	mb1r82ms4	webCDI	24	698	90	27	FALSE	NA	infantlanglabutk:mb1r82ms4	27	American English	NAE	2	hpp	273	8.969199179	6-9 mo	TRUE	M	FALSE	670	791	0.0688390221534405	-0.0790700502903875	680	0.132352941176471	-0.676708185272166	1.90028157237886	-1.07886391751282	-0.536761351505894	-0.466664797473971	17
infantlanglabutk	mb1r83ms5	webCDI	24	686	105	32	FALSE	NA	infantlanglabutk:mb1r83ms5	32	American English	NAE	3	hpp	254	8.344969199	6-9 mo	TRUE	M	FALSE	670	791	-0.227599671769333	-0.375508744213161	680	0.154411764705882	-1.30093816473829	1.50603105903183	-1.47311443085985	-0.363016857171008	-0.369364065620356	23
infantlanglabutk	mb1r94ms2	webCDI	24	684	24	5	FALSE	NA	infantlanglabutk:mb1r94ms2	5	American English	NAE	4	hpp	273	8.969199179	6-9 mo	TRUE	M	FALSE	670	791	0.100991675911872	-0.0469173965319558	680	0.0352941176470588	-0.676708185272166	1.44032264014066	-1.53882284975102	-1.30123712657939	-0.894788017629879	4
infantlanglabutk	mb1r91fs1	webCDI	24	684	270	54	FALSE	NA	infantlanglabutk:mb1r91fs1	54	American English	NAE	4	hpp	273	8.969199179	6-9 mo	TRUE	F	FALSE	670	791	0.0853731856050846	-0.0625358868387434	680	0.397058823529412	-0.676708185272166	1.44032264014066	-1.53882284975102	0.401458917902491	0.700943984769413	59
infantlanglabutk	mbir84ms10	webCDI	24	700	137	41	FALSE	NA	infantlanglabutk:mbir84ms10	41	American English	NAE	4	hpp	247	8.114989733	6-9 mo	TRUE	M	FALSE	670	791	0.191053876478318	0.0431448040344899	680	0.201470588235294	-1.53091763085738	1.96598999127003	-1.01315549862165	-0.0502767673682133	-0.16178917099931	28
infantlanglabutk	mb1r121fs1	webCDI	24	751	444	69	FALSE	NA	infantlanglabutk:mb1r121fs1	69	American English	NAE	1	hpp	388	12.74743326	12-15 mo	TRUE	F	FALSE	670	791	0.269950994710025	0.122041922266197	680	0.652941176470588	3.10152590097013	3.64155467299487	0.662409183103192	0.922692400907149	1.82963247427135	71
infantlanglabutk	mb1r122fs2	webCDI	24	738	19	2	FALSE	NA	infantlanglabutk:mb1r122fs2	2	American English	NAE	1	hpp	371	12.1889117	12-15 mo	TRUE	F	FALSE	670	791	0.232696702579171	0.0847876301353428	680	0.0279411764705882	2.54300434039518	3.21444995020227	0.235304460310584	-1.40548382318033	-0.927221594914418	1
infantlanglabutk	mb1r121ms3	webCDI	24	722	334	72	FALSE	NA	infantlanglabutk:mb1r121ms3	72	American English	NAE	1	hpp	377	12.38603696	12-15 mo	TRUE	M	FALSE	670	791	0.439067900546326	0.291158828102498	680	0.491176470588235	2.7401295970687	2.6887825990729	-0.29036289081878	1.02693909750808	1.11609377401151	58
infantlanglabutk	mb1r123ms5	webCDI	24	743	133	25	FALSE	NA	infantlanglabutk:mb1r123ms5	25	American English	NAE	3	hpp	392	12.8788501	12-15 mo	TRUE	M	FALSE	670	791	0.175084573348158	0.0271755009043303	680	0.195588235294118	3.23294273875247	3.37872099743019	0.39957550753851	-0.606259149239849	-0.187736032826941	18
infantlanglabutk	mb1r124ms6	webCDI	24	738	80	13	FALSE	NA	infantlanglabutk:mb1r124ms6	13	American English	NAE	4	hpp	388	12.74743326	12-15 mo	TRUE	M	FALSE	670	791	-0.750662589194699	-0.898571661638527	680	0.117647058823529	3.10152590097013	3.21444995020227	0.235304460310584	-1.02324593564358	-0.531531952043048	9
infantlanglabutk	mb1r124ms7	webCDI	24	728	59	12	FALSE	NA	infantlanglabutk:mb1r124ms7	12	American English	NAE	4	hpp	384	12.61601643	12-15 mo	TRUE	M	FALSE	670	791	0.00741983923681654	-0.140489233207011	680	0.0867647058823529	2.97010906318779	2.88590785574641	-0.0932376341452684	-1.05799483451055	-0.66775297663811	7
infantlanglabutk	mb1r123fs8	webCDI	24	727	103	16	FALSE	NA	infantlanglabutk:mb1r123fs8	16	American English	NAE	3	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	670	791	0.430347718539639	0.282438646095811	680	0.151470588235294	3.23294273875247	2.85305364630083	-0.126091843590854	-0.918999239042644	-0.382337496534171	14
infantlanglabutk	mb1r124fs9	webCDI	24	727	90	13	FALSE	NA	infantlanglabutk:mb1r124fs9	13	American English	NAE	4	hpp	392	12.8788501	12-15 mo	TRUE	F	FALSE	670	791	0.180447764902719	0.0325386924588912	680	0.132352941176471	3.23294273875247	2.85305364630083	-0.126091843590854	-1.02324593564358	-0.466664797473971	12
infantlanglabutk	mb1r121fs10	webCDI	24	711	134	21	FALSE	NA	infantlanglabutk:mb1r121fs10	21	American English	NAE	1	hpp	387	12.71457906	12-15 mo	TRUE	F	FALSE	670	791	0.561677767380415	0.413768694936587	680	0.197058823529412	3.06867169152455	2.32738629517147	-0.651759194720217	-0.745254744707758	-0.181249317370033	24
infantlanglabutk	mb1r132fs5	webCDI	24	737	377	56	FALSE	NA	infantlanglabutk:mb1r132fs5	56	American English	NAE	2	hpp	401	13.17453799	12-15 mo	TRUE	F	FALSE	670	791	-0.435894479250746	-0.583803551694574	680	0.554411764705882	3.52863062376274	3.18159574075668	0.202450250864999	0.470956715636445	1.39502253865854	61
infantlanglabutk	mb1r133fs6	webCDI	24	785	99	8	FALSE	NA	infantlanglabutk:mb1r133fs6	8	American English	NAE	3	hpp	423	13.8973306	12-15 mo	TRUE	F	FALSE	670	791	-0.115349547295435	-0.263258619739263	680	0.145588235294118	4.25142323156562	4.75859779414477	1.77945230425309	-1.19699042997846	-0.408284358361802	7
infantlanglabutk	mb1r134ms9	webCDI	24	754	23	3	FALSE	NA	infantlanglabutk:mb1r134ms9	3	American English	NAE	4	hpp	397	13.04312115	12-15 mo	TRUE	M	FALSE	670	791	-0.0422093149103503	-0.190118387354178	680	0.0338235294117647	3.3972137859804	3.74011730133163	0.760971811439947	-1.37073492431335	-0.901274733086787	1
infantlanglabutk	mb1r132ms11	webCDI	24	735	379	64	FALSE	NA	infantlanglabutk:mb1r132ms11	64	American English	NAE	2	hpp	409	13.43737166	12-15 mo	TRUE	M	FALSE	670	791	-0.173756547432511	-0.321665619876339	680	0.557352941176471	3.79146429932742	3.11588732186551	0.136741831973828	0.748947906572263	1.40799596957235	63
infantlanglabutk	mb1r133ms12	webCDI	24	736	20	3	FALSE	NA	infantlanglabutk:mb1r133ms12	3	American English	NAE	3	hpp	395	12.97741273	12-15 mo	TRUE	M	FALSE	670	791	-0.0448541357632267	-0.192763208207055	680	0.0294117647058824	3.33150536708923	3.1487415313111	0.169596041419413	-1.37073492431335	-0.92073487945751	1
infantlanglabutk	mb1r144fs4	webCDI	24	759	283	39	FALSE	NA	infantlanglabutk:mb1r144fs4	39	American English	NAE	4	hpp	448	14.71868583	12-15 mo	TRUE	F	FALSE	670	791	-0.0884415798052908	-0.236350652249119	680	0.416176470588235	5.07277846770525	3.90438834855956	0.925242858667873	-0.119774565102168	0.785271285709213	39
infantlanglabutk	mb1r143fs5	webCDI	24	746	157	20	FALSE	NA	infantlanglabutk:mb1r143fs5	20	American English	NAE	3	hpp	437	14.35728953	12-15 mo	TRUE	F	FALSE	670	791	0.0790624761479794	-0.0688465962958487	680	0.230882352941176	4.71138216380381	3.47728362576695	0.498138135875265	-0.780003643574735	-0.0320548618611561	22
infantlanglabutk	mb1r142fs7	webCDI	24	739	496	80	FALSE	NA	infantlanglabutk:mb1r142fs7	80	American English	NAE	2	hpp	445	14.6201232	12-15 mo	TRUE	F	FALSE	670	791	-0.0341252649746898	-0.182034337418518	680	0.729411764705882	4.97421583936849	3.24730415964785	0.268158669756169	1.3049302884439	2.16694167803055	83
infantlanglabutk	mb1r144ms12	webCDI	24	752	342	66	FALSE	NA	infantlanglabutk:mb1r144ms12	66	American English	NAE	4	hpp	443	14.55441478	12-15 mo	TRUE	M	FALSE	670	791	0.146397107501146	-0.00151196494268224	680	0.502941176470588	4.90850742047732	3.67440888244046	0.695263392548777	0.818445704306217	1.16798749766677	51
infantlanglabutk	mb1r142ms14	webCDI	24	760	233	46	FALSE	NA	infantlanglabutk:mb1r142ms14	46	American English	NAE	2	hpp	452	14.85010267	12-15 mo	TRUE	M	FALSE	670	791	0.357181337579995	0.209272265136167	680	0.342647058823529	5.20419530548759	3.93724255800514	0.958097068113459	0.123467726966673	0.460935512863828	31
infantlanglabutk	mb1r144fs15	webCDI	24	739	298	42	FALSE	NA	infantlanglabutk:mb1r144fs15	42	American English	NAE	4	hpp	436	14.32443532	12-15 mo	TRUE	F	FALSE	670	791	0.309570476563812	0.161661404119984	680	0.438235294117647	4.67852795435822	3.24730415964785	0.268158669756169	-0.015527868501236	0.882572017562828	47
infantstudiesubc	mbm3	webCDI	24	702	507	NA	NA	NA	infantstudiesubc:mbm3	NA	Canadian English	NAE	3	hpp	199	6.53798768	6-9 mo	TRUE	M	FALSE	670	791	0.222393163068572	0.074484090624744	680	0.745588235294118	-3.10791968424547	2.0316984101612	-0.947447079730484	NA	2.23829554805654	90
infantstudiesubc	mbm4	webCDI	24	725	247	NA	NA	NA	infantstudiesubc:mbm4	NA	Canadian English	NAE	4	hpp	237	7.786447639	6-9 mo	TRUE	M	FALSE	670	791	-0.124804992408153	-0.272714064851981	680	0.363235294117647	-1.85945972531323	2.78734522740966	-0.191800262482024	NA	0.551749529260536	43
infantstudiesubc	mbm5	webCDI	24	708	32	NA	NA	NA	infantstudiesubc:mbm5	NA	Canadian English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	F	FALSE	670	791	0.737864788019191	0.589955715575363	680	0.0470588235294118	-2.64796075200728	2.22882366683471	-0.750321823056973	NA	-0.842894293974618	4
infantstudiesubc	mbm7	webCDI	24	700	417	NA	NA	NA	infantstudiesubc:mbm7	NA	Canadian English	NAE	3	hpp	228	7.490759754	6-9 mo	TRUE	M	TRUE	670	791	0.217003288033075	0.0690942155892474	680	0.613235294117647	-2.1551476103235	1.96598999127003	-1.01315549862165	NA	1.65449115693484	79
infantstudiesubc	mbm13	webCDI	24	711	30	NA	NA	NA	infantstudiesubc:mbm13	NA	Canadian English	NAE	1	hpp	208	6.833675565	6-9 mo	TRUE	M	FALSE	670	791	0.492099322742898	0.34419025029907	680	0.0441176470588235	-2.81223179923521	2.32738629517147	-0.651759194720217	NA	-0.855867724888433	3
infantstudiesubc	mbm14	webCDI	24	703	7	NA	NA	NA	infantstudiesubc:mbm14	NA	Canadian English	NAE	2	hpp	232	7.622176591	6-9 mo	TRUE	F	FALSE	670	791	-0.4838393731784	-0.631748445622228	680	0.0102941176470588	-2.02373077254116	2.06455261960678	-0.914592870284899	NA	-1.00506218039731	1
infantstudiesubc	mbm17	webCDI	24	674	133	NA	NA	NA	infantstudiesubc:mbm17	NA	Canadian English	NAE	1	hpp	230	7.556468172	6-9 mo	TRUE	F	FALSE	670	791	0.384471760407391	0.236562687963563	680	0.195588235294118	-2.08943919143233	1.11178054568481	-1.86736494420687	NA	-0.187736032826941	34
infantstudiesubc	mbm22	webCDI	24	719	588	NA	NA	NA	infantstudiesubc:mbm22	NA	Canadian English	NAE	2	hpp	239	7.852156057	6-9 mo	TRUE	F	FALSE	670	791	0.856326763781777	0.708417691337949	680	0.864705882352941	-1.79375130642206	2.59021997073615	-0.388925519155535	NA	2.76371950006606	96
infantstudiesubc	mbm24	webCDI	24	693	146	NA	NA	NA	infantstudiesubc:mbm24	NA	Canadian English	NAE	2	hpp	198	6.50513347	6-9 mo	TRUE	M	FALSE	670	791	0.188795361587814	0.0408862891439862	680	0.214705882352941	-3.14077389369106	1.73601052515093	-1.24313496474075	NA	-0.103408731887141	31
infantstudiesubc	mbm1	webCDI	18	559	97	NA	NA	NA	infantstudiesubc:mbm1	NA	Canadian English	NAE	1	hpp	238	7.819301848	6-9 mo	TRUE	M	FALSE	487	609	0.0578778134112451	-0.090031259032583	680	0.142647058823529	-1.82660551586765	-2.66645354055749	0.190380990804915	NA	-0.421257789275618	59
infantstudiesubc	mbm3	webCDI	18	540	232	NA	NA	NA	infantstudiesubc:mbm3	NA	Canadian English	NAE	3	hpp	199	6.53798768	6-9 mo	TRUE	M	FALSE	487	609	0.222393163068572	0.074484090624744	680	0.341176470588235	-3.10791968424547	-3.29068352002361	-0.433848988661204	NA	0.454448797406921	91
infantstudiesubc	mbm4	webCDI	18	543	51	NA	NA	NA	infantstudiesubc:mbm4	NA	Canadian English	NAE	4	hpp	237	7.786447639	6-9 mo	TRUE	M	FALSE	487	609	-0.124804992408153	-0.272714064851981	680	0.075	-1.85945972531323	-3.19212089168685	-0.335286360324449	NA	-0.719646700293371	45
infantstudiesubc	mbm5	webCDI	18	548	6	NA	NA	NA	infantstudiesubc:mbm5	NA	Canadian English	NAE	1	hpp	213	6.997946612	6-9 mo	TRUE	F	FALSE	487	609	0.737864788019191	0.589955715575363	680	0.00882352941176471	-2.64796075200728	-3.02784984445892	-0.171015313096523	NA	-1.01154889585422	3
infantstudiesubc	mbm7	webCDI	18	538	79	NA	NA	NA	infantstudiesubc:mbm7	NA	Canadian English	NAE	3	hpp	228	7.490759754	6-9 mo	TRUE	M	TRUE	487	609	0.217003288033075	0.0690942155892474	680	0.116176470588235	-2.1551476103235	-3.35639193891478	-0.499557407552375	NA	-0.538018667499956	60
infantstudiesubc	mbm8	webCDI	18	540	14	NA	NA	NA	infantstudiesubc:mbm8	NA	Canadian English	NAE	4	hpp	253	8.31211499	6-9 mo	TRUE	M	FALSE	487	609	-0.328947368401919	-0.476856440845747	680	0.0205882352941176	-1.33379237418387	-3.29068352002361	-0.433848988661204	NA	-0.959655172198956	14
infantstudiesubc	mbm10	webCDI	18	549	15	NA	NA	NA	infantstudiesubc:mbm10	NA	Canadian English	NAE	2	hpp	227	7.457905544	6-9 mo	TRUE	M	TRUE	487	609	0.218645204604862	0.0707361321610344	680	0.0220588235294118	-2.18800181976909	-2.99499563501334	-0.138161103650937	NA	-0.953168456742048	13
infantstudiesubc	mbm11	webCDI	18	523	118	NA	NA	NA	infantstudiesubc:mbm11	NA	Canadian English	NAE	3	hpp	189	6.209445585	6-9 mo	TRUE	F	FALSE	487	609	-0.246900175124411	-0.394809247568239	680	0.173529411764706	-3.43646177870132	-3.84920508059855	-0.992370549236153	NA	-0.285036764680556	79
infantstudiesubc	mbm13	webCDI	18	541	10	NA	NA	NA	infantstudiesubc:mbm13	NA	Canadian English	NAE	1	hpp	208	6.833675565	6-9 mo	TRUE	M	FALSE	487	609	0.492099322742898	0.34419025029907	680	0.0147058823529412	-2.81223179923521	-3.25782931057802	-0.400994779215619	NA	-0.985602034026587	8
infantstudiesubc	mbm14	webCDI	18	564	6	NA	NA	NA	infantstudiesubc:mbm14	NA	Canadian English	NAE	2	hpp	232	7.622176591	6-9 mo	TRUE	F	FALSE	487	609	-0.4838393731784	-0.631748445622228	680	0.00882352941176471	-2.02373077254116	-2.50218249332956	0.354652038032841	NA	-1.01154889585422	3
infantstudiesubc	mbm17	webCDI	18	526	38	NA	NA	NA	infantstudiesubc:mbm17	NA	Canadian English	NAE	1	hpp	230	7.556468172	6-9 mo	TRUE	F	FALSE	487	609	0.384471760407391	0.236562687963563	680	0.0558823529411765	-2.08943919143233	-3.7506424522618	-0.893807920899397	NA	-0.803974001233171	42
infantstudiesubc	mbm19	webCDI	18	542	32	NA	NA	NA	infantstudiesubc:mbm19	NA	Canadian English	NAE	3	hpp	255	8.377823409	6-9 mo	TRUE	F	FALSE	487	609	0.255009107449927	0.107100035006099	680	0.0470588235294118	-1.2680839552927	-3.22497510113244	-0.368140569770034	NA	-0.842894293974618	31
infantstudiesubc	mbm21	webCDI	18	557	52	NA	NA	NA	infantstudiesubc:mbm21	NA	Canadian English	NAE	4	hpp	262	8.607802875	6-9 mo	TRUE	F	FALSE	487	609	-0.101962843022894	-0.249871915466722	680	0.0764705882352941	-1.0381044891736	-2.73216195944866	0.124672571913744	NA	-0.713159984836464	40
infantstudiesubc	mbm22	webCDI	18	533	21	NA	NA	NA	infantstudiesubc:mbm22	NA	Canadian English	NAE	2	hpp	239	7.852156057	6-9 mo	TRUE	F	FALSE	487	609	0.856326763781777	0.708417691337949	680	0.0308823529411765	-1.79375130642206	-3.5206629861427	-0.663828454780301	NA	-0.914248164000602	24
infantstudiesubc	mbm23	webCDI	18	500	77	NA	NA	NA	infantstudiesubc:mbm23	NA	Canadian English	NAE	4	hpp	199	6.53798768	6-9 mo	TRUE	F	FALSE	487	609	0.626702997529047	0.478793925085219	680	0.113235294117647	-3.10791968424547	-4.60485189784701	-1.74801736648461	NA	-0.550992098413771	NA
infantstudiesubc	mbm24	webCDI	18	490	19	NA	NA	NA	infantstudiesubc:mbm24	NA	Canadian English	NAE	2	hpp	198	6.50513347	6-9 mo	TRUE	M	FALSE	487	609	0.188795361587814	0.0408862891439862	680	0.0279411764705882	-3.14077389369106	-4.93339399230287	-2.07655946094046	NA	-0.927221594914418	NA
infantstudiesubc	mbm25	webCDI	18	509	5	NA	NA	NA	infantstudiesubc:mbm25	NA	Canadian English	NAE	2	hpp	219	7.195071869	6-9 mo	TRUE	M	FALSE	487	609	0.221374045970928	0.0734649735270997	680	0.00735294117647059	-2.45083549533377	-4.30916401283675	-1.45232948147435	NA	-1.01803561131113	4
lcduleeds	mb04	O-CDI	18	543	90	NA	FALSE	NA	lcduleeds:mb04	NA	British English	British	4	eyetracking	368	12.09034908	12-15 mo	FALSE	F	FALSE	533	563	-0.0428642331814286	-0.190773305625257	416	0.216346153846154	2.44444171205843	-3.19212089168685	-0.335286360324449	NA	-0.466664797473971	84
lcduleeds	mb07	O-CDI	18	549	12	NA	FALSE	NA	lcduleeds:mb07	NA	British English	British	3	eyetracking	389	12.78028747	12-15 mo	FALSE	M	FALSE	533	563	0.253240305561807	0.105331233117979	416	0.0288461538461538	3.13438011041572	-2.99499563501334	-0.138161103650937	NA	-0.972628603112771	20
lcduleeds	mb09	O-CDI	18	552	51	NA	FALSE	NA	lcduleeds:mb09	NA	British English	British	1	eyetracking	403	13.24024641	12-15 mo	FALSE	F	FALSE	533	563	0.797673321804748	0.64976424936092	416	0.122596153846154	3.59433904265391	-2.89643300667658	-0.0395984753141818	NA	-0.719646700293371	64
lcduleeds	mb12	O-CDI	18	557	3	NA	FALSE	NA	lcduleeds:mb12	NA	British English	British	4	eyetracking	412	13.53593429	12-15 mo	FALSE	M	FALSE	533	563	-0.47728813559322	-0.625197208037048	416	0.00721153846153846	3.89002692766418	-2.73216195944866	0.124672571913744	NA	-1.03100904222494	3
lcduleeds	mb01	O-CDI	24	720	172	NA	FALSE	NA	lcduleeds:mb01	NA	British English	British	1	eyetracking	434	14.2587269	12-15 mo	FALSE	F	FALSE	715	746	0.685202669705356	0.537293597261528	416	0.413461538461538	4.61281953546705	2.62307418018173	-0.35607130970995	NA	0.0652458699924593	47
lcduleeds	mb03	O-CDI	24	744	171	NA	FALSE	NA	lcduleeds:mb03	NA	British English	British	3	eyetracking	446	14.65297741	12-15 mo	FALSE	M	FALSE	715	746	0.425567304265178	0.27765823182135	416	0.411057692307692	5.00707004881408	3.41157520687578	0.432429716984095	NA	0.0587591545355516	42
lcduleeds	mb04	O-CDI	24	746	283	NA	FALSE	one day out of age range (24;16) but only by a few hours	lcduleeds:mb04	NA	British English	British	4	eyetracking	368	12.09034908	12-15 mo	FALSE	F	FALSE	715	746	-0.0428642331814286	-0.190773305625257	416	0.680288461538462	2.44444171205843	3.47728362576695	0.498138135875265	NA	0.785271285709213	65
lcduleeds	mb06	O-CDI	24	745	394	NA	FALSE	NA	lcduleeds:mb06	NA	British English	British	2	eyetracking	440	14.45585216	12-15 mo	FALSE	M	FALSE	715	746	0.218585197308602	0.0706761248647735	416	0.947115384615385	4.80994479214056	3.44442941632136	0.46528392642968	NA	1.50529670142597	89
lcduleeds	mb07	O-CDI	24	742	156	NA	FALSE	NA	lcduleeds:mb07	NA	British English	British	3	eyetracking	389	12.78028747	12-15 mo	FALSE	M	FALSE	715	746	0.253240305561807	0.105331233117979	416	0.375	3.13438011041572	3.34586678798461	0.366721298092925	NA	-0.0385415773180638	41
lcduleeds	mb09	O-CDI	24	723	167	NA	FALSE	NA	lcduleeds:mb09	NA	British English	British	1	eyetracking	403	13.24024641	12-15 mo	FALSE	F	FALSE	715	746	0.797673321804748	0.64976424936092	416	0.401442307692308	3.59433904265391	2.72163680851849	-0.257508681373194	NA	0.0328122927079208	45
lcduleeds	mb10	O-CDI	24	726	388	NA	FALSE	NA	lcduleeds:mb10	NA	British English	British	2	eyetracking	444	14.58726899	12-15 mo	FALSE	F	FALSE	715	746	1.00690007666752	0.85899100422369	416	0.932692307692308	4.94136162992291	2.82019943685524	-0.158946053036439	NA	1.46637640868452	93
lcduleeds	mb11	O-CDI	24	745	395	NA	FALSE	NA	lcduleeds:mb11	NA	British English	British	3	eyetracking	412	13.53593429	12-15 mo	FALSE	F	FALSE	715	746	0.251225952470766	0.103316880026938	416	0.949519230769231	3.89002692766418	3.44442941632136	0.46528392642968	NA	1.51178341688287	89
lllliv	mb010	O-CDI	18	542	152	NA	FALSE	NA	lllliv:mb010	NA	British English	British	4	eyetracking	213	6.997946612	6-9 mo	FALSE	F	FALSE	533	563	0.419525178022849	0.271616105579021	416	0.365384615384615	-2.64796075200728	-3.22497510113244	-0.368140569770034	NA	-0.0644884391456946	93
lllliv	mb046	O-CDI	18	539	3	NA	FALSE	NA	lllliv:mb046	NA	British English	British	2	eyetracking	389	12.78028747	12-15 mo	FALSE	M	FALSE	533	563	-0.121940455088087	-0.269849527531915	416	0.00721153846153846	3.13438011041572	-3.32353772946919	-0.46670319810679	NA	-1.03100904222494	5
lllliv	mb045	O-CDI	18	551	19	NA	FALSE	NA	lllliv:mb045	NA	British English	British	1	eyetracking	421	13.83162218	12-15 mo	FALSE	M	FALSE	533	563	0.270847932725999	0.122938860282171	416	0.0456730769230769	4.18571481267445	-2.92928721612217	-0.072452684759767	NA	-0.927221594914418	30
