labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
infantstudiesubc	mbm1	webCDI	18	559	97	NA	NA	NA	infantstudiesubc:mbm1	NA	Canadian English	NAE	1	hpp	238	7.81930184804928	6-9 mo	TRUE	M	FALSE	487	609	0.0578778134112451	680	0.142647058823529	-1.8975351269306	-2.72565066566913	0.132686974745443	NA	-0.418795402283103	55
infantstudiesubc	mbm3	webCDI	18	540	232	NA	NA	NA	infantstudiesubc:mbm3	NA	Canadian English	NAE	3	hpp	199	6.53798767967146	6-9 mo	TRUE	M	FALSE	487	609	0.222393163068572	680	0.341176470588235	-3.17884929530843	-3.34988064513525	-0.491543004720676	NA	0.473536898405125	87
infantstudiesubc	mbm4	webCDI	18	543	51	NA	NA	NA	infantstudiesubc:mbm4	NA	Canadian English	NAE	4	hpp	237	7.7864476386037	6-9 mo	TRUE	M	FALSE	487	609	-0.124804992408153	680	0.075	-1.93038933637619	-3.25131801679849	-0.392980376383921	NA	-0.722849371406499	40
infantstudiesubc	mbm5	webCDI	18	548	6	NA	NA	NA	infantstudiesubc:mbm5	NA	Canadian English	NAE	1	hpp	213	6.99794661190965	6-9 mo	TRUE	F	FALSE	487	609	0.737864788019191	680	0.00882352941176471	-2.71889036307023	-3.08704696957056	-0.228709329155994	NA	-1.02029347163591	3
infantstudiesubc	mbm7	webCDI	18	538	79	NA	NA	NA	infantstudiesubc:mbm7	NA	Canadian English	NAE	3	hpp	228	7.49075975359343	6-9 mo	TRUE	M	TRUE	487	609	0.217003288033075	680	0.116176470588235	-2.22607722138646	-3.41558906402642	-0.557251423611847	NA	-0.537773042374867	56
infantstudiesubc	mbm8	webCDI	18	540	14	NA	NA	NA	infantstudiesubc:mbm8	NA	Canadian English	NAE	4	hpp	253	8.31211498973306	6-9 mo	TRUE	M	FALSE	487	609	-0.328947368401919	680	0.0205882352941176	-1.40472198524682	-3.34988064513525	-0.491543004720676	NA	-0.967414520484014	11
infantstudiesubc	mbm10	webCDI	18	549	15	NA	NA	NA	infantstudiesubc:mbm10	NA	Canadian English	NAE	2	hpp	227	7.45790554414784	6-9 mo	TRUE	M	TRUE	487	609	0.218645204604862	680	0.0220588235294118	-2.25893143083204	-3.05419276012498	-0.195855119710409	NA	-0.960804651590027	11
infantstudiesubc	mbm11	webCDI	18	523	118	NA	NA	NA	infantstudiesubc:mbm11	NA	Canadian English	NAE	3	hpp	189	6.20944558521561	6-9 mo	TRUE	F	FALSE	487	609	-0.246900175124411	680	0.173529411764706	-3.50739138976428	-3.90840220571019	-1.05006456529562	NA	-0.279988155509379	73
infantstudiesubc	mbm13	webCDI	18	541	10	NA	NA	NA	infantstudiesubc:mbm13	NA	Canadian English	NAE	1	hpp	208	6.83367556468173	6-9 mo	TRUE	M	FALSE	487	609	0.492099322742898	680	0.0147058823529412	-2.88316141029816	-3.31702643568966	-0.458688795275091	NA	-0.993853996059961	7
infantstudiesubc	mbm14	webCDI	18	564	6	NA	NA	NA	infantstudiesubc:mbm14	NA	Canadian English	NAE	2	hpp	232	7.62217659137577	6-9 mo	TRUE	F	FALSE	487	609	-0.4838393731784	680	0.00882352941176471	-2.09466038360411	-2.5613796184412	0.296958021973369	NA	-1.02029347163591	2
infantstudiesubc	mbm17	webCDI	18	526	38	NA	NA	NA	infantstudiesubc:mbm17	NA	Canadian English	NAE	1	hpp	230	7.5564681724846	6-9 mo	TRUE	F	FALSE	487	609	0.384471760407391	680	0.0558823529411765	-2.16036880249528	-3.80983957737344	-0.951501936958869	NA	-0.808777667028329	37
infantstudiesubc	mbm19	webCDI	18	542	32	NA	NA	NA	infantstudiesubc:mbm19	NA	Canadian English	NAE	3	hpp	255	8.37782340862423	6-9 mo	TRUE	F	FALSE	487	609	0.255009107449927	680	0.0470588235294118	-1.33901356635565	-3.28417222624408	-0.425834585829506	NA	-0.84843688039225	27
infantstudiesubc	mbm21	webCDI	18	557	52	NA	NA	NA	infantstudiesubc:mbm21	NA	Canadian English	NAE	4	hpp	262	8.60780287474333	6-9 mo	TRUE	F	FALSE	487	609	-0.101962843022894	680	0.0764705882352941	-1.10903410023656	-2.7913590845603	0.0669785558542725	NA	-0.716239502512512	36
infantstudiesubc	mbm22	webCDI	18	533	21	NA	NA	NA	infantstudiesubc:mbm22	NA	Canadian English	NAE	2	hpp	239	7.85215605749487	6-9 mo	TRUE	F	FALSE	487	609	0.856326763781777	680	0.0308823529411765	-1.86468091748502	-3.57986011125434	-0.721522470839773	NA	-0.921145438226105	20
infantstudiesubc	mbm23	webCDI	18	500	77	NA	NA	NA	infantstudiesubc:mbm23	NA	Canadian English	NAE	4	hpp	199	6.53798767967146	6-9 mo	TRUE	F	FALSE	487	609	0.626702997529047	680	0.113235294117647	-3.17884929530843	-4.66404902295865	-1.80571138254408	NA	-0.55099278016284	70
infantstudiesubc	mbm24	webCDI	18	490	19	NA	NA	NA	infantstudiesubc:mbm24	NA	Canadian English	NAE	2	hpp	198	6.50513347022587	6-9 mo	TRUE	M	FALSE	487	609	0.188795361587814	680	0.0279411764705882	-3.21170350475401	-4.99259111741451	-2.13425347699994	NA	-0.934365176014079	26
infantstudiesubc	mbm25	webCDI	18	509	5	NA	NA	NA	infantstudiesubc:mbm25	NA	Canadian English	NAE	2	hpp	219	7.19507186858316	6-9 mo	TRUE	M	FALSE	487	609	0.221374045970928	680	0.00735294117647059	-2.52176510639672	-4.36836113794839	-1.51002349753382	NA	-1.0269033405299	3
lcduleeds	mb04	O-CDI	18	543	90	NA	FALSE	NA	lcduleeds:mb04	NA	British English	British	4	eyetracking	368	12.0903490759754	12-15 mo	FALSE	F	FALSE	502	594	-0.0428642331814286	416	0.216346153846154	2.37351210099548	-3.25131801679849	-0.392980376383921	NA	-0.465064484541011	79
lcduleeds	mb07	O-CDI	18	549	12	NA	FALSE	NA	lcduleeds:mb07	NA	British English	British	3	eyetracking	389	12.7802874743326	12-15 mo	FALSE	M	FALSE	502	594	0.253240305561807	416	0.0288461538461538	3.06345049935276	-3.05419276012498	-0.195855119710409	NA	-0.980634258271987	16
lcduleeds	mb09	O-CDI	18	552	51	NA	FALSE	NA	lcduleeds:mb09	NA	British English	British	1	eyetracking	403	13.2402464065708	12-15 mo	FALSE	F	FALSE	502	594	0.797673321804748	416	0.122596153846154	3.52340943159096	-2.95563013178822	-0.0972924913736536	NA	-0.722849371406499	58
lcduleeds	mb11	O-CDI	18	564	222	NA	FALSE	NA	lcduleeds:mb11	NA	British English	British	3	eyetracking	412	13.5359342915811	12-15 mo	FALSE	F	FALSE	502	594	0.251225952470766	416	0.533653846153846	3.81909731660122	-2.5613796184412	0.296958021973369	NA	0.407438209465256	96
lcduleeds	mb12	O-CDI	18	557	3	NA	FALSE	NA	lcduleeds:mb12	NA	British English	British	4	eyetracking	412	13.5359342915811	12-15 mo	FALSE	M	FALSE	502	594	-0.47728813559322	416	0.00721153846153846	3.81909731660122	-2.7913590845603	0.0669785558542725	NA	-1.04012307831787	2
lcduleeds	mb01	O-CDI	24	720	172	NA	FALSE	NA	lcduleeds:mb01	NA	British English	British	1	eyetracking	434	14.258726899384	12-15 mo	FALSE	F	FALSE	685	776	0.685202669705356	416	0.413461538461538	4.5418899244041	2.56387705507009	-0.393549623545516	NA	0.0769447647659127	43
lcduleeds	mb03	O-CDI	24	744	171	NA	FALSE	NA	lcduleeds:mb03	NA	British English	British	3	eyetracking	446	14.652977412731	12-15 mo	FALSE	M	FALSE	685	776	0.425567304265178	416	0.411057692307692	4.93614043775112	3.35237808176414	0.394951403148529	NA	0.0703348958719258	41
lcduleeds	mb04	O-CDI	24	746	283	NA	FALSE	one day out of age range (24;16) but only by a few hours	lcduleeds:mb04	NA	British English	British	4	eyetracking	368	12.0903490759754	12-15 mo	FALSE	F	FALSE	685	776	-0.0428642331814286	416	0.680288461538462	2.37351210099548	3.41808650065531	0.4606598220397	NA	0.810640211998456	59
lcduleeds	mb06	O-CDI	24	745	394	NA	FALSE	NA	lcduleeds:mb06	NA	British English	British	2	eyetracking	440	14.4558521560575	12-15 mo	FALSE	M	FALSE	685	776	0.218585197308602	416	0.947115384615385	4.73901518107761	3.38523229120972	0.427805612594114	NA	1.544335659231	85
lcduleeds	mb07	O-CDI	24	742	156	NA	FALSE	NA	lcduleeds:mb07	NA	British English	British	3	eyetracking	389	12.7802874743326	12-15 mo	FALSE	M	FALSE	685	776	0.253240305561807	416	0.375	3.06345049935276	3.28666966287297	0.329242984257359	NA	-0.0288131375378773	38
lcduleeds	mb09	O-CDI	24	723	167	NA	FALSE	NA	lcduleeds:mb09	NA	British English	British	1	eyetracking	403	13.2402464065708	12-15 mo	FALSE	F	FALSE	685	776	0.797673321804748	416	0.401442307692308	3.52340943159096	2.66243968340685	-0.29498699520876	NA	0.0438954202959783	43
lcduleeds	mb10	O-CDI	24	726	388	NA	FALSE	NA	lcduleeds:mb10	NA	British English	British	2	eyetracking	444	14.5872689938398	12-15 mo	FALSE	F	FALSE	685	776	1.00690007666752	416	0.932692307692308	4.87043201885995	2.7610023117436	-0.196424366872005	NA	1.50467644586708	89
lcduleeds	mb11	O-CDI	24	745	395	NA	FALSE	NA	lcduleeds:mb11	NA	British English	British	3	eyetracking	412	13.5359342915811	12-15 mo	FALSE	F	FALSE	685	776	0.251225952470766	416	0.949519230769231	3.81909731660122	3.38523229120972	0.427805612594114	NA	1.55094552812499	85
lllliv	mb010	O-CDI	18	542	152	NA	FALSE	NA	lllliv:mb010	NA	British English	British	4	eyetracking	213	6.99794661190965	6-9 mo	FALSE	F	FALSE	502	594	0.419525178022849	416	0.365384615384615	-2.71889036307023	-3.28417222624408	-0.425834585829506	NA	-0.0552526131138248	92
lllliv	mb046	O-CDI	18	539	3	NA	FALSE	NA	lllliv:mb046	NA	British English	British	2	eyetracking	389	12.7802874743326	12-15 mo	FALSE	M	FALSE	502	594	-0.121940455088087	416	0.00721153846153846	3.06345049935276	-3.38273485458083	-0.524397214166261	NA	-1.04012307831787	3
lllliv	mb045	O-CDI	18	551	19	NA	FALSE	NA	lllliv:mb045	NA	British English	British	1	eyetracking	421	13.8316221765914	12-15 mo	FALSE	M	FALSE	502	594	0.270847932725999	416	0.0456730769230769	4.11478520161149	-2.98848434123381	-0.130146700819239	NA	-0.934365176014079	26
lllliv	mb017	O-CDI	18	561	147	NA	FALSE	NA	lllliv:mb017	NA	British English	British	3	eyetracking	231	7.58932238193019	6-9 mo	FALSE	M	FALSE	502	594	-0.256422937118271	416	0.353365384615385	-2.1275145930497	-2.65994224677796	0.198395393636613	NA	-0.0883019575837592	88
lllliv	mb009	O-CDI	18	540	115	NA	FALSE	NA	lllliv:mb009	NA	British English	British	3	eyetracking	224	7.35934291581109	6-9 mo	FALSE	F	FALSE	502	594	-0.115733281568475	416	0.276442307692308	-2.3574940591688	-3.34988064513525	-0.491543004720676	NA	-0.299817762191339	86
lllliv	mb039	O-CDI	18	535	19	NA	FALSE	NA	lllliv:mb039	NA	British English	British	3	eyetracking	372	12.2217659137577	12-15 mo	FALSE	M	FALSE	502	594	0.159408381265407	416	0.0456730769230769	2.50492893877782	-3.51415169236317	-0.655814051948602	NA	-0.934365176014079	30
lllliv	mb005	O-CDI	18	550	32	NA	FALSE	NA	lllliv:mb005	NA	British English	British	1	eyetracking	264	8.6735112936345	6-9 mo	FALSE	M	FALSE	502	594	0.675202568414615	416	0.0769230769230769	-1.04332568134539	-3.02133855067939	-0.163000910264824	NA	-0.84843688039225	41
lllliv	mb003	O-CDI	18	531	16	NA	FALSE	NA	lllliv:mb003	NA	British English	British	3	eyetracking	286	9.39630390143737	9-12 mo	FALSE	M	FALSE	502	594	-0.0888523348868784	416	0.0384615384615385	-0.320533073542512	-3.64556853014551	-0.787230889730943	NA	-0.95419478269604	28
lllliv	mb075	O-CDI	18	551	39	NA	FALSE	NA	lllliv:mb075	NA	British English	British	3	eyetracking	257	8.4435318275154	6-9 mo	FALSE	M	FALSE	502	594	-0.583738707435719	416	0.09375	-1.27330514746448	-2.98848434123381	-0.130146700819239	NA	-0.802167798134342	46
lllliv	mb069	O-CDI	18	547	40	NA	FALSE	NA	lllliv:mb069	NA	British English	British	4	eyetracking	369	12.1232032854209	12-15 mo	FALSE	F	FALSE	502	594	0.732739590469666	416	0.0961538461538462	2.40636631044106	-3.11990117901615	-0.26156353860158	NA	-0.795557929240355	51
lllliv	mb040	O-CDI	18	541	215	NA	FALSE	NA	lllliv:mb040	NA	British English	British	4	eyetracking	406	13.3388090349076	12-15 mo	FALSE	M	FALSE	502	594	-0.492413420331261	416	0.516826923076923	3.62197205992771	-3.31702643568966	-0.458688795275091	NA	0.361169127207348	97
lllliv	mb002	O-CDI	18	550	52	NA	FALSE	NA	lllliv:mb002	NA	British English	British	2	eyetracking	372	12.2217659137577	12-15 mo	FALSE	F	FALSE	502	594	0.130311614730878	416	0.125	2.50492893877782	-3.02133855067939	-0.163000910264824	NA	-0.716239502512512	59
lllliv	mb071	O-CDI	18	538	55	NA	FALSE	NA	lllliv:mb071	NA	British English	British	2	eyetracking	400	13.1416837782341	12-15 mo	FALSE	F	FALSE	502	594	-0.292056885189039	416	0.132211538461538	3.4248468032542	-3.41558906402642	-0.557251423611847	NA	-0.696409895830552	66
lllliv	mb044	O-CDI	18	561	27	NA	FALSE	NA	lllliv:mb044	NA	British English	British	4	eyetracking	428	14.0616016427105	12-15 mo	FALSE	F	FALSE	502	594	0.378712029161604	416	0.0649038461538462	4.34476466773059	-2.65994224677796	0.198395393636613	NA	-0.881486224862184	30
lllliv	mb015	O-CDI	18	561	293	NA	FALSE	NA	lllliv:mb015	NA	British English	British	1	eyetracking	219	7.19507186858316	6-9 mo	FALSE	M	FALSE	502	594	0.897568447252537	416	0.704326923076923	-2.52176510639672	-2.65994224677796	0.198395393636613	NA	0.876738900938325	99
lllliv	mb010	O-CDI	24	722	361	NA	FALSE	NA	lllliv:mb010	NA	British English	British	4	eyetracking	213	6.99794661190965	6-9 mo	FALSE	F	FALSE	685	776	0.419525178022849	416	0.867788461538462	-2.71889036307023	2.62958547396126	-0.327841204654346	NA	1.32620998572943	86
lllliv	mb001	O-CDI	24	727	352	NA	FALSE	NA	lllliv:mb001	NA	British English	British	1	eyetracking	451	14.8172484599589	12-15 mo	FALSE	F	FALSE	685	776	0.517181902613772	416	0.846153846153846	5.10041148497905	2.79385652118919	-0.163570157426419	NA	1.26672116568355	83
lllliv	mb043	O-CDI	24	722	273	NA	FALSE	NA	lllliv:mb043	NA	British English	British	3	eyetracking	404	13.2731006160164	12-15 mo	FALSE	F	FALSE	685	776	0.379393145601397	416	0.65625	3.55626364103654	2.62958547396126	-0.327841204654346	NA	0.744541523058587	66
lllliv	mb009	O-CDI	24	726	393	NA	FALSE	NA	lllliv:mb009	NA	British English	British	3	eyetracking	224	7.35934291581109	6-9 mo	FALSE	F	FALSE	685	776	-0.115733281568475	416	0.944711538461538	-2.3574940591688	2.7610023117436	-0.196424366872005	NA	1.53772579033701	90
lllliv	mb003	O-CDI	24	731	125	NA	FALSE	NA	lllliv:mb003	NA	British English	British	3	eyetracking	286	9.39630390143737	9-12 mo	FALSE	M	FALSE	685	776	-0.0888523348868784	416	0.300480769230769	-0.320533073542512	2.92527335897153	-0.0321533196440785	NA	-0.23371907325147	31
lllliv	mb069	O-CDI	24	759	213	NA	FALSE	NA	lllliv:mb069	NA	British English	British	4	eyetracking	369	12.1232032854209	12-15 mo	FALSE	F	FALSE	685	776	0.732739590469666	416	0.512019230769231	2.40636631044106	3.84519122344792	0.887764544832307	NA	0.347949389419375	43
lllliv	mb040	O-CDI	24	727	367	NA	FALSE	NA	lllliv:mb040	NA	British English	British	4	eyetracking	406	13.3388090349076	12-15 mo	FALSE	M	FALSE	685	776	-0.492413420331261	416	0.882211538461538	3.62197205992771	2.79385652118919	-0.163570157426419	NA	1.36586919909335	86
lllliv	mb002	O-CDI	24	736	323	NA	FALSE	NA	lllliv:mb002	NA	British English	British	2	eyetracking	372	12.2217659137577	12-15 mo	FALSE	F	FALSE	685	776	0.130311614730878	416	0.776442307692308	2.50492893877782	3.08954440619946	0.132117727583848	NA	1.07503496775793	72
lllliv	mb071	O-CDI	24	737	194	NA	FALSE	NA	lllliv:mb071	NA	British English	British	2	eyetracking	400	13.1416837782341	12-15 mo	FALSE	F	FALSE	685	776	-0.292056885189039	416	0.466346153846154	3.4248468032542	3.12239861564504	0.164971937029433	NA	0.222361880433624	44
lllliv	mb044	O-CDI	24	721	340	NA	FALSE	NA	lllliv:mb044	NA	British English	British	4	eyetracking	428	14.0616016427105	12-15 mo	FALSE	F	FALSE	685	776	0.378712029161604	416	0.817307692307692	4.34476466773059	2.59673126451568	-0.360695414099931	NA	1.18740273895571	82
lscppsl	4lscppsl	French European	18	564	19	52.5	FALSE	NA	lscppsl:4lscppsl	52.5	French	Other	4	eyetracking	443	14.5544147843943	12-15 mo	FALSE	F	FALSE	502	594	0.010023130300694	NA	NA	4.83757780941437	-2.5613796184412	0.296958021973369	0.341126561381641	-0.934365176014079	26
lscppsl	4lscppsl	French European	24	756	94	81.42	FALSE	NA	lscppsl:4lscppsl	81.42	French	Other	4	eyetracking	443	14.5544147843943	12-15 mo	FALSE	F	FALSE	685	776	0.010023130300694	NA	NA	4.83757780941437	3.74662859511116	0.789201916495552	1.34597262404901	-0.438625008965064	16
lscppsl	11lscppsl	French European	18	557	13	36.11	FALSE	NA	lscppsl:11lscppsl	36.11	French	Other	3	eyetracking	369	12.1232032854209	12-15 mo	FALSE	F	FALSE	502	594	0.573250073560663	NA	NA	2.40636631044106	-2.7913590845603	0.0669785558542725	-0.228355698892153	-0.974024389378	20
lscppsl	11lscppsl	French European	24	720	81	60.3	FALSE	NA	lscppsl:11lscppsl	60.3	French	Other	3	eyetracking	369	12.1232032854209	12-15 mo	FALSE	F	FALSE	685	776	0.573250073560663	NA	NA	2.40636631044106	2.56387705507009	-0.393549623545516	0.612143134300225	-0.524553304586893	19
lscppsl	13lscppsl	French European	18	564	3	7.5	FALSE	NA	lscppsl:13lscppsl	7.5	French	Other	1	eyetracking	393	12.911704312115	12-15 mo	FALSE	M	FALSE	502	594	0.604583809072934	NA	NA	3.19486733713511	-2.5613796184412	0.296958021973369	-1.22243059007173	-1.04012307831787	6
lscppsl	17lscppsl	French European	18	575	29	75.65	FALSE	NA	lscppsl:17lscppsl	75.65	French	Other	1	eyetracking	395	12.9774127310062	12-15 mo	FALSE	F	FALSE	502	594	-0.779040898993858	NA	NA	3.26057575602628	-2.19998331453976	0.658354325874806	1.14548985151821	-0.86826648707421	36
lscppsl	17lscppsl	French European	24	726	84	64.7	FALSE	NA	lscppsl:17lscppsl	64.7	French	Other	1	eyetracking	395	12.9774127310062	12-15 mo	FALSE	F	FALSE	685	776	-0.779040898993858	NA	NA	3.26057575602628	2.7610023117436	-0.196424366872005	0.765024277997888	-0.504723697904932	19
lscppsl	21lscppsl	French European	24	750	90	73.54	FALSE	NA	lscppsl:21lscppsl	73.54	French	Other	1	eyetracking	444	14.5872689938398	12-15 mo	FALSE	M	FALSE	685	776	0.604491033348749	NA	NA	4.87043201885995	3.54950333843765	0.592076659822041	1.07217639397228	-0.465064484541011	16
lscppsl	23lscppsl	French European	18	548	15	41.67	FALSE	NA	lscppsl:23lscppsl	41.67	French	Other	3	eyetracking	442	14.5215605749487	12-15 mo	FALSE	M	FALSE	502	594	0.131831522170223	NA	NA	4.80472359996878	-3.08704696957056	-0.228709329155994	-0.0351695264014703	-0.960804651590027	28
lscppsl	23lscppsl	French European	24	726	100	100	FALSE	NA	lscppsl:23lscppsl	100	French	Other	3	eyetracking	442	14.5215605749487	12-15 mo	FALSE	M	FALSE	685	776	0.131831522170223	NA	NA	4.80472359996878	2.7610023117436	-0.196424366872005	1.99154799902686	-0.398965795601142	23
lscppsl	27lscppsl	French European	18	562	24	65	FALSE	NA	lscppsl:27lscppsl	65	French	Other	3	eyetracking	392	12.8788501026694	12-15 mo	FALSE	M	FALSE	502	594	-0.433003750426185	NA	NA	3.16201312768952	-2.62708803733237	0.231249603082198	0.77544799234091	-0.901315831544145	35
lscppsl	27lscppsl	French European	24	719	51	29.45	FALSE	NA	lscppsl:27lscppsl	29.45	French	Other	3	eyetracking	392	12.8788501026694	12-15 mo	FALSE	M	FALSE	685	776	-0.433003750426185	NA	NA	3.16201312768952	2.53102284562451	-0.426403832991101	-0.459762157307252	-0.722849371406499	9
lscppsl	29lscppsl	French European	24	728	97	87.86	FALSE	NA	lscppsl:29lscppsl	87.86	French	Other	1	eyetracking	384	12.6160164271047	12-15 mo	FALSE	F	FALSE	685	776	-0.0598996276509632	NA	NA	2.89917945212484	2.82671073063477	-0.130715947980834	1.56973502527922	-0.418795402283103	22
babylabprinceton	manybabies002	webCDI	18	559	103	49	NA	NA	babylabprinceton:manybabies002	49	American English	NAE	2	hpp	183	6.01232032854209	6-9 mo	TRUE	F	FALSE	487	609	0.414620006324444	680	0.151470588235294	-3.70451664643779	-2.72565066566913	0.132686974745443	0.219516560713045	-0.379136188919182	57
babylabprinceton	manybabies003	webCDI	18	542	9	3	NA	NA	babylabprinceton:manybabies003	3	American English	NAE	3	hpp	179	5.88090349075975	3-6 mo	TRUE	F	FALSE	487	609	0.532112536642936	680	0.0132352941176471	-3.83593348422013	-3.28417222624408	-0.425834585829506	-1.37878630521707	-1.00046386495395	6
babylabprinceton	manybabies006	webCDI	18	563	27	20	NA	NA	babylabprinceton:manybabies006	20	American English	NAE	2	hpp	171	5.61806981519507	3-6 mo	TRUE	M	FALSE	487	609	-0.233169949202388	680	0.0397058823529412	-4.09876715978481	-2.59423382788679	0.264103812527784	-0.78810915911246	-0.881486224862184	18
babylabprinceton	manybabies007	webCDI	18	538	9	7	NA	NA	babylabprinceton:manybabies007	7	American English	NAE	3	hpp	133	4.36960985626283	3-6 mo	TRUE	M	FALSE	487	609	0.452812439476524	680	0.0132352941176471	-5.34722711871705	-3.41558906402642	-0.557251423611847	-1.2398034473101	-1.00046386495395	6
babylabprinceton	manybabies008	webCDI	18	526	41	41	NA	NA	babylabprinceton:manybabies008	41	American English	NAE	4	hpp	169	5.5523613963039	3-6 mo	TRUE	M	FALSE	487	609	-0.0431684448755254	680	0.0602941176470588	-4.16447557867598	-3.80983957737344	-0.951501936958869	-0.0584491551008872	-0.788948060346368	39
babylabprinceton	manybabies014	webCDI	18	587	61	25	NA	NA	babylabprinceton:manybabies014	25	American English	NAE	2	hpp	101	3.31827515400411	3-6 mo	TRUE	F	FALSE	487	609	0.0478924377952596	680	0.0897058823529412	-6.39856182097578	-1.80573280119274	1.05260483922183	-0.614380586728752	-0.65675068246663	31
babylabprinceton	manybabies003	webCDI	24	745	258	35	NA	NA	babylabprinceton:manybabies003	35	American English	NAE	3	hpp	179	5.88090349075975	3-6 mo	TRUE	F	FALSE	670	791	0.532112536642936	680	0.379411764705882	-3.83593348422013	3.38523229120972	0.427805612594114	-0.266923441961336	0.645393489648784	35
babylabprinceton	manybabies006	webCDI	24	725	400	81	NA	NA	babylabprinceton:manybabies006	81	American English	NAE	2	hpp	171	5.61806981519507	3-6 mo	TRUE	M	FALSE	670	791	-0.233169949202388	680	0.588235294117647	-4.09876715978481	2.72814810229802	-0.22927857631759	1.33137942396878	1.58399487259492	65
