labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,0.42556730426517764,4.90194585612946,3.2478097656803544,0.3949514031485293,NA,0.05091014191835539
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,-0.042864233181428596,2.3393175193738136,3.3135181845715254,0.4606598220396997,NA,0.7855214784417927
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,0.21858519730860157,4.7048205994559495,3.2806639751259397,0.4278056125941145,NA,1.513573785174842
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,0.25324030556180743,3.0292559177311027,3.1821013467891843,0.3292429842573588,NA,-0.047475304937462104
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,0.7976733218047476,3.4892148499692954,2.557871367323065,-0.29498699520876026,NA,0.02467402275680406
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,1.0069000766675185,4.83623743723829,2.6564339956598206,-0.1964243668720046,NA,1.474219606432515
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,0.2512259524707659,3.784902734979563,3.2806639751259397,0.4278056125941145,NA,1.52013281496523
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.753084944691895,-3.3887405423278585,-0.4496694270821584,NA,-0.07371142409901343
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,-0.12194045508808744,3.0292559177311027,-3.4873031706646147,-0.5482320554189141,NA,-1.0510068628668006
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,0.2708479327259986,4.080590619989829,-3.093052657317592,-0.15398154207189146,NA,-0.9460623862205952
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.25642293711827113,-2.161709174671361,-2.76451056286174,0.17456055238396068,NA,-0.1065065730509526
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.391688640790458,-3.454448961219029,-0.5153778459733289,NA,-0.31639552634336326
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,0.15940838126540688,2.4707343571561546,-3.618720008446955,-0.679648893201255,NA,-0.9460623862205952
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,0.6752025684146155,-1.077520262967049,-3.125906866763177,-0.1868357515174767,NA,-0.8607949989455533
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.35472765516417426,-3.7501368462292963,-0.8110657309835958,NA,-0.9657394755917588
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,-0.5837387074357193,-1.3074997290861456,-3.093052657317592,-0.15398154207189146,NA,-0.8148817904128386
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.3721717288193984,-3.2244694950999326,-0.28539837985423233,NA,-0.8083227606224507
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.5877774783060516,-3.421594751773444,-0.48252363652774366,NA,0.33950745269542004
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.4707343571561546,-3.125906866763177,-0.1868357515174767,NA,-0.7296144031377967
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.3906522216325405,-3.5201573801102,-0.5810862648644992,NA,-0.7099373137666333
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.3105700861089264,-2.76451056286174,0.17456055238396068,NA,-0.8935901478974926
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,0.8975684472525368,-2.5559596880183837,-2.76451056286174,0.17456055238396068,NA,0.851111776345671
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,0.41952517802284917,-2.753084944691895,2.52501715787748,-0.3278412046543455,NA,1.2971258020920438
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,0.5171819026137721,5.066216903357386,2.689288205105406,-0.1635701574264194,NA,1.2380945339785532
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,0.379393145601397,3.522069059414881,2.52501715787748,-0.3278412046543455,NA,0.7199311805379144
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.11573328156847527,-2.391688640790458,2.6564339956598206,-0.1964243668720046,NA,1.5070147553844544
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,-0.08885233488687841,-0.35472765516417426,2.820705042887747,-0.03215331964407854,NA,-0.25080522843948494
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.732739590469666,2.3721717288193984,3.7406229073641324,0.8877645448323075,NA,0.3263893931146444
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,-0.49241342033126145,3.5877774783060516,2.689288205105406,-0.1635701574264194,NA,1.3364799808343706
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,0.13031161473087827,2.4707343571561546,2.9849760901156728,0.13211772758384754,NA,1.047882670057306
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,-0.2920568851890392,3.3906522216325405,3.017830299561258,0.16497193702943275,NA,0.20176782709727556
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,0.3787120291616038,4.3105700861089264,2.492162948431895,-0.36069541409993067,NA,1.159386176493899
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.803383227792705,-2.665947934524984,0.27312318072071634,0.3659754394758675,-0.9460623862205952
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,0.010023130300694003,4.803383227792705,3.6420602790273775,0.7892019164955517,1.3645509891862966,-0.4541351519415077
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.3721717288193984,-2.8959274006440805,0.04314371460161982,-0.19995309647689635,-0.9854165649629222
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.573250073560663,2.3721717288193984,2.4593087389863095,-0.3935496235455159,0.635300795206896,-0.5394025392165496
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,0.6045838090729344,3.1606727555134437,-2.665947934524984,0.27312318072071634,-1.187824689741605,-1.0510068628668006
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,3.2263811744046142,-2.3045516306235467,0.6345194846221537,1.165319283728856,-0.8804720883167169
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,-0.7790408989938584,3.2263811744046142,2.6564339956598206,-0.1964243668720046,0.7872279189526046,-0.519725449845386
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268993839833,12-15 mo,FALSE,M,FALSE,0.6044910333487488,4.83623743723829,3.444935022353866,0.5920766598220406,1.092463322114437,-0.48037127110305905
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.770529018347119,-3.191615285654348,-0.25254417040864713,-0.007972458289137441,-0.9722985053821466
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,0.13183152217022287,4.770529018347119,2.6564339956598206,-0.1964243668720046,2.0060977980943107,-0.4147809731991807
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,3.127818546067859,-2.731656353416154,0.20741476182954588,0.797586586480721,-0.9132672372686561
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.4330037504261847,3.127818546067859,2.4264545295407243,-0.4264038329911011,-0.42991551560108227,-0.7361734329281846
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.059899627650963225,2.864984870503177,2.7221424145509916,-0.1307159479808342,1.586917052123197,-0.43445806257034425
babylabprinceton,manybabies002,webcdi,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,0.41462000632444396,-3.7387112280594517,-2.8302189817529104,0.10885213349279024,0.24512431831450857,-0.39510388382801725
babylabprinceton,manybabies003,webcdi,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-3.870128065841792,-3.3887405423278585,-0.4496694270821584,-1.3432047026633522,-1.0116526841244735
babylabprinceton,manybabies006,webcdi,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.132961741406474,-2.6988021439705694,0.2402689712751311,-0.7562135427367515,-0.8935901478974926
babylabprinceton,manybabies007,webcdi,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.381421700338712,-3.5201573801102,-0.5810862648644992,-1.205089135621799,-1.0116526841244735
babylabprinceton,manybabies008,webcdi,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.198670160297644,-3.9144078934572226,-0.9753367782115219,-0.031106815768597647,-0.8017637308320629
babylabprinceton,manybabies014,webcdi,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.432756402597439,-1.910301117276524,1.0287699979691762,-0.5835690839348101,-0.6705831350243062
babylabprinceton,manybabies003,webcdi,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-3.870128065841792,3.2806639751259397,0.4278056125941145,-0.2382801663309273,0.6215457336820969
babylabprinceton,manybabies006,webcdi,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.132961741406474,2.6235797862142354,-0.22927857631758986,1.3500488546469334,1.5529279639171691
babylabprinceton,manybabies007,webcdi,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.381421700338712,2.689288205105406,-0.1635701574264194,0.24512431831450857,0.5625144655686064
babylabprinceton,manybabies008,webcdi,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.198670160297644,2.4264545295407243,-0.4264038329911011,0.9011732617618858,0.9626152827822642
babylabprinceton,manybabies014,webcdi,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.432756402597439,2.5907255767686506,-0.262132785763175,1.4536355299280983,2.0973274365193593
babylabprinceton,manybabies017,webcdi,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,NAE,1,hpp,403,13.24024640657084,12-15 mo,TRUE,F,FALSE,0.4752312532281541,3.4892148499692954,-3.2244694950999326,-0.28539837985423233,-0.9288580015386929,-0.8739130585263291
babylabprinceton,manybabies018,webcdi,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.409132714445682,-3.58586579900137,-0.6467946837556697,1.9715689063339223,3.1336541434006366
babylabprinceton,manybabies019,webcdi,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.507695342782437,-3.5201573801102,-0.5810862648644992,-0.8252713262575281,-0.9460623862205952
babylabprinceton,manybabies020,webcdi,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.7520485255339775,-3.454448961219029,-0.5153778459733289,0.8321154782411093,-0.5656386583781009
babylabprinceton,manybabies022,webcdi,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.409132714445682,-3.6515742178925406,-0.7125031026468401,-0.4799824086536453,-0.8017637308320629
babylabprinceton,manybabies023,webcdi,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.949173782207489,-3.454448961219029,-0.5153778459733289,-0.9633868932990811,-0.8804720883167169
babylabprinceton,manybabies024,webcdi,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.967654275020631,-3.717282636783711,-0.7782115215380105,0.03795096775217891,-0.6377879860723671
babylabprinceton,manybabies025,webcdi,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.733568032720836,-3.454448961219029,-0.5153778459733289,-1.2741469191425756,-1.0247707437052491
babylabprinceton,manybabies027,webcdi,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.7191943160883927,-3.421594751773444,-0.48252363652774366,-0.031106815768597647,-0.6509060456531427
babylabprinceton,manybabies029,webcdi,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.737674808901534,-3.4873031706646147,-0.5482320554189141,0.9702310452826624,-0.3688677646664659
babylabprinceton,manybabies030,webcdi,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.3906522216325405,-3.717282636783711,-0.7782115215380105,-0.2382801663309273,-0.8542359691551655
babylabprinceton,manybabies032,webcdi,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,M,FALSE,0.49510349859825653,3.259235383850199,-3.290177913991103,-0.35110679874540274,1.3155199628865453,-0.1655378411644431
babylabprinceton,manybabies018,webcdi,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.409132714445682,1.7036619217378495,-1.1491964407939759,1.9715689063339223,3.356661156273823
babylabprinceton,manybabies019,webcdi,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.507695342782437,2.4593087389863095,-0.3935496235455159,-0.37639573337248045,-0.23768716885870925
babylabprinceton,manybabies020,webcdi,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.7520485255339775,2.8864134617789174,0.033555099247091894,0.6594710194391679,1.001969461524591
babylabprinceton,manybabies022,webcdi,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.409132714445682,3.510643441245036,0.657785078713211,0.8321154782411093,1.749698857628804
babylabprinceton,manybabies023,webcdi,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.949173782207489,4.1348734207111555,1.2820150581793301,-0.4799824086536453,0.575632525149382
babylabprinceton,manybabies024,webcdi,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.967654275020631,2.52501715787748,-0.3278412046543455,0.24512431831450857,0.851111776345671
babylabprinceton,manybabies025,webcdi,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.733568032720836,3.806331326255304,0.953472963723478,-1.446791377944517,-1.037888803286025
babylabprinceton,manybabies026,webcdi,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.12328252659027943,4.507695342782437,2.8864134617789174,0.033555099247091894,0.27965321007489685,0.5821915549397698
babylabprinceton,manybabies027,webcdi,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.7191943160883927,2.393600320095139,-0.45925804243668633,0.2105954265541203,0.8183166273937319
babylabprinceton,manybabies029,webcdi,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.737674808901534,2.6235797862142354,-0.22927857631758986,1.3155199628865453,1.4873376660132909
babylabprinceton,manybabies030,webcdi,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.3906522216325405,3.5434976506906217,0.6906392881587962,-0.16922238281015076,0.1689726781453364
purdueinfantspeech,4318,webcdi,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,hpp,355,11.663244353182753,9-12 mo,TRUE,F,FALSE,0.19314099074578125,1.9122127965812057,-2.8630731911984952,0.07599792404720503,0.555884344158003,-0.22456910927793358
purdueinfantspeech,4285,webcdi,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,hpp,393,12.911704312114992,12-15 mo,TRUE,F,FALSE,-0.08137097768462587,3.1606727555134437,-2.8630731911984952,0.07599792404720503,-1.4122624861841286,-1.0510068628668006
