labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,"NAE",2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,670,791,0.09012781497261113,680,0.06764705882352941,0.06264892947288542,3.8067579414343116,0.9529582167516913,-1.3804095235775402,-0.7698778435162026
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,-0.09340252038547088,680,0.14705882352941177,0.456899442819908,-2.7640839476827312,0.15589084307948742,0.18338815313113335,-0.4158803604691907
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,"NAE",1,singlescreen,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,-0.09340252038547088,680,0.2911764705882353,0.456899442819908,4.7266758059106975,1.8728760812280774,-0.7548904528940708,0.22655951617168277
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,"NAE",2,singlescreen,311,10.217659139999999,9-12 mo,TRUE,M,FALSE,487,609,-0.022851138243897093,680,0.1514705882352941,0.2597741861463967,-1.7127492454240045,1.2072255453382144,0.4613966289904531,-0.3962138336332456
infantcoglablouisville,238332,webCDI,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,"NAE",3,singlescreen,330,10.84188912,9-12 mo,TRUE,M,FALSE,487,609,-1.1242424242424243,680,0.01911764705882353,0.8840041656125158,-1.9098745020975159,1.010100288664703,-1.2761563451302953,-0.9862096387115988
infantcoglablouisville,238338,webCDI,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,487,609,-0.5281236582224131,680,0.041176470588235294,-0.298747374428552,-3.2568970893665092,-0.3369222986042908,-0.8243925718589007,-0.8878770045318732
infantcoglablouisville,238338,webCDI,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,"NAE",4,singlescreen,294,9.659137577000003,9-12 mo,TRUE,F,FALSE,670,791,-0.5281236582224131,680,0.3,-0.298747374428552,3.576778475315215,0.7229787506325949,-0.5463840959995809,0.26589256984357296
infantlanglabutk,mb1r72ms2,webCDI,18,573,21,15,FALSE,NA,infantlanglabutk:mb1r72ms2,15,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,487,609,-0.44635943246228343,680,0.030882352941176472,-2.8613757111841984,-2.3698334343357086,0.55014135642651,-0.9633968097885606,-0.9337655671490785
infantlanglabutk,mb1r72fs7,webCDI,18,595,96,47,FALSE,NA,infantlanglabutk:mb1r72fs7,47,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,487,609,0.13809872288189612,680,0.1411764705882353,-2.4999794072827615,-1.6470408265328338,1.2729339642293849,0.14863709364871838,-0.44210239625045084
infantlanglabutk,mb1r72ms9,webCDI,18,573,95,60,FALSE,NA,infantlanglabutk:mb1r72ms9,60,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,487,609,0.07292046698285297,680,0.13970588235294118,-2.7299588734018583,-2.3698334343357086,0.55014135642651,0.600400866920113,-0.44865790519576587
infantlanglabutk,mb1r71ms10,webCDI,18,560,47,38,FALSE,NA,infantlanglabutk:mb1r71ms10,38,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,487,609,0.19374043284742012,680,0.06911764705882353,-2.9599383395209546,-2.7969381571283165,0.1230366336339022,-0.16412244169301632,-0.7633223345708876
infantlanglabutk,mb1r73fs12,webCDI,18,602,28,10,FALSE,NA,infantlanglabutk:mb1r73fs12,10,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,487,609,0.2637262409760883,680,0.041176470588235294,-2.8285215017386136,-1.4170613604137374,1.5029134303484812,-1.1371521072006354,-0.8878770045318732
infantlanglabutk,mb1r82fs2,webCDI,18,565,139,61,FALSE,NA,infantlanglabutk:mb1r82fs2,61,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,487,609,0.1421167730145892,680,0.20441176470588235,-1.0543941916770119,-2.63266710990039,0.2873076808618283,0.6351519264025279,-0.16021551160190434
infantlanglabutk,mb1r81ms3,webCDI,18,596,34,20,FALSE,NA,infantlanglabutk:mb1r81ms3,20,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,487,609,0.4658741258741259,680,0.05,-1.3172278672416937,-1.6141866170872488,1.30578817367497,-0.7896415123764857,-0.848543950859983
infantlanglabutk,mb1r83ms5,webCDI,18,557,21,15,FALSE,NA,infantlanglabutk:mb1r83ms5,15,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,487,609,-0.22759967176933307,680,0.030882352941176472,-1.6129157522519608,-2.8955007854650723,0.024474005297146564,-0.9633968097885606,-0.9337655671490785
infantlanglabutk,mb1r94ms2,webCDI,18,601,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,487,609,0.10099167591187222,680,0.03529411764705882,-0.9886857727858414,-1.4499155698593227,1.470059220902896,-1.3109074046127103,-0.9140990403131334
infantlanglabutk,mbir84ms10,webCDI,18,583,65,40,FALSE,NA,infantlanglabutk:mbir84ms10,40,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,487,609,0.19105387647831795,680,0.09558823529411764,-1.8428952183710572,-2.041291339879857,0.8786834508823622,-0.09462032272818638,-0.645323173555217
infantlanglabutk,mb1r121fs1,webCDI,18,576,174,71,FALSE,NA,infantlanglabutk:mb1r121fs1,71,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,487,609,0.2699509947100249,680,0.25588235294117645,2.7895483134564585,-2.2712708059989533,0.6487039847632656,0.9826625212266775,0.06922730148412191
infantlanglabutk,mb1r122fs2,webCDI,18,591,8,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.2326967025791708,680,0.011764705882352941,2.2310267528815095,-1.7784576643151748,1.1415171264470438,-1.4151605830599552,-1.018987183438174
infantlanglabutk,mb1r121ms3,webCDI,18,561,83,57,FALSE,NA,infantlanglabutk:mb1r121ms3,57,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,487,609,0.43906790054632616,680,0.12205882352941176,2.428152009555021,-2.7640839476827312,0.15589084307948742,0.49614768847286805,-0.5273240125395463
infantlanglabutk,mb1r124ms6,webCDI,18,562,40,33,FALSE,NA,infantlanglabutk:mb1r124ms6,33,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,487,609,-0.7506625891946993,680,0.058823529411764705,2.7895483134564585,-2.731229738237146,0.18874505252507268,-0.33787773910509117,-0.8092108971880928
infantlanglabutk,mb1r123fs8,webCDI,18,567,45,23,FALSE,NA,infantlanglabutk:mb1r123fs8,23,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.4303477185396387,680,0.0661764705882353,2.920965151238799,-2.56695869100922,0.35301609975299875,-0.6853883339292408,-0.7764333524615177
infantlanglabutk,mb1r124fs9,webCDI,18,567,32,16,FALSE,NA,infantlanglabutk:mb1r124fs9,16,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,487,609,0.1804477649027192,680,0.047058823529411764,2.920965151238799,-2.56695869100922,0.35301609975299875,-0.9286457503061456,-0.8616549687506131
infantlanglabutk,mb1r121fs10,webCDI,18,552,29,14,FALSE,NA,infantlanglabutk:mb1r121fs10,14,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,487,609,0.5616777673804151,680,0.04264705882352941,2.7566941040108732,-3.0597718326929986,-0.13979704193077952,-0.9981478692709755,-0.8813214955865583
infantlanglabutk,mb1r131ms1,webCDI,18,583,18,8,FALSE,NA,infantlanglabutk:mb1r131ms1,8,American English,"NAE",1,hpp,422,13.864476390000002,12-15 mo,TRUE,M,FALSE,487,609,0.3079091544203262,680,0.026470588235294117,3.906591434606356,-2.041291339879857,0.8786834508823622,-1.2066542261654654,-0.9534320939850236
infantlanglabutk,mb1r133ms4,webCDI,18,554,159,76,FALSE,NA,infantlanglabutk:mb1r133ms4,76,American English,"NAE",3,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,0.22727904614233008,680,0.2338235294117647,3.479486711813748,-2.994063413801828,-0.07408862303960909,1.1564178186387524,-0.02910533269560362
infantlanglabutk,mb1r132fs5,webCDI,18,562,95,47,FALSE,NA,infantlanglabutk:mb1r132fs5,47,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,487,609,-0.4358944792507462,680,0.13970588235294118,3.216653036249066,-2.731229738237146,0.18874505252507268,0.14863709364871838,-0.44865790519576587
infantlanglabutk,mb1r133fs6,webCDI,18,577,19,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,487,609,-0.11534954729543476,680,0.027941176470588237,3.9394456440519408,-2.238416596553368,0.6815581942088509,-1.2066542261654654,-0.9468765850397086
infantlanglabutk,mb1r133ms12,webCDI,18,565,6,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,487,609,-0.04485413576322669,680,0.008823529411764706,3.0195277795755553,-2.63266710990039,0.2873076808618283,-1.3804095235775402,-1.032098201328804
infantlanglabutk,mb1r141ms2,webCDI,18,575,259,87,FALSE,NA,infantlanglabutk:mb1r141ms2,87,American English,"NAE",1,hpp,427,14.02874743,12-15 mo,TRUE,M,FALSE,487,609,0.12448859733821756,680,0.38088235294117645,4.070862481834282,-2.304125015444538,0.6158497753176805,1.538679472945317,0.62644556183589994
infantlanglabutk,mb1r142ms3,webCDI,18,585,24,9,FALSE,NA,infantlanglabutk:mb1r142ms3,9,American English,"NAE",2,hpp,448,14.71868583,12-15 mo,TRUE,M,FALSE,487,609,0.12198852772466541,680,0.03529411764705882,4.760800880191572,-1.975582920988686,0.9443918697735327,-1.1719031666830504,-0.9140990403131334
infantlanglabutk,mb1r144fs4,webCDI,18,592,50,15,FALSE,NA,infantlanglabutk:mb1r144fs4,15,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,-0.08844157980529084,680,0.07352941176470588,4.760800880191572,-1.7456034548695896,1.174371335892629,-0.9633968097885606,-0.7436558077349424
infantlanglabutk,mb1r143fs5,webCDI,18,574,53,22,FALSE,NA,infantlanglabutk:mb1r143fs5,22,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,487,609,0.07906247614797937,680,0.07794117647058824,4.399404576290134,-2.3369792248901238,0.5829955658720952,-0.7201393934116558,-0.7239892808989974
infantlanglabutk,mb1r144ms12,webCDI,18,576,106,57,FALSE,NA,infantlanglabutk:mb1r144ms12,57,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,487,609,0.1463971075011458,680,0.15588235294117647,4.596529832963645,-2.2712708059989533,0.6487039847632656,0.49614768847286805,-0.3765473067973005
infantlanglabutk,mb1r144fs15,webCDI,18,552,102,40,FALSE,NA,infantlanglabutk:mb1r144fs15,40,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,487,609,0.3095704765638124,680,0.15,4.366550366844549,-3.0597718326929986,-0.13979704193077952,-0.09462032272818638,-0.4027693425785606
infantlanglabutk,mb1r144ms17,webCDI,18,562,209,86,FALSE,NA,infantlanglabutk:mb1r144ms17,86,American English,"NAE",4,hpp,440,14.455852160000001,12-15 mo,TRUE,M,FALSE,487,609,0.35518747464139944,680,0.3073529411764706,4.49796720462689,-2.731229738237146,0.18874505252507268,1.503928413462902,0.29867011457014814
infantlanglabutk,mb1r61ms1,webCDI,24,731,367,70,FALSE,NA,infantlanglabutk:mb1r61ms1,70,American English,"NAE",1,hpp,189,6.209445585000001,6-9 mo,TRUE,M,FALSE,670,791,-0.029730908133632775,680,0.5397058823529411,-3.748439366214999,2.8211316580667556,-0.032668066615865174,0.9479114617442627,1.3344405279299238
infantlanglabutk,mb1r62fs4,webCDI,24,734,181,30,FALSE,NA,infantlanglabutk:mb1r62fs4,30,American English,"NAE",2,hpp,202,6.6365503079999995,6-9 mo,TRUE,F,FALSE,670,791,0.04120118358508959,680,0.2661764705882353,-3.321334643422392,2.919694286403511,0.06589456172089048,-0.442130917552336,0.11511586410132715
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,"NAE",3,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,670,791,0.0042774611703029,680,0.12058823529411765,-3.485605690650318,2.6568606108388293,-0.19693911384379126,-1.1024010477182205,-0.5338795214848614
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,"NAE",4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,670,791,-0.055777350145044084,680,0.3573529411764706,-3.255626224531221,2.7554232391755846,-0.0983764855070356,0.18338815313113335,0.5215574187108594
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,"NAE",4,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,670,791,0.2687153092047153,680,0.7838235294117647,-3.2227720150856363,2.6568606108388293,-0.19693911384379126,1.642932651392562,2.4226550128522195
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,"NAE",1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,670,791,0.16178947686177433,680,0.1661764705882353,-3.05850096785771,2.426881144719733,-0.42691857996288773,-0.8591436313413157,-0.3306587441800953
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,"NAE",1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,670,791,0.19924340477844363,680,0.21764705882352942,-3.157063596194466,2.2626100974918066,-0.5911896271908138,-0.6506372744468258,-0.10121593109406901
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.012056675173809742,680,0.3720588235294118,-2.9599383395209546,1.0470043480051536,-1.8067953766774667,0.7741561643321878,0.5871125081640097
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,"NAE",2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,670,791,-0.44635943246228343,680,0.11176470588235295,-2.8613757111841984,1.0798585574507389,-1.7739411672318814,-0.7201393934116558,-0.5732125751567516
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,"NAE",4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,670,791,0.3230658452676214,680,0.5779411764705882,-2.762813082847443,1.1455669763419092,-1.7082327483407114,1.503928413462902,1.5048837605081147
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,"NAE",1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.24134524185899464,680,0.12205882352941176,-2.3685625695004204,1.7040885369168581,-1.1497111877657626,-0.9286457503061456,-0.5273240125395463
infantlanglabutk,mb1r72fs7,webCDI,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,670,791,0.13809872288189612,680,0.23970588235294119,-2.4999794072827615,1.2112753952330797,-1.6425243294495406,-0.33787773910509117,-0.0028832969143434786
infantlanglabutk,mb1r72ms9,webCDI,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,"NAE",2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,670,791,0.07292046698285297,680,0.34852941176470587,-2.7299588734018583,1.7697969558080284,-1.0840027688745921,0.6699029858849429,0.48222436503896915
infantlanglabutk,mb1r71ms10,webCDI,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.19374043284742012,680,0.16029411764705884,-2.9599383395209546,1.3426922330154207,-1.5111074916672,-0.33787773910509117,-0.3568807799613554
infantlanglabutk,mb1r73fs12,webCDI,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,670,791,0.2637262409760883,680,0.033823529411764704,-2.8285215017386136,1.2769838141242502,-1.5768159105583703,-1.3804095235775402,-0.9206545492584485
infantlanglabutk,mb1r81fs1,webCDI,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,"NAE",1,hpp,265,8.706365502999999,6-9 mo,TRUE,F,FALSE,670,791,0.16314249895528632,680,0.42205882352941176,-1.2515194483505232,1.539817489688932,-1.3139822349936887,0.49614768847286805,0.809999812304721
infantlanglabutk,mb1r82fs2,webCDI,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,670,791,0.1421167730145892,680,0.6044117647058823,-1.0543941916770119,2.1311932597094656,-0.7226064649731547,1.0174135807090925,1.6228829215237852
infantlanglabutk,mb1r81ms3,webCDI,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,670,791,0.4658741258741259,680,0.11029411764705882,-1.3172278672416937,1.7697969558080284,-1.0840027688745921,-0.7201393934116558,-0.5797680841020666
infantlanglabutk,mb1r82ms4,webCDI,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,"NAE",2,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.06883902215344051,680,0.1323529411764706,-0.9886857727858414,1.7369427463624434,-1.1168569783201772,-0.5463840959995809,-0.48143544992234105
infantlanglabutk,mb1r83ms5,webCDI,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,670,791,-0.22759967176933307,680,0.15441176470588236,-1.6129157522519608,1.3426922330154207,-1.5111074916672,-0.37262879858750614,-0.3831028157426155
infantlanglabutk,mb1r94ms2,webCDI,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.10099167591187222,680,0.03529411764705882,-0.9886857727858414,1.2769838141242502,-1.5768159105583703,-1.3109074046127103,-0.9140990403131334
infantlanglabutk,mb1r91fs1,webCDI,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,670,791,0.08537318560508464,680,0.39705882352941174,-0.9886857727858414,1.2769838141242502,-1.5768159105583703,0.39189451002562314,0.6985561602343653
infantlanglabutk,mbir84ms10,webCDI,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,670,791,0.19105387647831795,680,0.20147058823529412,-1.8428952183710572,1.8026511652536135,-1.0511485594290069,-0.059869263245771416,-0.1733265294925344
infantlanglabutk,mb1r121fs1,webCDI,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,670,791,0.2699509947100249,680,0.6529411764705882,2.7895483134564585,3.4782158469784594,0.6244161222958391,0.9131604022618477,1.8392147167191815
infantlanglabutk,mb1r122fs2,webCDI,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,670,791,0.2326967025791708,680,0.027941176470588237,2.2310267528815095,3.0511111241858515,0.19731139950323134,-1.4151605830599552,-0.9468765850397086
infantlanglabutk,mb1r121ms3,webCDI,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,670,791,0.43906790054632616,680,0.49117647058823527,2.428152009555021,2.5254437730564883,-0.3283559516261321,1.0174135807090925,1.1181087327345276
infantlanglabutk,mb1r123ms5,webCDI,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,M,FALSE,670,791,0.1750845733481583,680,0.19558823529411765,2.920965151238799,3.2153821714137774,0.3615824467311574,-0.6158862149644109,-0.19954856527379455
infantlanglabutk,mb1r124ms6,webCDI,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,670,791,-0.7506625891946993,680,0.11764705882352941,2.7895483134564585,3.0511111241858515,0.19731139950323134,-1.0328989287533905,-0.5469905393754915
infantlanglabutk,mb1r124ms7,webCDI,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,"NAE",4,hpp,384,12.61601643,12-15 mo,TRUE,M,FALSE,670,791,0.007419839236816542,680,0.08676470588235294,2.6581314756741174,2.72256902973,-0.13123069495262082,-1.0676499882358055,-0.6846562272271072
infantlanglabutk,mb1r123fs8,webCDI,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.4303477185396387,680,0.1514705882352941,2.920965151238799,2.6897148202844146,-0.16408490439820606,-0.9286457503061456,-0.3962138336332456
infantlanglabutk,mb1r124fs9,webCDI,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.1804477649027192,680,0.1323529411764706,2.920965151238799,2.6897148202844146,-0.16408490439820606,-1.0328989287533905,-0.48143544992234105
infantlanglabutk,mb1r121fs10,webCDI,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,670,791,0.5616777673804151,680,0.19705882352941176,2.7566941040108732,2.164047469155051,-0.6897522555275695,-0.7548904528940708,-0.19299305632847952
infantlanglabutk,mb1r132fs5,webCDI,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,670,791,-0.4358944792507462,680,0.5544117647058824,3.216653036249066,3.0182569147402667,0.1644571900576461,0.4613966289904531,1.399995617383074
infantlanglabutk,mb1r133fs6,webCDI,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,-0.11534954729543476,680,0.14558823529411766,3.9394456440519408,4.595258968128357,1.7414592434457365,-1.2066542261654654,-0.4224358694145057
infantlanglabutk,mb1r134ms9,webCDI,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,"NAE",4,hpp,397,13.043121149999997,12-15 mo,TRUE,M,FALSE,670,791,-0.042209314910350335,680,0.033823529411764704,3.0852361984667254,3.576778475315215,0.7229787506325949,-1.3804095235775402,-0.9206545492584485
