labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r124ms7,webCDI,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,"NAE",4,hpp,384,12.61601643,12-15 mo,TRUE,M,FALSE,670,791,0.007419839236816542,680,0.08676470588235294,2.9362291040404753,2.9068765971690276,-0.10089421739418589,-1.0633434445322183,-0.6667021497583793
infantlanglabutk,mb1r123fs8,webCDI,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.4303477185396387,680,0.1514705882352941,3.199062779605157,2.8740223877234423,-0.13374842683977112,-0.9233628911934215,-0.3783652049892837
infantlanglabutk,mb1r124fs9,webCDI,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.1804477649027192,680,0.1323529411764706,3.199062779605157,2.8740223877234423,-0.13374842683977112,-1.0283483061975192,-0.4635556659437892
infantlanglabutk,mb1r121fs10,webCDI,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,670,791,0.5616777673804151,680,0.19705882352941176,3.034791732377231,2.3483550365940786,-0.6594157779691345,-0.7483871995199254,-0.17521872117469367
infantlanglabutk,mb1r132fs5,webCDI,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,670,791,-0.4358944792507462,680,0.5544117647058824,3.494750664615424,3.2025644821792945,0.19479366761608105,0.4764426421945469,1.4171875874364477
infantlanglabutk,mb1r133fs6,webCDI,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,-0.11534954729543476,680,0.14558823529411766,4.217543272418299,4.779566535567385,1.7717957210041715,-1.203323997871015,-0.40457765451374694
infantlanglabutk,mb1r134ms9,webCDI,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,"NAE",4,hpp,397,13.043121149999997,12-15 mo,TRUE,M,FALSE,670,791,-0.042209314910350335,680,0.033823529411764704,3.3633338268330832,3.761086042754243,0.7533152281910296,-1.3782996895445112,-0.9026141954785483
infantlanglabutk,mb1r132ms11,webCDI,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,"NAE",2,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,670,791,-0.173756547432511,680,0.5573529411764706,3.757584340180106,3.136856063288124,0.12908524872491062,0.7564037488721406,1.4302938121986792
infantlanglabutk,mb1r133ms12,webCDI,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,670,791,-0.04485413576322669,680,0.029411764705882353,3.297625407941913,3.1697102727337088,0.16193945817049585,-1.3782996895445112,-0.9222735326218957
infantlanglabutk,mb1r144fs4,webCDI,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,-0.08844157980529084,680,0.4161764705882353,5.038898508557929,3.9253570899821693,0.9175862754189559,-0.11847470949533966,0.8011950236115617
infantlanglabutk,mb1r143fs5,webCDI,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,670,791,0.07906247614797937,680,0.23088235294117648,4.677502204656491,3.4982523671895613,0.49048155262634796,-0.7833823378546246,-0.024497136409030094
infantlanglabutk,mb1r142fs7,webCDI,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,"NAE",2,hpp,445,14.620123199999998,12-15 mo,TRUE,F,FALSE,670,791,-0.03412526497468984,680,0.7294117647058823,4.940335880221173,3.268272901070465,0.2605020865072515,1.316325962227328,2.1970079607892288
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,670,791,0.1463971075011458,680,0.5029411764705882,4.874627461330003,3.695377623863073,0.6876068092998593,0.8263940255415391,1.1878286540973944
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,"NAE",2,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,670,791,0.3571813375799949,680,0.3426470588235294,5.17031534634027,3.9582112994277545,0.950440484864541,0.12649125884755483,0.47353940455577126
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,670,791,0.3095704765638124,680,0.43823529411764706,4.6446479952109065,3.268272901070465,0.2605020865072515,-0.013489294491242022,0.8994917093282988
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,"NAE",3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,670,791,0.22239316306857204,680,0.7455882352941177,-3.1417996433927895,2.0526671515838117,-0.9551036629794015,NA,2.2690921969815028
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,"NAE",4,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,670,791,-0.12480499240815299,680,0.36323529411764705,-1.8933396844605515,2.808313968832272,-0.19945684573094155,NA,0.5652829778913926
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,670,791,0.7378647880191911,680,0.047058823529411764,-2.6818407111545968,2.2497924082573233,-0.7579784063058901,NA,-0.843636184048506
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,"NAE",3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,670,791,0.21700328803307542,680,0.6132352941176471,-2.1890275694708183,1.9869587326926412,-1.020812081870572,NA,1.6793120826810801
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,"NAE",1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,670,791,0.4920993227428982,680,0.04411764705882353,-2.8461117583825226,2.3483550365940786,-0.6594157779691345,NA,-0.8567424088107377
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,"NAE",2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,670,791,-0.4838393731784002,680,0.010294117647058823,-2.0576107316884773,2.085521361029397,-0.9222494535338162,NA,-1.0074639935764012
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,"NAE",1,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,670,791,0.38447176040739106,680,0.19558823529411765,-2.123319150579648,1.1327492871074258,-1.8750215274557878,NA,-0.18177183355580948
infantstudiesubc,mbm22,webCDI,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,"NAE",2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,670,791,0.8563267637817766,680,0.8647058823529412,-1.827631265569381,2.6111887121587607,-0.39658210240445285,NA,2.799894299851883
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,"NAE",2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,670,791,0.18879536158781426,680,0.21470588235294116,-3.1746538528383748,1.7569792665735449,-1.2507915479896685,NA,-0.09658137260130398
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,"NAE",1,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,487,609,0.057877813411245066,680,0.1426470588235294,-1.8604854750149662,-2.645484799134874,0.19722542194621115,NA,-0.41768387927597855
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,"NAE",3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,487,609,0.22239316306857204,680,0.3411764705882353,-3.1417996433927895,-3.269714778600993,-0.4270045575199079,NA,0.4669862921746555
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,"NAE",4,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,487,609,-0.12480499240815299,680,0.075,-1.8933396844605515,-3.1711521502642377,-0.3284419291831523,NA,-0.7191270488073057
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,487,609,0.7378647880191911,680,0.008823529411764706,-2.6818407111545968,-3.0068811030363114,-0.16417088195522622,NA,-1.0140171059575172
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,"NAE",3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,487,609,0.21700328803307542,680,0.1161764705882353,-2.1890275694708183,-3.3354231974921635,-0.49271297641107836,NA,-0.535639902136063
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,"NAE",4,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,487,609,-0.32894736840191935,680,0.020588235294117647,-1.367672333331188,-3.269714778600993,-0.4270045575199079,NA,-0.9615922069085906
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,487,609,0.2186452046048624,680,0.022058823529411766,-2.2218817789164036,-2.974026893590726,-0.131316672509641,NA,-0.9550390945274748
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,"NAE",3,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,487,609,-0.24690017512441062,680,0.17352941176470588,-3.470341737848642,-3.828236339175942,-0.9855261180948566,NA,-0.2800685192725466
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,"NAE",1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,487,609,0.4920993227428982,680,0.014705882352941176,-2.8461117583825226,-3.2368605691554078,-0.39415034807432275,NA,-0.9878046564330538
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,"NAE",2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,487,609,-0.4838393731784002,680,0.008823529411764706,-2.0576107316884773,-2.481213751906948,0.36149646917413725,NA,-1.0140171059575172
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,"NAE",1,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,487,609,0.38447176040739106,680,0.05588235294117647,-2.123319150579648,-3.7296737108391858,-0.8869634897581009,NA,-0.8043175097618112
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,"NAE",3,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,487,609,0.2550091074499271,680,0.047058823529411764,-1.3019639144400175,-3.204006359709823,-0.36129613862873755,NA,-0.843636184048506
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,"NAE",4,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,487,609,-0.10196284302289439,680,0.07647058823529412,-1.0719844483209209,-2.7111932180260445,0.13151700305504072,NA,-0.7125739364261899
infantstudiesubc,mbm22,webCDI,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,"NAE",2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,487,609,0.8563267637817766,680,0.030882352941176472,-1.827631265569381,-3.4996942447200894,-0.6569840236390044,NA,-0.9157204202407799
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,"NAE",4,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,487,609,0.6267029975290468,680,0.11323529411764706,-3.1417996433927895,-4.583883156424402,-1.7411729353433167,NA,-0.5487461268982947
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,"NAE",2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,487,609,0.18879536158781426,680,0.027941176470588237,-3.1746538528383748,-4.912425250880254,-2.069715029799169,NA,-0.9288266450030116
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,"NAE",2,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,487,609,0.22137404597092777,680,0.007352941176470588,-2.484715454481085,-4.288195271414135,-1.4454850503330496,NA,-1.020570218338633
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,533,563,-0.042864233181428596,416,0.21634615384615385,2.410561752911112,-3.1711521502642377,-0.3284419291831523,NA,-0.4635556659437892
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,533,563,0.25324030556180743,416,0.028846153846153848,3.1005001512684016,-2.974026893590726,-0.131316672509641,NA,-0.9746984316708222
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,533,563,0.7976733218047476,416,0.12259615384615384,3.5604590835065943,-2.8754642652539704,-0.032754044172885355,NA,-0.7191270488073057
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.535934290000002,12-15 mo,FALSE,M,FALSE,533,563,-0.4772881355932203,416,0.007211538461538462,3.8561469685168612,-2.7111932180260445,0.13151700305504072,NA,-1.0336764431008645
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.2587269,12-15 mo,FALSE,F,FALSE,715,746,0.6852026697053558,416,0.41346153846153844,4.578939576319736,2.6440429216043455,-0.36372789295886765,NA,0.07379954930770702
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.65297741,12-15 mo,FALSE,M,FALSE,715,746,0.42556730426517764,416,0.4110576923076923,4.973190089666758,3.432543948298391,0.42477313373517755,NA,0.06724643692659121
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,-0.042864233181428596,416,0.6802884615384616,2.410561752911112,3.4982523671895613,0.49048155262634796,NA,0.8011950236115617
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852160000001,12-15 mo,FALSE,M,FALSE,715,746,0.21858519730860157,416,0.9471153846153846,4.776064832993248,3.4653981577439765,0.4576273431807628,NA,1.5285904979154163
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,715,746,0.25324030556180743,416,0.375,3.1005001512684016,3.3668355294072203,0.35906471484400715,NA,-0.031050248790145903
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,715,746,0.7976733218047476,416,0.4014423076923077,3.5604590835065943,2.7426055499411013,-0.265165264622112,NA,0.04103398740212798
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268989999998,12-15 mo,FALSE,F,FALSE,715,746,1.0069000766675185,416,0.9326923076923077,4.907481670775589,2.841168178277857,-0.16660263628535632,NA,1.4892718236287215
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.535934290000002,12-15 mo,FALSE,F,FALSE,715,746,0.2512259524707659,416,0.9495192307692307,3.8561469685168612,3.4653981577439765,0.4576273431807628,NA,1.5351436102965321
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,533,563,0.41952517802284917,416,0.36538461538461536,-2.6818407111545968,-3.204006359709823,-0.36129613862873755,NA,-0.05726269831460913
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,533,563,-0.12194045508808744,416,0.007211538461538462,3.1005001512684016,-3.302568988046578,-0.4598587669654931,NA,-1.0336764431008645
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622179999998,12-15 mo,FALSE,M,FALSE,533,563,0.2708479327259986,416,0.04567307692307692,4.151834853527128,-2.9083184746995556,-0.06560825361847057,NA,-0.9288266450030116
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,533,563,-0.25642293711827113,416,0.35336538461538464,-2.0904649411340626,-2.5797763802437035,0.2629338408373816,NA,-0.09002826022018817
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,533,563,-0.11573328156847527,416,0.2764423076923077,-2.3204444072531594,-3.269714778600993,-0.4270045575199079,NA,-0.299727856415894
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765909999998,12-15 mo,FALSE,M,FALSE,533,563,0.15940838126540688,416,0.04567307692307692,2.5419785906934527,-3.4339858258289193,-0.591275604747834,NA,-0.9288266450030116
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.673511294,6-9 mo,FALSE,M,FALSE,533,563,0.6752025684146155,416,0.07692307692307693,-1.0062760294297506,-2.941172684145141,-0.09846246306405579,NA,-0.843636184048506
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,533,563,-0.5837387074357193,416,0.09375,-1.2362554955488472,-2.9083184746995556,-0.06560825361847057,NA,-0.7977643973806954
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.732739590469666,416,0.09615384615384616,2.4434159623566973,-3.0397353124818967,-0.19702509140081143,NA,-0.7912112849995796
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,533,563,-0.49241342033126145,416,0.5168269230769231,3.6590217118433497,-3.2368605691554078,-0.39415034807432275,NA,0.35558338169568676
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,533,563,0.13031161473087827,416,0.125,2.5419785906934527,-2.941172684145141,-0.09846246306405579,NA,-0.7125739364261899
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,533,563,-0.2920568851890392,416,0.13221153846153846,3.461896455169839,-3.3354231974921635,-0.49271297641107836,NA,-0.6929145992828425
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,533,563,0.3787120291616038,416,0.06490384615384616,4.3818143196462245,-2.5797763802437035,0.2629338408373816,NA,-0.876401745954085
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868999999,6-9 mo,FALSE,M,FALSE,533,563,0.8975684472525368,416,0.7043269230769231,-2.484715454481085,-2.5797763802437035,0.2629338408373816,NA,0.8667261474227197
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,715,746,0.41952517802284917,416,0.8677884615384616,-2.6818407111545968,2.709751340495516,-0.2980194740676972,NA,1.3123377893385946
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,715,746,0.5171819026137721,416,0.8461538461538461,5.137461136894684,2.8740223877234423,-0.13374842683977112,NA,1.2533597779085524
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.27310062,12-15 mo,FALSE,F,FALSE,715,746,0.379393145601397,416,0.65625,3.5933132929521796,2.709751340495516,-0.2980194740676972,NA,0.7356638998004036
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,715,746,-0.11573328156847527,416,0.9447115384615384,-2.3204444072531594,2.841168178277857,-0.16660263628535632,NA,1.5220373855343006
