labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.441048653755313,3.259565422768068,-0.9543857760697982,-0.9853144619353491
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,-0.13119642191576594,0.9178554558337273,-2.132215399149741,-1.4016803128447475,-1.049222570762322
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.12175602535041871,0.4904581955597547,-2.9541332073689186,0.04342511365893475,-0.5251760783811446
bllumanitoba,2106,webCDI,18,547,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,2.8575814832309874,-3.217146905999056,1.0068287313280562,1.5326650258473813
bllumanitoba,2106,webCDI,24,720,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,2.8575814832309874,2.4705243268776567,-0.2662403348775686,-0.7488544592755496
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.6324276588179972,4.731554085970714,-1.2116674539442611,-1.2640512246063016,-0.95975121840456
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,M,FALSE,0.3213378288297863,-1.252007557864903,-3.3157770429853572,-1.298458496665913,-1.049222570762322
bllumanitoba,2329,webCDI,18,555,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.252007557864903,-2.9541332073689186,0.009017841599323267,0.561261771677394
bllumanitoba,2329,webCDI,24,721,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.252007557864903,2.5034010392064237,-0.7135348716525178,-0.8127625681025225
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.71663244353183,3-6 mo,TRUE,F,FALSE,-0.16846915460776843,-4.210911667453944,-3.1185167690127544,1.0756432754472791,0.11390500988858399
bllumanitoba,2739,webCDI,18,537,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.7589513462446864,-3.5459140292867266,-0.2318330628179571,0.2992385254868053
bllumanitoba,2739,webCDI,24,728,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.7589513462446864,2.7335380255077935,0.5939414666127184,-0.39735986072719887
bllumanitoba,3004,webCDI,18,578,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.402786962683042,-2.197968823807275,0.8003850989703873,0.8168942069852854
bllumanitoba,3004,webCDI,24,721,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.402786962683042,2.5034010392064237,-0.8511639598909638,-0.9341879748737708
bllumanitoba,3052,webCDI,18,545,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.3232404345772313,-3.2829003306565903,1.2132723636857252,1.053354209645085
bllumanitoba,3052,webCDI,24,693,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.3232404345772313,1.5828530940009444,0.8347923710299988,-0.4612679695541717
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.940451745379873,9-12 mo,TRUE,F,FALSE,0.6956892872385829,1.0164855928200285,3.160935285781766,0.8347923710299988,1.6924352979148134
bllumanitoba,3137,webCDI,18,540,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,3.087718469532357,-3.447283892300426,0.8691996430896103,1.7116077305629052
bllumanitoba,3137,webCDI,24,728,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,3.087718469532357,2.7335380255077935,1.5229378122222283,0.45261798667154013
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.28793376402450416,2.5945677846008506,-3.2829003306565903,-1.1264221363678557,-0.9789236510526519
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.926078028747433,9-12 mo,TRUE,M,FALSE,0.5519150075886081,2.002786962683042,2.273264052905054,-1.0920148643082441,-0.7424636483928523
bllumanitoba,3780,webCDI,18,554,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,0.9178554558337273,-2.987009919697686,1.3853087239837825,1.7179985414456025
bllumanitoba,3780,webCDI,24,702,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,0.9178554558337273,1.8787435049598482,1.2820869078049482,0.30562933636950257
bllumanitoba,3933,webCDI,18,533,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.60543221539915,-3.6774208786017955,0.6971632827915529,1.3153774558356737
bllumanitoba,3933,webCDI,24,782,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.60543221539915,4.508880491261218,0.5939414666127184,-0.6146474307389066
bllumanitoba,3949,webCDI,18,536,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.506802078412848,-3.578790741615494,0.62834873867233,1.2578601578913982
bllumanitoba,3949,webCDI,24,772,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.506802078412848,4.180113367973547,-0.7479421437121293,-0.9533604075218627
bllumanitoba,4022,webCDI,18,538,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.238403401039206,-3.51303731695796,1.144457819566502,1.2195152925952144
bllumanitoba,4022,webCDI,24,723,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.238403401039206,2.569154463863958,-0.09420397457951118,-0.8447166225160089
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,M,FALSE,-0.2558276851428334,-2.369815777042985,1.3855928200283416,0.4563123783742725,0.20337636224634598
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574948665302,9-12 mo,TRUE,M,FALSE,-0.2514306721401876,-0.3643363249881905,-2.460982522437412,0.6627560107319415,-0.44209553690607983
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.829568788501027,3-6 mo,TRUE,F,FALSE,0.015117194019886076,-5.098582900330657,1.9116202172886156,-1.1264221363678557,-0.6018658089735119
bllumanitoba,4065,webCDI,18,541,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-3.093103448275862,-3.414407179971658,1.2476796357453366,1.078917453175874
bllumanitoba,4065,webCDI,24,695,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-3.093103448275862,1.6486065186584786,0.62834873867233,-0.5954749980908147
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507186858316,3-6 mo,TRUE,M,FALSE,0.31770116918844554,-4.408171941426547,-2.296598960793576,-1.367273040785136,-1.049222570762322
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.24053040216348254,0.4575814832309876,1.8129900803023142,1.5917523563414515,1.9928034094015858
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.69199178644764,9-12 mo,TRUE,F,FALSE,0.7896296976093241,-0.23282947567312204,3.5225791213982043,1.8670105328183433,3.0025515288677567
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,0.22799941688128675,3.2192253188474256,-2.460982522437412,1.8326032607587317,1.2898142123048846
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,0.13514200071127375,3.2849787435049604,-3.019886632026453,0.1466469298377692,-0.4804404022022636
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,-0.19970661656844327,-2.862966461974492,-3.907557864903165,0.62834873867233,-0.5890841872081174
bllumanitoba,4620,webCDI,18,551,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.2383089277279167,-3.085640056683987,1.488530540162617,1.749952595859089
bllumanitoba,4620,webCDI,24,724,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.2383089277279167,2.602031176192725,1.350901451924171,0.07556014459240028
bllumanitoba,4625,webCDI,18,581,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.506802078412848,-2.099338686820974,-1.298458496665913,-0.6146474307389066
bllumanitoba,4625,webCDI,24,765,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.506802078412848,3.949976381672177,-0.8511639598909638,-0.8063717572198251
bllumanitoba,4718,webCDI,18,537,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.5944733112895604,-3.5459140292867266,-0.9199785040101868,-0.6082566198562093
bllumanitoba,4718,webCDI,24,716,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.5944733112895604,2.339017477562588,-0.9199785040101868,-0.9789236510526519
bllumanitoba,4790,webCDI,18,557,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.580869154463864,-2.888379782711384,1.1788650916261136,2.2548266555921743
bllumanitoba,4790,webCDI,24,768,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.580869154463864,4.048606518658479,0.07783238571854623,-0.5060036457330527
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,0.04435573297848747,-3.388993859234766,-3.151393481341522,NA,-0.5251760783811446
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.7835144071799713,-3.085640056683987,NA,-0.03947445129615086
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.7835144071799713,3.884222957014643,NA,1.2450785361260035
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.7506376948512044,-3.085640056683987,NA,-0.9661420292872572
weescienceedinburgh,mb03,O-CDI,24,764,253,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.7506376948512044,3.9170996693434104,NA,0.5293077172639076
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.7177609825224374,-3.1185167690127544,NA,-0.95975121840456
weescienceedinburgh,mb06,O-CDI,24,751,198,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.7177609825224374,3.4897024090694373,NA,0.17781311871555686
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,M,FALSE,-0.3322448979591837,-3.388993859234766,-3.51303731695796,NA,-0.5315668892638419
weescienceedinburgh,mb12,O-CDI,18,564,88,NA,FALSE,NA,weescienceedinburgh:mb12,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,-0.340981446920628,-1.0547472838923002,-2.6582427964100144,NA,-0.5251760783811446
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.534199338686821,-3.51303731695796,NA,-0.14172742541930744
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.534199338686821,2.4705243268776567,NA,1.4176304299588303
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,-0.2572808429679497,-1.9424185167690124,-2.723996221067549,NA,1.3537223211318574
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,0.02610042026100419,-2.9944733112895605,-2.691119508738782,NA,-0.243980399542464
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.4547472838923,-3.414407179971658,NA,-0.7424636483928523
weescienceedinburgh,mb18,O-CDI,24,754,192,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.4547472838923,3.5883325460557387,NA,0.13946825341937313
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537987679,6-9 mo,FALSE,M,FALSE,0.04826188381964894,-3.882144544166273,3.095181861124232,NA,0.18420392959825413
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.507802711014922,-2.0081719414265464,-3.447283892300426,NA,-0.6721647286831821
weescienceedinburgh,mb21,O-CDI,18,532,19,NA,FALSE,NA,weescienceedinburgh:mb21,NA,British English,British,1,singlescreen,191,6.275154004106776,6-9 mo,FALSE,M,FALSE,-0.11759097409820438,-3.652007557864903,-3.7102975909305624,NA,-0.9661420292872572
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.3232404345772313,-3.51303731695796,NA,-0.7488544592755496
weescienceedinburgh,mb22,O-CDI,24,752,372,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.3232404345772313,3.5225791213982043,NA,1.2898142123048846
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.2574870099196973,-3.578790741615494,NA,-0.9980960837007437
weescienceedinburgh,mb23,O-CDI,24,751,108,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.2574870099196973,3.4897024090694373,NA,-0.39735986072719887
weescienceedinburgh,mb24,O-CDI,18,568,51,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.2246102975909308,-2.526735947094946,NA,-0.7616360810409442
weescienceedinburgh,mb24,O-CDI,24,765,183,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.2246102975909308,3.949976381672177,NA,0.08195095547509756
weescienceedinburgh,mb25,O-CDI,18,540,88,NA,FALSE,NA,weescienceedinburgh:mb25,NA,British English,British,1,singlescreen,250,8.213552361396303,6-9 mo,FALSE,M,FALSE,-0.27644957405880743,-1.7122815304676424,-3.447283892300426,NA,-0.5251760783811446
weescienceedinburgh,mb26,O-CDI,18,536,85,NA,FALSE,NA,weescienceedinburgh:mb26,NA,British English,British,2,singlescreen,242,7.950718685831624,6-9 mo,FALSE,M,FALSE,-0.3073415412676699,-1.9752952290977797,-3.578790741615494,NA,-0.5443485110292364
weescienceedinburgh,mb27,O-CDI,18,537,126,NA,FALSE,NA,weescienceedinburgh:mb27,NA,British English,British,3,singlescreen,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.03281219841729405,-2.567076051015588,-3.5459140292867266,NA,-0.2823252648386477
weescienceedinburgh,mb28,O-CDI,18,555,89,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.2903637222484647,-2.9541332073689186,NA,-0.5187852674984473
weescienceedinburgh,mb28,O-CDI,24,728,265,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.2903637222484647,2.7335380255077935,NA,0.605997447856275
weescienceedinburgh,mb30,O-CDI,18,560,20,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-3.060226735947095,-2.789749645725083,NA,-0.95975121840456
weescienceedinburgh,mb30,O-CDI,24,731,86,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-3.060226735947095,2.832168162494095,NA,-0.5379577001465391
weescienceedinburgh,mb31,O-CDI,24,763,206,NA,FALSE,NA,weescienceedinburgh:mb31,NA,British English,British,3,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.8487834924545735,-2.0081719414265464,3.884222957014643,NA,0.22893960577713512
weescienceedinburgh,mb32,O-CDI,18,561,102,NA,FALSE,NA,weescienceedinburgh:mb32,NA,British English,British,4,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.08541038260041275,-3.3232404345772313,-2.7568729333963162,NA,-0.43570472602338256
weescienceedinburgh,mb33,O-CDI,18,557,35,NA,FALSE,NA,weescienceedinburgh:mb33,NA,British English,British,4,singlescreen,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.12978933974268347,-2.895843174303259,-2.888379782711384,NA,-0.8638890551641007
weescienceedinburgh,mb34,O-CDI,18,535,71,NA,FALSE,NA,weescienceedinburgh:mb34,NA,British English,British,3,singlescreen,194,6.373716632443532,6-9 mo,FALSE,F,FALSE,-0.2776600644864118,-3.5533774208786015,-3.6116674539442615,NA,-0.6338198633869985
weescienceedinburgh,mb35,O-CDI,18,545,32,NA,FALSE,NA,weescienceedinburgh:mb35,NA,British English,British,1,singlescreen,184,6.045174537987679,6-9 mo,FALSE,F,FALSE,-0.14401597404218142,-3.882144544166273,-3.2829003306565903,NA,-0.8830614878121925
weescienceedinburgh,mb36,O-CDI,18,560,47,NA,FALSE,NA,weescienceedinburgh:mb36,NA,British English,British,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.06128486897717667,-3.7835144071799713,-2.789749645725083,NA,-0.7871993245717332
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,M,FALSE,0.2814502677552454,2.693197921587152,-2.8555030703826176,NA,0.5676525825600912
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030800821355,12-15 mo,FALSE,M,FALSE,0.20657995409334357,2.6274444969296176,-2.9541332073689186,NA,-1.0364409489969275
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494866529776,12-15 mo,FALSE,M,FALSE,0.0589473684210525,2.134293811998111,-3.3486537553141242,NA,-0.8191533789852197
weltentdeckerzurich,mb13439,FROSCH,18,551,110,NA,FALSE,NA,weltentdeckerzurich:mb13439,NA,Swiss German,Other,2,eyetracking,376,12.353182751540045,12-15 mo,FALSE,F,FALSE,0.23469238638024253,2.430184222957015,-3.085640056683987,NA,-0.38457823896180426
weltentdeckerzurich,mb14059,FROSCH,18,554,10,NA,FALSE,NA,weltentdeckerzurich:mb14059,NA,Swiss German,Other,4,eyetracking,370,12.15605749486653,12-15 mo,FALSE,M,FALSE,-0.07158165452207456,2.2329239489844124,-2.987009919697686,NA,-1.0236593272315329
weltentdeckerzurich,mb14054,FROSCH,18,560,7,NA,FALSE,NA,weltentdeckerzurich:mb14054,NA,Swiss German,Other,1,eyetracking,373,12.254620123203285,12-15 mo,FALSE,M,FALSE,0.8518134715025907,2.3315540859707133,-2.789749645725083,NA,-1.0428317598796246
weltentdeckerzurich,mb13643,FROSCH,18,551,5,NA,FALSE,NA,weltentdeckerzurich:mb13643,NA,Swiss German,Other,1,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.04048996257230349,2.200047236655645,-3.085640056683987,NA,-1.0556133816450193
weltentdeckerzurich,mb13447,FROSCH,18,560,20,NA,FALSE,NA,weltentdeckerzurich:mb13447,NA,Swiss German,Other,2,eyetracking,378,12.418891170431209,12-15 mo,FALSE,M,FALSE,0.2209062359802602,2.495937647614549,-2.789749645725083,NA,-0.95975121840456
