labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r123fs8,webCDI,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,NAE,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,670,791,0.4303477185396387,680,0.1514705882352941,3.0782209913657397,2.737954803172859,-0.18626361912456244,-0.9270920170194261,-0.39094119354328694
infantlanglabutk,mb1r124fs9,webCDI,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,NAE,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,670,791,0.1804477649027192,680,0.1323529411764706,3.0782209913657397,2.737954803172859,-0.18626361912456244,-1.0313291604496508,-0.47711843391090686
infantlanglabutk,mb1r121fs10,webCDI,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,NAE,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,670,791,0.5616777673804151,680,0.19705882352941176,2.913949944137814,2.212287452043496,-0.7119309702539258,-0.7533634446357184,-0.18544162035896247
infantlanglabutk,mb1r132fs5,webCDI,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,NAE,2,hpp,401,13.174537987679672,12-15 mo,TRUE,F,FALSE,670,791,-0.4358944792507462,680,0.5544117647058824,3.3739088763760066,3.0664968976287117,0.14227847533128973,0.4627365620502362,1.4254098726665485
infantlanglabutk,mb1r133fs6,webCDI,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,670,791,-0.11534954729543476,680,0.14558823529411766,4.096701484178881,4.643498951016802,1.71928052871938,-1.2050577328333585,-0.4174572675025546
infantlanglabutk,mb1r134ms9,webCDI,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,NAE,4,hpp,397,13.04312114989733,12-15 mo,TRUE,M,FALSE,670,791,-0.042209314910350335,680,0.033823529411764704,3.2424920385936655,3.6250184582036598,0.7008000359062384,-1.3787863052170664,-0.9212626727286404
infantlanglabutk,mb1r132ms11,webCDI,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,NAE,2,hpp,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,670,791,-0.173756547432511,680,0.5573529411764706,3.636742551940688,3.000788478737541,0.0765700564401193,0.7407022778641686,1.4386679096461823
infantlanglabutk,mb1r133ms12,webCDI,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412731006162,12-15 mo,TRUE,M,FALSE,670,791,-0.04485413576322669,680,0.029411764705882353,3.1767836197024955,3.033642688183127,0.10942426588570453,-1.3787863052170664,-0.9411497281980911
infantlanglabutk,mb1r144fs4,webCDI,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,670,791,-0.08844157980529084,680,0.4161764705882353,4.918056720318512,3.7892895054315865,0.8650710831341645,-0.12794058405437028,0.8022821346237583
infantlanglabutk,mb1r143fs5,webCDI,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,NAE,3,hpp,437,14.357289527720743,12-15 mo,TRUE,F,FALSE,670,791,0.07906247614797937,680,0.23088235294117648,4.556660416417074,3.3621847826389786,0.43796636034155667,-0.7881091591124599,-0.032974195093173356
infantlanglabutk,mb1r142fs7,webCDI,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.62012320328542,12-15 mo,TRUE,F,FALSE,670,791,-0.03412526497468984,680,0.7294117647058823,4.819494091981756,3.1322053165198818,0.20798689422246014,1.2966337094920335,2.2142630729547617
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,hpp,443,14.55441478439425,12-15 mo,TRUE,M,FALSE,670,791,0.1463971075011458,680,0.5029411764705882,4.753785673090585,3.5593100393124897,0.635091617015068,0.8101937068176518,1.1933942255229564
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,hpp,452,14.850102669404519,12-15 mo,TRUE,M,FALSE,670,791,0.3571813375799949,680,0.3426470588235294,5.0494735581008525,3.8221437148771713,0.8979252925797496,0.11527941728282062,0.4708312101329124
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,hpp,436,14.324435318275155,12-15 mo,TRUE,F,FALSE,670,791,0.3095704765638124,680,0.43823529411764706,4.523806206971489,3.1322053165198818,0.20798689422246014,-0.023703440624145613,0.9017174119710121
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,502,594,-0.042864233181428596,416,0.21634615384615385,2.2897199646716944,-3.3072197348148205,-0.4224112643003824,NA,-0.47711843391090686
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,502,594,0.25324030556180743,416,0.028846153846153848,2.979658363028984,-3.110094478141309,-0.22528600762687112,NA,-0.9941818761166265
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,502,594,0.7976733218047476,416,0.12259615384615384,3.4396172952671766,-3.011531849804553,-0.12672337929011546,NA,-0.7356501550137666
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,502,594,0.2512259524707659,416,0.5336538461538461,3.735305180277444,-2.6172813364575305,0.2675271340569071,NA,0.39791200674492627
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.53593429158111,12-15 mo,FALSE,M,FALSE,502,594,-0.4772881355932203,416,0.007211538461538462,3.735305180277444,-2.847260802576627,0.03754766793781061,NA,-1.0538430425249787
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.258726899383985,12-15 mo,FALSE,F,FALSE,685,776,0.6852026697053558,416,0.41346153846153844,4.458097788080319,2.5079753370537627,-0.41624308524365894,NA,0.06646108225408041
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,685,776,0.42556730426517764,416,0.4110576923076923,4.852348301427341,3.296476363747808,0.37225794145038626,NA,0.05983206376426349
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,685,776,-0.042864233181428596,416,0.6802884615384616,2.2897199646716944,3.3621847826389786,0.43796636034155667,NA,0.8022821346237583
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852156057496,12-15 mo,FALSE,M,FALSE,685,776,0.21858519730860157,416,0.9471153846153846,4.65522304475383,3.3293305731933933,0.4051121508959715,NA,1.538103186993436
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,685,776,0.25324030556180743,416,0.375,2.979658363028984,3.2307679448566375,0.3065495225592158,NA,-0.03960321358299027
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024640657084,12-15 mo,FALSE,F,FALSE,685,776,0.7976733218047476,416,0.4014423076923077,3.4396172952671766,2.606537965390519,-0.3176804569069033,NA,0.033315989804995824
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268993839833,12-15 mo,FALSE,F,FALSE,685,776,1.0069000766675185,416,0.9326923076923077,4.7866398825361705,2.7051005937272743,-0.21911782857014764,NA,1.4983290760545347
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.53593429158111,12-15 mo,FALSE,F,FALSE,685,776,0.2512259524707659,416,0.9495192307692307,3.735305180277444,3.3293305731933933,0.4051121508959715,NA,1.544732205483253
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,502,594,0.41952517802284917,416,0.36538461538461536,-2.802682499394014,-3.3400739442604053,-0.4552654737459676,NA,-0.06611928754225795
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.780287474332649,12-15 mo,FALSE,M,FALSE,502,594,-0.12194045508808744,416,0.007211538461538462,2.979658363028984,-3.438636572597161,-0.5538281020827233,NA,-1.0538430425249787
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622176591374,12-15 mo,FALSE,M,FALSE,502,594,0.2708479327259986,416,0.04567307692307692,4.030993065287711,-3.0443860592501384,-0.1595775887357007,NA,-0.947778746687908
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,502,594,-0.25642293711827113,416,0.35336538461538464,-2.2113067293734803,-2.7158439647942867,0.16896450572015148,NA,-0.09926437999134254
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,502,594,-0.11573328156847527,416,0.2764423076923077,-2.4412861954925766,-3.405782363151576,-0.5209738926371381,NA,-0.3113929716654839
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765913757698,12-15 mo,FALSE,M,FALSE,502,594,0.15940838126540688,416,0.04567307692307692,2.421136802454035,-3.5700534103795016,-0.6852449398650642,NA,-0.947778746687908
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.6735112936345,6-9 mo,FALSE,M,FALSE,502,594,0.6752025684146155,416,0.07692307692307693,-1.127117817669168,-3.077240268695723,-0.19243179818128592,NA,-0.8616015063202881
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,502,594,-0.08885233488687841,416,0.038461538461538464,-0.4043252098662934,-3.7014702481618427,-0.816661777647405,NA,-0.9676658021573588
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,502,594,-0.5837387074357193,416,0.09375,-1.3570972837882644,-3.0443860592501384,-0.1595775887357007,NA,-0.8151983768915696
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,502,594,0.732739590469666,416,0.09615384615384616,2.3225741741172796,-3.1758028970324794,-0.2909944265180415,NA,-0.8085693584017527
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,502,594,-0.49241342033126145,416,0.5168269230769231,3.5381799236039324,-3.372928153705991,-0.48811968319155286,NA,0.3515088773162079
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,502,594,0.13031161473087827,416,0.125,2.421136802454035,-3.077240268695723,-0.19243179818128592,NA,-0.7290211365239497
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,502,594,-0.2920568851890392,416,0.13221153846153846,3.3410546669304217,-3.4714907820427463,-0.5866823115283084,NA,-0.7091340810544989
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,502,594,0.3787120291616038,416,0.06490384615384616,4.260972531406807,-2.7158439647942867,0.16896450572015148,NA,-0.8947465987693727
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868583161,6-9 mo,FALSE,M,FALSE,502,594,0.8975684472525368,416,0.7043269230769231,-2.605557242720503,-2.7158439647942867,0.16896450572015148,NA,0.8685723195219275
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,685,776,0.41952517802284917,416,0.8677884615384616,-2.802682499394014,2.5736837559449333,-0.3505346663524885,NA,1.319345576829478
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,685,776,0.5171819026137721,416,0.8461538461538461,5.016619348655267,2.737954803172859,-0.18626361912456244,NA,1.2596844104211256
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.273100616016427,12-15 mo,FALSE,F,FALSE,685,776,0.379393145601397,416,0.65625,3.472471504712762,2.5736837559449333,-0.3505346663524885,NA,0.7359919497255891
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,685,776,-0.11573328156847527,416,0.9447115384615384,-2.4412861954925766,2.7051005937272743,-0.21911782857014764,NA,1.5314741685036193
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.39630390143737,9-12 mo,FALSE,M,FALSE,685,776,-0.08885233488687841,416,0.3004807692307692,-0.4043252098662934,2.8693716409552,-0.054846781342221554,NA,-0.24510278676731473
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,685,776,0.732739590469666,416,0.5120192307692307,2.3225741741172796,3.7892895054315865,0.8650710831341645,NA,0.33825084033657404
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.3388090349076,12-15 mo,FALSE,M,FALSE,685,776,-0.49241342033126145,416,0.8822115384615384,3.5381799236039324,2.737954803172859,-0.18626361912456244,NA,1.3591196877683793
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765913757698,12-15 mo,FALSE,F,FALSE,685,776,0.13031161473087827,416,0.7764423076923077,2.421136802454035,3.033642688183127,0.10942426588570453,NA,1.067442874216435
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683778234084,12-15 mo,FALSE,F,FALSE,685,776,-0.2920568851890392,416,0.46634615384615385,3.3410546669304217,3.0664968976287117,0.14227847533128973,NA,0.2122994890300526
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.061601642710471,12-15 mo,FALSE,F,FALSE,685,776,0.3787120291616038,416,0.8173076923076923,4.260972531406807,2.540829546499348,-0.3833888757980737,NA,1.1801361885433226
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,502,594,0.010023130300694003,NA,NA,4.753785673090585,-2.6172813364575305,0.2675271340569071,0.34112656138164077,-0.947778746687908
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478439425,12-15 mo,FALSE,F,FALSE,685,776,0.010023130300694003,NA,NA,4.753785673090585,3.690726877094831,0.7665084547974088,1.3459726240490066,-0.45060235995163916
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,502,594,0.573250073560663,NA,NA,2.3225741741172796,-2.847260802576627,0.03754766793781061,-0.2283556988921534,-0.9875528576268096
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,685,776,0.573250073560663,NA,NA,2.3225741741172796,2.5079753370537627,-0.41624308524365894,0.6121431343002248,-0.5367796003192591
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704312114992,12-15 mo,FALSE,M,FALSE,502,594,0.6045838090729344,NA,NA,3.1110752008113245,-2.6172813364575305,0.2675271340569071,-1.2224305900717294,-1.0538430425249787
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,502,594,-0.7790408989938584,NA,NA,3.1767836197024955,-2.2558850325560935,0.6289234379583445,1.1454898515182075,-0.8814885617897388
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412731006162,12-15 mo,FALSE,F,FALSE,685,776,-0.7790408989938584,NA,NA,3.1767836197024955,2.7051005937272743,-0.21911782857014764,0.7650242779978879,-0.5168925448498084
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268993839833,12-15 mo,FALSE,M,FALSE,685,776,0.6044910333487488,NA,NA,4.7866398825361705,3.4936016204213196,0.5693831981238976,1.0721763939722833,-0.47711843391090686
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,502,594,0.13183152217022287,NA,NA,4.720931463645,-3.1429486875868946,-0.2581402170724563,-0.035169526401470266,-0.9742948206471757
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.521560574948667,12-15 mo,FALSE,M,FALSE,685,776,0.13183152217022287,NA,NA,4.720931463645,2.7051005937272743,-0.21911782857014764,1.9915479990268647,-0.4108282490127377
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,502,594,-0.4330037504261847,NA,NA,3.0782209913657397,-2.682989755348701,0.20181871516573668,0.7754479923409102,-0.9146336542388234
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,685,776,-0.4330037504261847,NA,NA,3.0782209913657397,2.475121127608178,-0.4490972946892442,-0.4597621573072522,-0.7356501550137666
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,685,776,-0.059899627650963225,NA,NA,2.8153873158010576,2.770809012618445,-0.1534094096789772,1.5697350252792222,-0.4307153044821884
babylabprinceton,manybabies002,webCDI,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,NAE,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,487,609,0.41462000632444396,680,0.1514705882352941,-3.7883087827615705,-2.7815523836854568,0.10325608682898105,0.2195165607130453,-0.39094119354328694
babylabprinceton,manybabies003,webCDI,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,487,609,0.532112536642936,680,0.013235294117647059,-3.919725620543912,-3.3400739442604053,-0.4552654737459676,-1.3787863052170664,-1.0140689315860771
babylabprinceton,manybabies006,webCDI,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,487,609,-0.23316994920238837,680,0.039705882352941174,-4.182559296108593,-2.6501355459031157,0.2346729246113219,-0.7881091591124599,-0.8947465987693727
babylabprinceton,manybabies007,webCDI,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,487,609,0.4528124394765237,680,0.013235294117647059,-5.431019255040831,-3.4714907820427463,-0.5866823115283084,-1.2398034473101,-1.0140689315860771
babylabprinceton,manybabies008,webCDI,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,487,609,-0.04316844487552544,680,0.060294117647058824,-4.248267714999764,-3.865741295389769,-0.9809328248753311,-0.05844915510088717,-0.8019403399119358
