labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabprinceton,manybabies027,webCDI,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,487,609,0.4798141753001152,680,0.09411764705882353,3.66963267168606,-3.3263276563192017,-0.40734925044624337,-0.04848443282594123,-0.641681449669087
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,487,609,0.3435857243897311,680,0.15735294117647058,4.688113164499202,-3.3920360752103718,-0.47305766933741383,0.9663745788803358,-0.3626581676219671
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,487,609,-0.07631578947368423,680,0.04852941176470588,3.341090577230208,-3.622015541329468,-0.7030371354565103,-0.2584552628341365,-0.8428377692844524
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,"NAE",4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,487,609,0.49510349859825653,680,0.20294117647058824,3.2096737394478674,-3.19491081853686,-0.27593241266390256,1.316325962227328,-0.16150184800660164
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,-1.210156927687091,680,0.9926470588235294,4.35957107004335,1.7989290171920922,-1.1200493886808658,1.981233590586613,3.3230447208144067
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.8682023537285961,680,0.18676470588235294,4.458133698380106,2.554575834440552,-0.36440257143240573,-0.39843581617293333,-0.23287989690237648
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,670,791,0.468041964207,680,0.4647058823529412,3.7024868811316454,2.98168055723316,0.0627021513602021,0.6514183338680429,0.9935247613977549
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,0.4312935708752904,680,0.6323529411764706,4.35957107004335,3.605910536699279,0.6869321308263212,0.8263940255415391,1.7332609044994214
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,670,791,-0.21044546850998466,680,0.36911764705882355,3.8996121378051565,4.230140516165399,1.3111621102924405,-0.503421231177031,0.5717453815590854
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,0.45250695492744314,680,0.4308823529411765,4.918092630618299,2.6202842533317225,-0.2986941525412353,0.23147667385165244,0.8442797500702257
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,670,791,0.13009748449110373,680,0.007352941176470588,2.6840063883185037,3.9015984217095463,0.9826200158365882,-1.4832851045486088,-1.0245273482918793
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,"NAE",2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.12328252659027943,680,0.37058823529411766,4.458133698380106,2.98168055723316,0.0627021513602021,0.2664718121863517,0.578234295095065
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,670,791,0.4798141753001152,680,0.4235294117647059,3.66963267168606,2.488867415549382,-0.43011099032357614,0.19648153551695324,0.811835182390328
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,670,791,0.3435857243897311,680,0.5735294117647058,4.688113164499202,2.7188468816684783,-0.20013152420447966,1.316325962227328,1.4737043630602402
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,670,791,-0.07631578947368423,680,0.27794117647058825,3.341090577230208,3.6387647461448642,0.7197863402719065,-0.18846498616473806,0.16943274232835445
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,"NAE",2,hpp,355,11.663244350000001,9-12 mo,TRUE,F,FALSE,487,609,0.19314099074578125,680,0.18970588235294117,1.8626511521788733,-2.7678060957442527,0.1511723101287053,0.5464329188639453,-0.21990206983041743
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,"NAE",4,hpp,393,12.911704310000001,12-15 mo,TRUE,F,FALSE,487,609,-0.08137097768462587,680,0.004411764705882353,3.1111111111111116,-2.7678060957442527,0.1511723101287053,-1.4482899662139097,-1.0375051753638385
purdueinfantspeech,4241,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,"NAE",1,hpp,286,9.396303901,9-12 mo,TRUE,F,FALSE,670,791,0.04647279810769442,680,0.475,-0.4042892995665066,4.361557353947739,1.442578948074781,-0.15346984783003886,1.0389471561496118
purdueinfantspeech,4277,webCDI,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,487,609,0.5972369819341127,680,0.7058823529411765,2.519735341090578,-1.749325602931111,1.169652802941847,1.8762481755825153,2.057706581298398
purdueinfantspeech,4317,webCDI,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,0.36477393460040136,680,0.45,0.6141911932466352,3.3430768611345973,0.4240984552616395,0.02150584384345719,0.9286356260379596
purdueinfantspeech,4324,webCDI,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,487,609,0.2681564245810056,680,0.007352941176470588,2.618297969427333,-1.749325602931111,1.169652802941847,-1.4132948278792103,-1.0245273482918793
purdueinfantspeech,4356,webCDI,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,F,FALSE,487,609,-0.10409556313993176,680,0.030882352941176472,2.2897558749714815,-1.749325602931111,1.169652802941847,-1.2383191362057144,-0.9207047317162068
purdueinfantspeech,4251,webCDI,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,"NAE",1,hpp,283,9.297741273,9-12 mo,TRUE,M,FALSE,670,791,0.07927476130774423,680,0.42058823529411765,-0.5028519279032622,4.361557353947739,1.442578948074781,0.16148639718225402,0.798857355318369
purdueinfantspeech,4337,webCDI,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,"NAE",3,hpp,338,11.104722789999999,9-12 mo,TRUE,M,FALSE,670,791,-0.17449664429530207,680,0.6823529411764706,1.3041295916039246,3.3430768611345973,0.4240984552616395,1.4213113772314256,1.9538839647227253
purdueinfantspeech,4253,webCDI,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,670,791,0.5880955915095739,680,0.5088235294117647,0.8441706593657317,4.361557353947739,1.442578948074781,-0.013489294491242022,1.188192167477141
purdueinfantspeech,4254,webCDI,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,"NAE",3,hpp,314,10.316221769999999,9-12 mo,TRUE,F,FALSE,670,791,0.11595935445307837,680,0.575,0.5156285649098795,4.361557353947739,1.442578948074781,0.23147667385165244,1.4801932765962198
purdueinfantspeech,4290,webCDI,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,"NAE",4,hpp,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.22322899505766058,680,0.538235294117647,2.4211727127538216,3.3430768611345973,0.4240984552616395,0.9663745788803358,1.3179704381967314
purdueinfantspeech,4294,webCDI,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,"NAE",4,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,670,791,0.355011135857461,680,0.7235294117647059,-0.6999771845767735,3.3430768611345973,0.4240984552616395,1.5612919305702224,2.1355735437301524
purdueinfantspeech,4305,webCDI,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,670,791,0.1256105382603977,680,0.2161764705882353,2.2897558749714815,3.3430768611345973,0.4240984552616395,-0.503421231177031,-0.10310162618278587
purdueinfantspeech,4333,webCDI,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,670,791,0.29661929923562314,680,0.2852941176470588,2.9796942733287706,2.3245963683214557,-0.5943820375515022,0.12649125884755483,0.2018773100082521
purdueinfantspeech,4286,webCDI,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,"NAE",4,hpp,410,13.47022587,12-15 mo,TRUE,M,FALSE,670,791,-0.015252055065861175,680,0.18529411764705883,3.66963267168606,3.3430768611345973,0.4240984552616395,-0.678396922850527,-0.23936881043835603
purdueinfantspeech,4277,webCDI,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,670,791,0.5972369819341127,680,0.7058823529411765,2.519735341090578,4.361557353947739,1.442578948074781,0.8963843022109375,2.057706581298398
purdueinfantspeech,4355,webCDI,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,"NAE",3,hpp,370,12.15605749,12-15 mo,TRUE,M,FALSE,670,791,-0.5584578851794945,680,0.007352941176470588,2.3554642938626515,3.3430768611345973,0.4240984552616395,-1.4832851045486088,-1.0245273482918793
purdueinfantspeech,4324,webCDI,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,670,791,0.2681564245810056,680,0.04852941176470588,2.618297969427333,4.361557353947739,1.442578948074781,-1.4132948278792103,-0.8428377692844524
purdueinfantspeech,4233,webCDI,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,"NAE",2,hpp,306,10.05338809,9-12 mo,TRUE,F,FALSE,487,609,0.18796098025220082,680,0.19852941176470587,0.2527948893451978,-2.7678060957442527,0.1511723101287053,0.5814280571986445,-0.18096858861454024
purdueinfantspeech,4317,webCDI,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,0.36477393460040136,680,0.075,0.6141911932466352,-2.7678060957442527,0.1511723101287053,-0.5384163695117302,-0.7260373256368209
purdueinfantspeech,4249,webCDI,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,487,609,0.2066978754051133,680,0.039705882352941174,1.238421172712754,-1.749325602931111,1.169652802941847,-1.1333337212016168,-0.8817712505003297
purdueinfantspeech,4253,webCDI,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,487,609,0.5880955915095739,680,0.05588235294117647,0.8441706593657317,-2.7678060957442527,0.1511723101287053,-0.7833823378546246,-0.8103932016045547
purdueinfantspeech,4214,webCDI,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,"NAE",2,hpp,435,14.29158111,12-15 mo,TRUE,F,FALSE,670,791,0.11377488825680615,680,0.06470588235294118,4.490987907825691,3.3430768611345973,0.4240984552616395,-1.3782996895445112,-0.7714597203886776
purdueinfantspeech,4182,webCDI,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,"NAE",3,hpp,446,14.65297741,12-15 mo,TRUE,F,FALSE,670,791,0.48184000619530704,680,0.22205882352941175,4.852384211727128,4.361557353947739,1.442578948074781,-0.9583580295281207,-0.07714597203886774
purdueinfantspeech,4352,webCDI,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,"NAE",3,hpp,374,12.28747433,12-15 mo,TRUE,F,FALSE,487,609,0.3472276327749643,680,0.06911764705882353,2.4868811316449926,-2.7678060957442527,0.1511723101287053,-0.6084066461811286,-0.751992979780739
purdueinfantspeech,4272,webCDI,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,"NAE",3,hpp,316,10.38193018,9-12 mo,TRUE,F,FALSE,487,609,0.5295816486508788,680,0.1338235294117647,0.5813369838010499,-2.7678060957442527,0.1511723101287053,0.0914961205128556,-0.4664807841976396
purdueinfantspeech,4243,webCDI,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,"NAE",1,hpp,305,10.02053388,9-12 mo,TRUE,M,FALSE,487,609,0.35647017788629237,680,0.054411764705882354,0.21994067989961255,-1.749325602931111,1.169652802941847,-0.7133920611852262,-0.8168821151405343
purdueinfantspeech,4262,webCDI,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,670,791,0.31167151632719037,680,0.04264705882352941,0.9427332877024874,2.3245963683214557,-0.5943820375515022,-1.3083094128751127,-0.8687934234283706
purdueinfantspeech,4249,webCDI,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,670,791,0.2066978754051133,680,0.041176470588235294,1.238421172712754,3.3430768611345973,0.4240984552616395,-1.4132948278792103,-0.8752823369643501
purdueinfantspeech,4231,webCDI,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,670,791,0.2088897747657963,680,0.5544117647058824,4.326716860597765,4.361557353947739,1.442578948074781,0.16148639718225402,1.3893484870925064
purdueinfantspeech,4299,webCDI,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,"NAE",2,hpp,369,12.12320329,12-15 mo,TRUE,M,FALSE,487,609,0.4172714078374455,680,0.11176470588235295,2.3226100844170663,-2.7678060957442527,0.1511723101287053,0.4414475038598477,-0.5638144872373326
purdueinfantspeech,4226,webCDI,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,670,791,0.3059071729957807,680,0.004411764705882353,1.1070043349304135,4.361557353947739,1.442578948074781,-1.4832851045486088,-1.0375051753638385
purdueinfantspeech,4333,webCDI,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,487,609,0.29661929923562314,680,0.09264705882352942,2.9796942733287706,-1.749325602931111,1.169652802941847,-0.08347957116064045,-0.6481703632050665
purdueinfantspeech,4305,webCDI,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,487,609,0.1256105382603977,680,0.04852941176470588,2.2897558749714815,-1.749325602931111,1.169652802941847,-0.7833823378546246,-0.8428377692844524
purdueinfantspeech,4302,webCDI,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,"NAE",3,hpp,369,12.12320329,12-15 mo,TRUE,F,FALSE,487,609,0.4430648330058941,680,0.08823529411764706,2.3226100844170663,-2.7678060957442527,0.1511723101287053,-0.39843581617293333,-0.6676371038130051
purdueinfantspeech,4282,webCDI,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,"NAE",1,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,487,609,0.0021653655478944107,680,0.16911764705882354,-0.8313940223591144,-1.749325602931111,1.169652802941847,0.0914961205128556,-0.3107468593341309
purdueinfantspeech,4263,webCDI,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,"NAE",2,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,487,609,0.5409862570735652,680,0.013235294117647059,-0.46999771845767696,-3.7862865885573944,-0.8673081826844364,-1.2383191362057144,-0.9985716941479612
purdueinfantspeech,4369,webCDI,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,"NAE",2,hpp,442,14.52156057,12-15 mo,TRUE,M,FALSE,487,609,0.05577360049576523,680,0.041176470588235294,4.720967373944787,-1.749325602931111,1.169652802941847,-0.9583580295281207,-0.8752823369643501
purdueinfantspeech,4303,webCDI,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,"NAE",1,hpp,279,9.166324435,9-12 mo,TRUE,F,FALSE,487,609,-0.2529637526652452,680,0.039705882352941174,-0.634268765685603,-2.7678060957442527,0.1511723101287053,-1.0283483061975192,-0.8817712505003297
purdueinfantspeech,4292,webCDI,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,670,791,0.19005404092537498,680,0.35294117647058826,2.5525895505361627,4.361557353947739,1.442578948074781,-0.08347957116064045,0.5003673326633106
purdueinfantspeech,4280,webCDI,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.7444633730834753,680,0.40588235294117647,2.388318503308237,-1.749325602931111,1.169652802941847,1.3513211005620271,0.7339682199585736
purdueinfantspeech,4228,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,670,791,0.7101418589879316,680,0.475,3.176819530002282,4.361557353947739,1.442578948074781,-0.15346984783003886,1.0389471561496118
purdueinfantspeech,4211,webCDI,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,"NAE",4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,670,791,0.4320614067458853,680,0.008823529411764706,3.60392425279489,3.3430768611345973,0.4240984552616395,-1.4832851045486088,-1.0180384347558997
purdueinfantspeech,4292,webCDI,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,487,609,0.19005404092537498,680,0.1338235294117647,2.5525895505361627,-1.749325602931111,1.169652802941847,0.3364620888557501,-0.4664807841976396
purdueinfantspeech,4262,webCDI,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,487,609,0.31167151632719037,680,0.010294117647058823,0.9427332877024874,-2.7678060957442527,0.1511723101287053,-1.343304551209812,-1.0115495212199204
purdueinfantspeech,4231,webCDI,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,487,609,0.2088897747657963,680,0.06911764705882353,4.326716860597765,-1.749325602931111,1.169652802941847,-0.8183774761893239,-0.751992979780739
purdueinfantspeech,4226,webCDI,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,487,609,0.3059071729957807,680,0.0029411764705882353,1.1070043349304135,-2.7678060957442527,0.1511723101287053,-1.4482899662139097,-1.0439940888998178
purdueinfantspeech,4208,webCDI,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,"NAE",2,hpp,429,14.094455850000001,12-15 mo,TRUE,M,FALSE,487,609,0.2522400676246831,680,0.18529411764705883,4.29386265115218,-1.749325602931111,1.169652802941847,0.6864134722027422,-0.23936881043835603
purdueinfantspeech,4228,webCDI,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,487,609,0.7101418589879316,680,0.1661764705882353,3.176819530002282,-2.7678060957442527,0.1511723101287053,0.37145722719044927,-0.3237246864060899
unlvmusiclab,run021,webCDI,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,-0.01870244525759419,680,0.125,-6.350901209217431,4.4272657728389095,1.5082873669659516,-1.168328859536316,-0.5054142654135169
unlvmusiclab,run024,webCDI,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,670,791,-0.03965402528276774,680,0.6308823529411764,-5.595254391968971,2.4560132061037967,-0.4629651997691614,1.316325962227328,1.7267719909634418
unlvmusiclab,run014,webCDI,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,670,791,0.020256773799359112,680,0.19264705882352942,-6.515172256445356,2.685992672222893,-0.23298573365006484,-0.8883677528587223,-0.20692424275845836
unlvmusiclab,run018,webCDI,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,"NAE",2,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,670,791,0.3492537969536452,680,0.17794117647058824,-3.919689710244125,2.817409510005234,-0.10156889586772397,-0.678396922850527,-0.2718133781182537
unlvmusiclab,run019,webCDI,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,670,791,0.16694660364829503,680,0.9235294117647059,-4.051106548026465,2.357450577767041,-0.561527828105917,1.9112433139172145,3.0180657846233685
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.22291175375449926,680,0.29705882352941176,-5.365274925849874,2.16032532109353,-0.7586530847794283,-0.503421231177031,0.25378861829608834
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,670,791,-0.006023226948648618,680,0.10735294117647058,-4.051106548026465,2.3245963683214557,-0.5943820375515022,-1.0283483061975192,-0.5832812278452711
unlvmusiclab,run014,webCDI,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,487,609,0.020256773799359112,680,0.011764705882352941,-6.515172256445356,-3.3591818657647865,-0.44020345989182863,-1.343304551209812,-1.0050606076839408
unlvmusiclab,run005,webCDI,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,"NAE",1,singlescreen,178,5.848049281000001,3-6 mo,TRUE,F,FALSE,487,609,0.5590522625619535,680,0.11470588235294117,-3.95254391968971,-3.12920239964569,-0.21022399377273207,-0.08347957116064045,-0.5508366601653736
unlvmusiclab,run007,webCDI,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,"NAE",3,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,0.03247668999826028,680,0.016176470588235296,-6.350901209217431,-3.8519950074485645,-0.933016601575607,-1.3083094128751127,-0.9855938670760022
unlvmusiclab,run006,webCDI,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,487,609,-0.006023226948648618,680,0.030882352941176472,-4.051106548026465,-2.997785561863349,-0.07880715599039122,-0.9583580295281207,-0.9207047317162068
unlvmusiclab,run002,webCDI,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,"NAE",2,singlescreen,169,5.552361396,3-6 mo,TRUE,F,FALSE,487,609,0.21062076841504204,680,0.008823529411764706,-4.2482318046999765,-3.12920239964569,-0.21022399377273207,-1.3782996895445112,-1.0180384347558997
unlvmusiclab,run019,webCDI,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,487,609,0.16694660364829503,680,0.075,-4.051106548026465,-4.081974473567661,-1.1629960676947033,-0.503421231177031,-0.7260373256368209
unlvmusiclab,run015,webCDI,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,487,609,0.22291175375449926,680,0.03235294117647059,-5.365274925849874,-3.0634939807545196,-0.14451557488156164,-1.0983385828669174,-0.9142158181802272
unlvmusiclab,run024,webCDI,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,487,609,-0.03965402528276774,680,0.17647058823529413,-5.595254391968971,-3.7534323791118096,-0.8344539732388512,0.8963843022109375,-0.2783022916542332
unlvmusiclab,run008,webCDI,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,487,609,0.111194833153929,680,0.025,-6.28519279032626,-2.7678060957442527,0.1511723101287053,-1.0983385828669174,-0.9466603858601249
unlvmusiclab,run008,webCDI,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,"NAE",4,singlescreen,107,3.5154004109999994,3-6 mo,TRUE,F,FALSE,670,791,0.111194833153929,680,0.19117647058823528,-6.28519279032626,2.127471111647944,-0.7915072942250136,-0.8883677528587223,-0.2134131562944379
unlvmusiclab,run017,webCDI,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,"NAE",1,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,487,609,0.06117711790092668,680,0.13676470588235295,-3.919689710244125,-1.3222208801385031,1.5967575257344546,0.6514183338680429,-0.45350295712568056
unlvmusiclab,run021,webCDI,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,487,609,-0.01870244525759419,680,0.22058823529411764,-6.350901209217431,-3.6548697507750534,-0.7358913449020955,0.7913988872068398,-0.08363488557484727
unlvmusiclab,run023,webCDI,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,"NAE",3,singlescreen,131,4.3039014369999995,3-6 mo,TRUE,M,FALSE,487,609,0.2006161715979771,680,0.13676470588235295,-5.4966917636322155,-2.1107219068325485,0.8082564990404095,0.6514183338680429,-0.45350295712568056
