labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabprinceton,manybabies003,webCDI,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,670,791,0.532112536642936,680,0.37941176470588234,-4.1089699434910205,3.2187723416132656,0.4047597791013574,-0.24476352033365306,0.6330814362081627
babylabprinceton,manybabies006,webCDI,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,670,791,-0.23316994920238837,680,0.5882352941176471,-4.371803619055702,2.5616881527015614,-0.25232440981034693,1.351197387027599,1.572813665803999
babylabprinceton,manybabies007,webCDI,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,670,791,0.4528124394765237,680,0.36617647058823527,-5.62026357798794,2.6273965715927314,-0.18661599091917647,0.24096371234151065,0.5735209427830744
babylabprinceton,manybabies008,webCDI,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,670,791,-0.04316844487552544,680,0.45588235294117646,-4.437512037946872,2.3645628960280503,-0.4494496664838582,0.9001649566863758,0.9772087315531168
babylabprinceton,manybabies014,webCDI,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,670,791,0.047892437795259604,680,0.7102941176470589,-6.671598280246666,2.528833943255976,-0.28517861925593213,1.45528179402942,2.1220937718353685
babylabprinceton,manybabies017,webCDI,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,"NAE",1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,487,609,0.4752312532281541,680,0.04411764705882353,3.2503729723200685,-3.286361128612607,-0.33485609561966223,-0.9386595670124583,-0.8757843972274056
babylabprinceton,manybabies018,webCDI,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,-1.210156927687091,680,0.9426470588235294,4.170290836796454,-3.6477574325140445,-0.6962523995210996,1.9757038290385238,3.1677113230758063
babylabprinceton,manybabies019,webCDI,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,487,609,0.8682023537285961,680,0.027941176470588237,4.26885346513321,-3.582049013622874,-0.6305439806299292,-0.8345751600106376,-0.9485805558580691
babylabprinceton,manybabies020,webCDI,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,487,609,0.468041964207,680,0.11323529411764706,3.51320664788475,-3.516340594731704,-0.5648355617387587,0.8307753520184952,-0.5647462648963893
babylabprinceton,manybabies022,webCDI,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,0.4312935708752904,680,0.060294117647058824,4.170290836796454,-3.713465851405215,-0.76196081841227,-0.4876271366712349,-0.8029882385967423
babylabprinceton,manybabies023,webCDI,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,487,609,-0.21044546850998466,680,0.04264705882352941,3.7103319045582612,-3.516340594731704,-0.5648355617387587,-0.9733543693463986,-0.8824022298301932
babylabprinceton,manybabies024,webCDI,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,0.45250695492744314,680,0.09705882352941177,4.728812397371403,-3.779174270296385,-0.8276692373034404,0.03279489833786907,-0.6375424235270528
babylabprinceton,manybabies025,webCDI,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,487,609,0.13009748449110373,680,0.010294117647058823,2.494726155071608,-3.516340594731704,-0.5648355617387587,-1.285607590351861,-1.02799454709152
babylabprinceton,manybabies027,webCDI,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,487,609,0.4798141753001152,680,0.09411764705882353,3.480352438439165,-3.4834863852861186,-0.5319813522931736,-0.03659470633001146,-0.650778088732628
babylabprinceton,manybabies029,webCDI,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,487,609,0.3435857243897311,680,0.15735294117647058,4.4988329312523065,-3.5491948041772887,-0.597689771184344,0.9695545613542562,-0.366211286812762
babylabprinceton,manybabies030,webCDI,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,487,609,-0.07631578947368423,680,0.04852941176470588,3.1518103439833123,-3.779174270296385,-0.8276692373034404,-0.24476352033365306,-0.855930899419043
babylabprinceton,manybabies032,webCDI,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,"NAE",4,hpp,396,13.01026694,12-15 mo,TRUE,M,FALSE,487,609,0.49510349859825653,680,0.20294117647058824,3.020393506200972,-3.3520695475037776,-0.40056451451083264,1.3165025846936589,-0.161058476126347
babylabprinceton,manybabies018,webCDI,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,-1.210156927687091,680,0.9926470588235294,4.170290836796454,1.6417702882251752,-1.172242274286733,1.9757038290385238,3.392717631570584
babylabprinceton,manybabies019,webCDI,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.8682023537285961,680,0.18676470588235294,4.26885346513321,2.397417105473635,-0.41659545703827294,-0.3835427296694141,-0.23385463475701038
babylabprinceton,manybabies020,webCDI,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,670,791,0.468041964207,680,0.4647058823529412,3.51320664788475,2.824521828266243,0.01050926575433483,0.6573013403487938,1.0169157271698424
babylabprinceton,manybabies022,webCDI,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,670,791,0.4312935708752904,680,0.6323529411764706,4.170290836796454,3.448751807732362,0.6347392452204539,0.8307753520184952,1.7713486438876267
babylabprinceton,manybabies023,webCDI,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,670,791,-0.21044546850998466,680,0.36911764705882355,3.7103319045582612,4.072981787198481,1.2589692246865731,-0.4876271366712349,0.5867566079886496
babylabprinceton,manybabies024,webCDI,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,0.45250695492744314,680,0.4308823529411765,4.728812397371403,2.4631255243648056,-0.35088703814710254,0.24096371234151065,0.8647055773057281
babylabprinceton,manybabies025,webCDI,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,670,791,0.13009748449110373,680,0.007352941176470588,2.494726155071608,3.7444396927426293,0.930427130230721,-1.4590816020215622,-1.0412302122970951
babylabprinceton,manybabies026,webCDI,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,"NAE",2,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,670,791,0.12328252659027943,680,0.37058823529411766,4.26885346513321,2.824521828266243,0.01050926575433483,0.27565851467545094,0.5933744405914372
babylabprinceton,manybabies027,webCDI,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,"NAE",3,hpp,410,13.47022587,12-15 mo,TRUE,F,FALSE,670,791,0.4798141753001152,680,0.4235294117647059,3.480352438439165,2.3317086865824646,-0.4823038759294434,0.2062689100075704,0.8316164142917901
babylabprinceton,manybabies029,webCDI,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,"NAE",1,hpp,441,14.488706370000001,12-15 mo,TRUE,M,FALSE,670,791,0.3435857243897311,680,0.5735294117647058,4.4988329312523065,2.5616881527015614,-0.25232440981034693,1.3165025846936589,1.5066353397761234
babylabprinceton,manybabies030,webCDI,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,"NAE",2,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,670,791,-0.07631578947368423,680,0.27794117647058825,3.1518103439833123,3.4816060171779473,0.6675934546660391,-0.1753739156657725,0.17645098661581962
purdueinfantspeech,4318,webCDI,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,"NAE",2,hpp,355,11.663244350000001,9-12 mo,TRUE,F,FALSE,487,609,0.19314099074578125,680,0.18970588235294117,1.6733709189319779,-2.9249648247111697,0.026540208281775106,0.5532169333469731,-0.2206189695514352
purdueinfantspeech,4285,webCDI,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,"NAE",4,hpp,393,12.911704310000001,12-15 mo,TRUE,F,FALSE,487,609,-0.08137097768462587,680,0.004411764705882353,2.921830877864216,-2.9249648247111697,0.026540208281775106,-1.424386799687622,-1.0544658775026703
purdueinfantspeech,4241,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,"NAE",1,hpp,286,9.396303901,9-12 mo,TRUE,F,FALSE,670,791,0.04647279810769442,680,0.475,-0.5935695328134021,4.204398624980822,1.390386062468914,-0.14067911333183225,1.0632405553893554
purdueinfantspeech,4277,webCDI,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,487,609,0.5972369819341127,680,0.7058823529411765,2.330455107843682,-1.906484331898028,1.0450207010949168,1.871619422036703,2.1022402740270056
purdueinfantspeech,4317,webCDI,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,670,791,0.36477393460040136,680,0.45,0.4249109599997397,3.1859181321676804,0.3719055696557722,0.03279489833786907,0.9507374011419666
purdueinfantspeech,4324,webCDI,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,487,609,0.2681564245810056,680,0.007352941176470588,2.429017736180438,-1.906484331898028,1.0450207010949168,-1.3896919973536819,-1.0412302122970951
purdueinfantspeech,4356,webCDI,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,F,FALSE,487,609,-0.10409556313993176,680,0.030882352941176472,2.100475641724586,-1.906484331898028,1.0450207010949168,-1.2162179856839805,-0.9353448906524939
purdueinfantspeech,4251,webCDI,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,"NAE",1,hpp,283,9.297741273,9-12 mo,TRUE,M,FALSE,670,791,0.07927476130774423,680,0.42058823529411765,-0.6921321611501576,4.204398624980822,1.390386062468914,0.17157410767363013,0.8183807490862149
purdueinfantspeech,4337,webCDI,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,"NAE",3,hpp,338,11.104722789999999,9-12 mo,TRUE,M,FALSE,670,791,-0.17449664429530207,680,0.6823529411764706,1.1148493583570291,3.1859181321676804,0.3719055696557722,1.4205869916954796,1.9963549523824045
purdueinfantspeech,4253,webCDI,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,670,791,0.5880955915095739,680,0.5088235294117647,0.6548904261188362,4.204398624980822,1.390386062468914,-0.0018999039960711946,1.2154507052534698
purdueinfantspeech,4254,webCDI,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,"NAE",3,hpp,314,10.316221769999999,9-12 mo,TRUE,F,FALSE,670,791,0.11595935445307837,680,0.575,0.32634833166298405,4.204398624980822,1.390386062468914,0.24096371234151065,1.5132531723789109
purdueinfantspeech,4290,webCDI,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,"NAE",4,hpp,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.22322899505766058,680,0.538235294117647,2.2318924795069264,3.1859181321676804,0.3719055696557722,0.9695545613542562,1.3478073573092213
purdueinfantspeech,4294,webCDI,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,"NAE",4,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,670,791,0.355011135857461,680,0.7235294117647059,-0.889257417823669,3.1859181321676804,0.3719055696557722,1.5593662010312408,2.1816542652604567
purdueinfantspeech,4305,webCDI,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,670,791,0.1256105382603977,680,0.2161764705882353,2.100475641724586,3.1859181321676804,0.3719055696557722,-0.4876271366712349,-0.10149798270125876
purdueinfantspeech,4333,webCDI,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,670,791,0.29661929923562314,680,0.2852941176470588,2.7904140400818753,2.1674376393545387,-0.6465749231573694,0.13687930533968987,0.20954014962975753
purdueinfantspeech,4286,webCDI,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,"NAE",4,hpp,410,13.47022587,12-15 mo,TRUE,M,FALSE,670,791,-0.015252055065861175,680,0.18529411764705883,3.480352438439165,3.1859181321676804,0.3719055696557722,-0.6611011483409363,-0.24047246735979794
purdueinfantspeech,4277,webCDI,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,"NAE",2,hpp,375,12.320328539999998,12-15 mo,TRUE,F,FALSE,670,791,0.5972369819341127,680,0.7058823529411765,2.330455107843682,4.204398624980822,1.390386062468914,0.9001649566863758,2.1022402740270056
purdueinfantspeech,4355,webCDI,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,"NAE",3,hpp,370,12.15605749,12-15 mo,TRUE,M,FALSE,670,791,-0.5584578851794945,680,0.007352941176470588,2.1661840606157563,3.1859181321676804,0.3719055696557722,-1.4590816020215622,-1.0412302122970951
purdueinfantspeech,4324,webCDI,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,"NAE",4,hpp,378,12.418891169999998,12-15 mo,TRUE,M,FALSE,670,791,0.2681564245810056,680,0.04852941176470588,2.429017736180438,4.204398624980822,1.390386062468914,-1.3896919973536819,-0.855930899419043
purdueinfantspeech,4233,webCDI,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,"NAE",2,hpp,306,10.05338809,9-12 mo,TRUE,F,FALSE,487,609,0.18796098025220082,680,0.19852941176470587,0.0635146560983023,-2.9249648247111697,0.026540208281775106,0.5879117356809133,-0.18091197393470973
purdueinfantspeech,4317,webCDI,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,"NAE",4,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,0.36477393460040136,680,0.075,0.4249109599997397,-2.9249648247111697,0.026540208281775106,-0.5223219390051752,-0.7368099125688665
purdueinfantspeech,4249,webCDI,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,487,609,0.2066978754051133,680,0.039705882352941174,1.0491409394658588,-1.906484331898028,1.0450207010949168,-1.1121335786821598,-0.8956378950357684
purdueinfantspeech,4253,webCDI,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,"NAE",1,hpp,324,10.644763859999998,9-12 mo,TRUE,F,FALSE,487,609,0.5880955915095739,680,0.05588235294117647,0.6548904261188362,-2.9249648247111697,0.026540208281775106,-0.765185555342757,-0.822841736405105
purdueinfantspeech,4214,webCDI,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,"NAE",2,hpp,435,14.29158111,12-15 mo,TRUE,F,FALSE,670,791,0.11377488825680615,680,0.06470588235294118,4.301707674578795,3.1859181321676804,0.3719055696557722,-1.3549971950197415,-0.7831347407883795
purdueinfantspeech,4182,webCDI,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,"NAE",3,hpp,446,14.65297741,12-15 mo,TRUE,F,FALSE,670,791,0.48184000619530704,680,0.22205882352941175,4.663103978480232,4.204398624980822,1.390386062468914,-0.9386595670124583,-0.07502665229010844
purdueinfantspeech,4352,webCDI,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,"NAE",3,hpp,374,12.28747433,12-15 mo,TRUE,F,FALSE,487,609,0.3472276327749643,680,0.06911764705882353,2.297600898398097,-2.9249648247111697,0.026540208281775106,-0.5917115436730557,-0.7632812429800168
purdueinfantspeech,4272,webCDI,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,"NAE",3,hpp,316,10.38193018,9-12 mo,TRUE,F,FALSE,487,609,0.5295816486508788,680,0.1338235294117647,0.39205675055415445,-2.9249648247111697,0.026540208281775106,0.1021845030057496,-0.4720966084573633
purdueinfantspeech,4243,webCDI,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,"NAE",1,hpp,305,10.02053388,9-12 mo,TRUE,M,FALSE,487,609,0.35647017788629237,680,0.054411764705882354,0.030660446652717083,-1.906484331898028,1.0450207010949168,-0.6957959506748765,-0.8294595690078926
purdueinfantspeech,4262,webCDI,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,670,791,0.31167151632719037,680,0.04264705882352941,0.753453054455592,2.1674376393545387,-0.6465749231573694,-1.285607590351861,-0.8824022298301932
purdueinfantspeech,4249,webCDI,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,"NAE",1,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,670,791,0.2066978754051133,680,0.041176470588235294,1.0491409394658588,3.1859181321676804,0.3719055696557722,-1.3896919973536819,-0.8890200624329808
purdueinfantspeech,4231,webCDI,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,670,791,0.2088897747657963,680,0.5544117647058824,4.137436627350869,4.204398624980822,1.390386062468914,0.17157410767363013,1.4206035159398849
purdueinfantspeech,4299,webCDI,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,"NAE",2,hpp,369,12.12320329,12-15 mo,TRUE,M,FALSE,487,609,0.4172714078374455,680,0.11176470588235295,2.133329851170171,-2.9249648247111697,0.026540208281775106,0.44913252634515227,-0.5713640974991769
purdueinfantspeech,4226,webCDI,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,670,791,0.3059071729957807,680,0.004411764705882353,0.917724101683518,4.204398624980822,1.390386062468914,-1.4590816020215622,-1.0544658775026703
purdueinfantspeech,4333,webCDI,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,"NAE",3,hpp,389,12.78028747,12-15 mo,TRUE,M,FALSE,487,609,0.29661929923562314,680,0.09264705882352942,2.7904140400818753,-1.906484331898028,1.0450207010949168,-0.07128950866395173,-0.6573959213354156
purdueinfantspeech,4305,webCDI,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,"NAE",1,hpp,368,12.09034908,12-15 mo,TRUE,M,FALSE,487,609,0.1256105382603977,680,0.04852941176470588,2.100475641724586,-1.906484331898028,1.0450207010949168,-0.765185555342757,-0.855930899419043
purdueinfantspeech,4302,webCDI,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,"NAE",3,hpp,369,12.12320329,12-15 mo,TRUE,F,FALSE,487,609,0.4430648330058941,680,0.08823529411764706,2.133329851170171,-2.9249648247111697,0.026540208281775106,-0.3835427296694141,-0.6772494191437782
purdueinfantspeech,4282,webCDI,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,"NAE",1,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,487,609,0.0021653655478944107,680,0.16911764705882354,-1.0206742556060098,-1.906484331898028,1.0450207010949168,0.1021845030057496,-0.31326862599046135
purdueinfantspeech,4263,webCDI,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,"NAE",2,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,487,609,0.5409862570735652,680,0.013235294117647059,-0.6592779517045724,-3.9434453175243114,-0.9919402845313665,-1.2162179856839805,-1.014758881885945
purdueinfantspeech,4369,webCDI,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,"NAE",2,hpp,442,14.52156057,12-15 mo,TRUE,M,FALSE,487,609,0.05577360049576523,680,0.041176470588235294,4.531687140697891,-1.906484331898028,1.0450207010949168,-0.9386595670124583,-0.8890200624329808
purdueinfantspeech,4303,webCDI,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,"NAE",1,hpp,279,9.166324435,9-12 mo,TRUE,F,FALSE,487,609,-0.2529637526652452,680,0.039705882352941174,-0.8235489989324984,-2.9249648247111697,0.026540208281775106,-1.0080491716803388,-0.8956378950357684
purdueinfantspeech,4292,webCDI,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,670,791,0.19005404092537498,680,0.35294117647058826,2.3633093172892674,4.204398624980822,1.390386062468914,-0.07128950866395173,0.5139604493579862
purdueinfantspeech,4280,webCDI,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,487,609,0.7444633730834753,680,0.40588235294117647,2.199038270061341,-1.906484331898028,1.0450207010949168,1.351197387027599,0.7522024230583392
purdueinfantspeech,4228,webCDI,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,670,791,0.7101418589879316,680,0.475,2.9875392967553864,4.204398624980822,1.390386062468914,-0.14067911333183225,1.0632405553893554
purdueinfantspeech,4211,webCDI,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,"NAE",4,hpp,408,13.40451745,12-15 mo,TRUE,M,FALSE,670,791,0.4320614067458853,680,0.008823529411764706,3.4146440195479943,3.1859181321676804,0.3719055696557722,-1.4590816020215622,-1.0346123796943076
purdueinfantspeech,4292,webCDI,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,"NAE",4,hpp,376,12.353182750000002,12-15 mo,TRUE,M,FALSE,487,609,0.19005404092537498,680,0.1338235294117647,2.3633093172892674,-1.906484331898028,1.0450207010949168,0.34504811934333146,-0.4720966084573633
purdueinfantspeech,4262,webCDI,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,"NAE",3,hpp,327,10.743326489999998,9-12 mo,TRUE,M,FALSE,487,609,0.31167151632719037,680,0.010294117647058823,0.753453054455592,-2.9249648247111697,0.026540208281775106,-1.3203023926858013,-1.02799454709152
purdueinfantspeech,4231,webCDI,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,"NAE",1,hpp,430,14.127310059999997,12-15 mo,TRUE,F,FALSE,487,609,0.2088897747657963,680,0.06911764705882353,4.137436627350869,-1.906484331898028,1.0450207010949168,-0.7998803576766973,-0.7632812429800168
purdueinfantspeech,4226,webCDI,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,"NAE",3,hpp,332,10.907597540000001,9-12 mo,TRUE,M,FALSE,487,609,0.3059071729957807,680,0.0029411764705882353,0.917724101683518,-2.9249648247111697,0.026540208281775106,-1.424386799687622,-1.061083710105458
purdueinfantspeech,4208,webCDI,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,"NAE",2,hpp,429,14.094455850000001,12-15 mo,TRUE,M,FALSE,487,609,0.2522400676246831,680,0.18529411764705883,4.104582417905284,-1.906484331898028,1.0450207010949168,0.6919961426827341,-0.24047246735979794
purdueinfantspeech,4228,webCDI,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,"NAE",1,hpp,395,12.977412730000001,12-15 mo,TRUE,F,FALSE,487,609,0.7101418589879316,680,0.1661764705882353,2.9875392967553864,-2.9249648247111697,0.026540208281775106,0.3797429216772717,-0.3265042911960365
unlvmusiclab,run021,webCDI,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,"NAE",1,singlescreen,105,3.449691992,3-6 mo,TRUE,F,FALSE,670,791,-0.01870244525759419,680,0.125,-6.540181442464325,4.270107043871993,1.4560944813600842,-1.1468283810161,-0.5118036040740888
unlvmusiclab,run024,webCDI,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,"NAE",4,singlescreen,128,4.205338809,3-6 mo,TRUE,M,FALSE,670,791,-0.03965402528276774,680,0.6308823529411764,-5.7845346252158665,2.2988544771368797,-0.5151580853750286,1.3165025846936589,1.7647308112848392
unlvmusiclab,run014,webCDI,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,"NAE",2,singlescreen,100,3.2854209450000003,3-6 mo,TRUE,F,FALSE,670,791,0.020256773799359112,680,0.19264705882352942,-6.704452489692253,2.528833943255976,-0.28517861925593213,-0.8692699623445779,-0.20738330434586005
unlvmusiclab,run018,webCDI,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,"NAE",2,singlescreen,179,5.880903491000001,3-6 mo,TRUE,M,FALSE,670,791,0.3492537969536452,680,0.17794117647058824,-4.1089699434910205,2.6602507810383167,-0.15376178147359124,-0.6611011483409363,-0.2735616303737359
unlvmusiclab,run019,webCDI,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,"NAE",3,singlescreen,175,5.749486653,3-6 mo,TRUE,F,FALSE,670,791,0.16694660364829503,680,0.9235294117647059,-4.240386781273361,2.2002918488001235,-0.6137207137117843,1.9063142243706435,3.0816794992395677
unlvmusiclab,run015,webCDI,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,"NAE",3,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.22291175375449926,680,0.29705882352941176,-5.55455515909677,2.0031665921266124,-0.8108459703852955,-0.4876271366712349,0.2624828104520582
unlvmusiclab,run006,webCDI,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,"NAE",2,singlescreen,175,5.749486653,3-6 mo,TRUE,M,FALSE,670,791,-0.006023226948648618,680,0.10735294117647058,-4.240386781273361,2.1674376393545387,-0.6465749231573694,-1.0080491716803388,-0.5912175953075397
