labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,670,791,0.16178947686177433,0.013880404417946302,680,0.1661764705882353,-2.7465233803440348,2.590219970736147,-0.38892551915553536,-0.8495014413086895,-0.31747034196509455
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,670,791,0.19924340477844363,0.051334332334615596,680,0.21764705882352942,-2.8450860086807905,2.425948923508221,-0.5531965663834615,-0.6410080481068262,-0.09043530097332533
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.012056675173809742,-0.1358523972700183,680,0.3720588235294118,-2.6479607520072794,1.210343174021568,-1.7688023158701145,0.7836968054392403,0.5906698220019823
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,670,791,-0.44635943246228343,-0.5942685049061115,680,0.11176470588235295,-2.5493981236705237,1.2431973834671532,-1.7359481064245292,-0.7105058458407806,-0.5574788138706791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,670,791,0.3230658452676214,0.17515677282379336,680,0.5779411764705882,-2.450835495333768,1.3089058023583235,-1.6702396875333587,1.513423681645762,1.4988099859690591
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,670,791,0.24134524185899464,0.09343616941516661,680,0.12205882352941176,-2.056584981986745,1.8674273629332725,-1.1117181269584102,-0.918999239042644,-0.5120718056723252
infantlanglabutk,mb1r72fs7,webCDI,24,682,163,33,FALSE,NA,infantlanglabutk:mb1r72fs7,33,American English,NAE,2,hpp,227,7.457905543999999,6-9 mo,TRUE,F,FALSE,670,791,0.13809872288189612,-0.009810349561931914,680,0.23970588235294119,-2.1880018197690863,1.374614221249494,-1.6045312686421882,-0.3282679583040311,0.00686543088029004
infantlanglabutk,mb1r72ms9,webCDI,24,699,237,62,FALSE,NA,infantlanglabutk:mb1r72ms9,62,American English,NAE,2,hpp,220,7.2279260779999985,6-9 mo,TRUE,M,FALSE,670,791,0.07292046698285297,-0.07498860546097506,680,0.34852941176470587,-2.4179812858881826,1.9331357818244426,-1.0460097080672397,0.6794501088383086,0.48688237469145923
infantlanglabutk,mb1r71ms10,webCDI,24,686,109,33,FALSE,NA,infantlanglabutk:mb1r71ms10,33,American English,NAE,1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,670,791,0.19374043284742012,0.04583136040359209,680,0.16029411764705884,-2.6479607520072794,1.5060310590318347,-1.4731144308598474,-0.3282679583040311,-0.34341720379272533
infantlanglabutk,mb1r73fs12,webCDI,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,NAE,3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,670,791,0.2637262409760883,0.11581716853226029,680,0.033823529411764704,-2.5165439142249384,1.4403226401406646,-1.5388228497510181,-1.370734924313348,-0.9012747330867867
infantlanglabutk,mb1r81fs1,webCDI,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,NAE,1,hpp,265,8.706365502999999,6-9 mo,TRUE,F,FALSE,670,791,0.16314249895528632,0.015233426511458287,680,0.42205882352941176,-0.939541860836848,1.7031563157053462,-1.275989174186336,0.5057056145034224,0.8112181475368438
infantlanglabutk,mb1r82fs2,webCDI,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,NAE,2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,670,791,0.1421167730145892,-0.00579229942923884,680,0.6044117647058823,-0.7424166041633367,2.29453208572588,-0.6846134041658023,1.0269390975080808,1.6155708641933977
infantlanglabutk,mb1r81ms3,webCDI,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,NAE,3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,670,791,0.4658741258741259,0.3179650534302979,680,0.11029411764705882,-1.0052502797280185,1.9331357818244426,-1.0460097080672397,-0.7105058458407806,-0.5639655293275868
infantlanglabutk,mb1r82ms4,webCDI,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,NAE,2,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.06883902215344051,-0.07907005029038752,680,0.1323529411764706,-0.6767081852721663,1.9002815723788575,-1.078863917512825,-0.5367613515058944,-0.46666479747397144
infantlanglabutk,mb1r83ms5,webCDI,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,NAE,3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,670,791,-0.22759967176933307,-0.3755087442131611,680,0.15441176470588236,-1.3009381647382852,1.5060310590318347,-1.4731144308598474,-0.36301685717100834,-0.36936406562035606
infantlanglabutk,mb1r94ms2,webCDI,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,NAE,4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.10099167591187222,-0.04691739653195581,680,0.03529411764705882,-0.6767081852721663,1.4403226401406646,-1.5388228497510181,-1.3012371265793936,-0.8947880176298791
infantlanglabutk,mb1r91fs1,webCDI,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,NAE,4,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,670,791,0.08537318560508464,-0.06253588683874339,680,0.39705882352941174,-0.6767081852721663,1.4403226401406646,-1.5388228497510181,0.4014589179024907,0.700943984769413
infantlanglabutk,mbir84ms10,webCDI,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,NAE,4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,670,791,0.19105387647831795,0.04314480403448992,680,0.20147058823529412,-1.530917630857382,1.9659899912700278,-1.0131554986216544,-0.05027676736821327,-0.16178917099930995
infantlanglabutk,mb1r121fs1,webCDI,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,NAE,1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,670,791,0.2699509947100249,0.1220419222661969,680,0.6529411764705882,3.1015259009701337,3.6415546729948742,0.6624091831031915,0.9226924009071491,1.8296324742713514
infantlanglabutk,mb1r122fs2,webCDI,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,NAE,1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,670,791,0.2326967025791708,0.08478763013534277,680,0.027941176470588237,2.5430043403951847,3.2144499502022663,0.23530446031058372,-1.4054838231803253,-0.9272215949144176
infantlanglabutk,mb1r121ms3,webCDI,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,NAE,1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,670,791,0.43906790054632616,0.29115882810249816,680,0.49117647058823527,2.7401295970686963,2.6887825990729026,-0.2903628908187797,1.0269390975080808,1.1160937740115053
infantlanglabutk,mb1r123ms5,webCDI,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,NAE,3,hpp,392,12.8788501,12-15 mo,TRUE,M,FALSE,670,791,0.1750845733481583,0.02717550090433027,680,0.19558823529411765,3.2329427387524747,3.378720997430192,0.39957550753850984,-0.6062591492398489,-0.1877360328269407
infantlanglabutk,mb1r124ms6,webCDI,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,NAE,4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,670,791,-0.7506625891946993,-0.8985716616385273,680,0.11764705882352941,3.1015259009701337,3.2144499502022663,0.23530446031058372,-1.0232459356435757,-0.5315319520430484
infantlanglabutk,mb1r124ms7,webCDI,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,NAE,4,hpp,384,12.61601643,12-15 mo,TRUE,M,FALSE,670,791,0.007419839236816542,-0.14048923320701148,680,0.08676470588235294,2.9701090631877927,2.8859078557464137,-0.09323763414526841,-1.057994834510553,-0.6677529766381098
infantlanglabutk,mb1r123fs8,webCDI,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,NAE,3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.4303477185396387,0.2824386460958107,680,0.1514705882352941,3.2329427387524747,2.853053646300829,-0.12609184359085363,-0.918999239042644,-0.3823374965341715
infantlanglabutk,mb1r124fs9,webCDI,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,NAE,4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.1804477649027192,0.032538692458891155,680,0.1323529411764706,3.2329427387524747,2.853053646300829,-0.12609184359085363,-1.0232459356435757,-0.46666479747397144
infantlanglabutk,mb1r121fs10,webCDI,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,NAE,1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,670,791,0.5616777673804151,0.4137686949365871,680,0.19705882352941176,3.068671691524548,2.3273862951714657,-0.651759194720217,-0.7452547447077579,-0.18124931737003303
infantlanglabutk,mb1r132fs5,webCDI,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,NAE,2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,670,791,-0.4358944792507462,-0.5838035516945742,680,0.5544117647058824,3.5286306237627416,3.1815957407566806,0.20245025086499854,0.47095671563644514,1.395022538658536
infantlanglabutk,mb1r133fs6,webCDI,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,NAE,3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,-0.11534954729543476,-0.2632586197392628,680,0.14558823529411766,4.2514232315656155,4.758597794144771,1.779452304253089,-1.196990429978462,-0.4082843583618022
infantlanglabutk,mb1r134ms9,webCDI,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,NAE,4,hpp,397,13.043121149999997,12-15 mo,TRUE,M,FALSE,670,791,-0.042209314910350335,-0.19011838735417835,680,0.033823529411764704,3.3972137859804006,3.7401173013316296,0.7609718114399471,-1.370734924313348,-0.9012747330867867
infantlanglabutk,mb1r132ms11,webCDI,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,NAE,2,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,670,791,-0.173756547432511,-0.321665619876339,680,0.5573529411764706,3.7914642993274232,3.11588732186551,0.1367418319738281,0.748947906572263,1.4079959695723514
infantlanglabutk,mb1r133ms12,webCDI,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,NAE,3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,670,791,-0.04485413576322669,-0.19276320820705473,680,0.029411764705882353,3.33150536708923,3.148741531311096,0.1695960414194133,-1.370734924313348,-0.9207348794575099
infantlanglabutk,mb1r144fs4,webCDI,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,NAE,4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,-0.08844157980529084,-0.2363506522491189,680,0.4161764705882353,5.0727784677052465,3.904388348559556,0.9252428586678731,-0.11977456510216773,0.785271285709213
infantlanglabutk,mb1r143fs5,webCDI,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,NAE,3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,670,791,0.07906247614797937,-0.06884659629584866,680,0.23088235294117648,4.711382163803809,3.477283625766948,0.49813813587526545,-0.7800036435747351,-0.03205486186115611
infantlanglabutk,mb1r142fs7,webCDI,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,NAE,2,hpp,445,14.620123199999998,12-15 mo,TRUE,F,FALSE,670,791,-0.03412526497468984,-0.18203433741851788,680,0.7294117647058823,4.97421583936849,3.2473041596478516,0.268158669756169,1.3049302884438987,2.1669416780305513
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,NAE,4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,670,791,0.1463971075011458,-0.0015119649426822424,680,0.5029411764705882,4.908507420477321,3.674408882440459,0.6952633925487768,0.8184457043062174,1.1679874976667668
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,NAE,2,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,670,791,0.3571813375799949,0.20927226513616684,680,0.3426470588235294,5.204195305487588,3.9372425580051407,0.9580970681134585,0.12346772696667287,0.46093551286382844
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,NAE,4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,670,791,0.3095704765638124,0.1616614041199844,680,0.43823529411764706,4.678527954358223,3.2473041596478516,0.268158669756169,-0.015527868501236046,0.8825720175628284
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,670,791,0.22239316306857204,0.07448409062474401,680,0.7455882352941177,-3.1079196842454726,2.0316984101611983,-0.947447079730484,NA,2.238295548056536
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,670,791,-0.12480499240815299,-0.272714064851981,680,0.36323529411764705,-1.8594597253132341,2.7873452274096584,-0.19180026248202406,NA,0.5517495292605361
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,670,791,0.7378647880191911,0.5899557155753631,680,0.047058823529411764,-2.6479607520072794,2.2288236668347094,-0.7503218230569726,NA,-0.8428942939746176
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,670,791,0.21700328803307542,0.06909421558924739,680,0.6132352941176471,-2.155147610323501,1.9659899912700278,-1.0131554986216544,NA,1.6544911569348437
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,670,791,0.4920993227428982,0.34419025029907013,680,0.04411764705882353,-2.8122317992352053,2.3273862951714657,-0.651759194720217,NA,-0.855867724888433
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,670,791,-0.4838393731784002,-0.6317484456222282,680,0.010294117647058823,-2.0237307725411604,2.0645526196067836,-0.9145928702848987,NA,-1.0050621803973099
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,670,791,0.38447176040739106,0.23656268796356303,680,0.19558823529411765,-2.0894391914323305,1.1117805456848124,-1.8673649442068703,NA,-0.1877360328269407
infantstudiesubc,mbm22,webCDI,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,670,791,0.8563267637817766,0.7084176913379486,680,0.8647058823529412,-1.7937513064220636,2.590219970736147,-0.38892551915553536,NA,2.763719500066059
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,670,791,0.18879536158781426,0.04088628914398623,680,0.21470588235294116,-3.1407738936910574,1.7360105251509315,-1.243134964740751,NA,-0.10340873188714071
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,NAE,1,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,487,609,0.057877813411245066,-0.09003125903258297,680,0.1426470588235294,-1.8266055158676486,-2.6664535405574874,0.19038099080491475,NA,-0.42125778927561763
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,NAE,3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,487,609,0.22239316306857204,0.07448409062474401,680,0.3411764705882353,-3.1079196842454726,-3.2906835200236064,-0.4338489886612043,NA,0.4544487974069208
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,NAE,4,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,487,609,-0.12480499240815299,-0.272714064851981,680,0.075,-1.8594597253132341,-3.1921208916868506,-0.3352863603244487,NA,-0.7196467002933714
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,NAE,1,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,487,609,0.7378647880191911,0.5899557155753631,680,0.008823529411764706,-2.6479607520072794,-3.027849844458925,-0.17101531309652263,NA,-1.0115488958542176
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,NAE,3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,487,609,0.21700328803307542,0.06909421558924739,680,0.1161764705882353,-2.155147610323501,-3.3563919389147765,-0.49955740755237477,NA,-0.5380186674999561
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,NAE,4,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,487,609,-0.32894736840191935,-0.4768564408457474,680,0.020588235294117647,-1.3337923741838706,-3.2906835200236064,-0.4338489886612043,NA,-0.959655172198956
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,NAE,2,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,487,609,0.2186452046048624,0.07073613216103436,680,0.022058823529411766,-2.1880018197690863,-2.99499563501334,-0.1381611036509374,NA,-0.9531684567420483
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,NAE,3,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,487,609,-0.24690017512441062,-0.39480924756823865,680,0.17352941176470588,-3.4364617787013243,-3.849205080598555,-0.992370549236153,NA,-0.2850367646805561
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,NAE,1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,487,609,0.4920993227428982,0.34419025029907013,680,0.014705882352941176,-2.8122317992352053,-3.2578293105780216,-0.40099477921561916,NA,-0.9856020340265867
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,NAE,2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,487,609,-0.4838393731784002,-0.6317484456222282,680,0.008823529411764706,-2.0237307725411604,-2.5021824933295616,0.35465203803284084,NA,-1.0115488958542176
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,NAE,1,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,487,609,0.38447176040739106,0.23656268796356303,680,0.05588235294117647,-2.0894391914323305,-3.7506424522617996,-0.8938079208993974,NA,-0.8039740012331714
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,NAE,3,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,487,609,0.2550091074499271,0.10710003500609908,680,0.047058823529411764,-1.2680839552927001,-3.2249751011324364,-0.36814056977003395,NA,-0.8428942939746176
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,NAE,4,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,487,609,-0.10196284302289439,-0.24987191546672244,680,0.07647058823529412,-1.0381044891736035,-2.732161959448658,0.12467257191374433,NA,-0.7131599848364637
infantstudiesubc,mbm22,webCDI,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,NAE,2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,487,609,0.8563267637817766,0.7084176913379486,680,0.030882352941176472,-1.7937513064220636,-3.520662986142703,-0.6638284547803008,NA,-0.9142481640006022
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,NAE,4,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,487,609,0.6267029975290468,0.4787939250852188,680,0.11323529411764706,-3.1079196842454726,-4.6048518978470145,-1.748017366484613,NA,-0.5509920984137714
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,NAE,2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,487,609,0.18879536158781426,0.04088628914398623,680,0.027941176470588237,-3.1407738936910574,-4.933393992302867,-2.076559460940465,NA,-0.9272215949144176
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,NAE,2,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,487,609,0.22137404597092777,0.07346497352709974,680,0.007352941176470588,-2.450835495333768,-4.3091640128367485,-1.452329481474346,NA,-1.0180356113111253
