labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,-0.3970870750122862,0.23036216926252623,-0.46771255835310266,-1.381981894510821,-1.0538960187479778
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,-0.684163788850518,-0.9860761869018573,-0.04031529807913003,0.8639987449854153,-0.2754791162913035
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,2.0714580596734855,-0.4019591336955684,-0.8982322183116317,-0.4063054864520891
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,2.0714580596734855,-0.25452938577110057,-0.8636786700116896,-0.9034456930630743
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.3152936761118414,-1.2238769419147464,1.10587358308501,1.9943584059983266
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.3152936761118414,0.13999116217410493,-1.2437677013110526,-1.0015654706836636
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,0.10356810173747523,-3.747720022518296,-0.796479681640774,-0.10350060741296342,-0.6810408637897388
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.5915556389566519,-0.1389454350654314,-0.4144825421124423,-0.2558551607671857
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.5915556389566519,-0.5832965090587718,-1.1055535081112842,-0.9688588781434672
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.5970350910114464,-0.1389454350654314,-1.347428346210879,-0.9165283300791529
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.5970350910114464,-1.3065841802916485,-1.0709999598113422,-0.9230696485871922
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-0.6244323512854189,-0.17182214739419854,0.27658842388639965,0.06466944612673906
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-0.6244323512854189,-1.0435704816615115,-0.06894705911302132,-0.752995367378171
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.72895277207392,9-12 mo,TRUE,F,FALSE,0.6532895764963277,2.005704635015951,-0.05726911179849781,0.5184632619859944,1.1112804074130238
bllumanitoba,1934,webCDI,18,529,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.240870707449803,-0.8622331062983081,-1.1401070564112263,-0.6810408637897388
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.240870707449803,0.4030048608042419,-0.9327857666115738,-0.9688588781434672
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,-0.13119642191576594,1.1180334021392386,0.8144792224688151,-1.381981894510821,-1.03427206322386
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.12175602535041871,0.690636141865266,-0.007438585750362905,0.06926713408674708,-0.497883945564639
bllumanitoba,2106,webCDI,18,547,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,3.0577594295364987,-0.2704522843804999,1.0367664864851258,1.6084206140240092
bllumanitoba,2106,webCDI,24,720,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,3.0577594295364987,-0.386036235086169,-0.24171480061273182,-0.7268300933460138
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.6324276588179972,4.931732032276225,1.7350271676742945,-1.2437677013110526,-0.9426936041113101
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,M,FALSE,0.3213378288297863,-1.0518296115593917,-0.36908242136680125,-1.2783212496109948,-1.03427206322386
bllumanitoba,2329,webCDI,18,555,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.0518296115593917,-0.007438585750362905,0.034713585786804974,0.6141402008020386
bllumanitoba,2329,webCDI,24,721,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.0518296115593917,-0.3531595227574019,-0.6909109285119791,-0.7922432784264066
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.71663244353183,3-6 mo,TRUE,F,FALSE,-0.16846915460776843,-4.010733721148433,-0.17182214739419854,1.10587358308501,0.15624790523928897
bllumanitoba,2739,webCDI,18,537,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.9591292925501977,-0.5992194076681711,-0.2071612523127897,0.34594614197242807
bllumanitoba,2739,webCDI,24,728,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.9591292925501977,-0.12302253645603206,0.6221239068858206,-0.3670575754038534
bllumanitoba,3004,webCDI,18,578,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.602964908988554,0.7487257978112809,0.8294451966854732,0.8757929411236097
bllumanitoba,3004,webCDI,24,721,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.602964908988554,-0.3531595227574019,-0.8291251217117475,-0.9165283300791529
bllumanitoba,3052,webCDI,18,545,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.12306248827172,-0.33620570903803415,1.2440877762847784,1.1178217259210632
bllumanitoba,3052,webCDI,24,693,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.12306248827172,-1.2737074679628813,0.8639987449854153,-0.4324707604842462
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.940451745379873,9-12 mo,TRUE,F,FALSE,0.6956892872385829,1.2166635391255398,0.30437472381794056,0.8639987449854153,1.771953576724991
bllumanitoba,3137,webCDI,18,540,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,3.2878964158378685,-0.5005892706818698,0.8985522932853575,1.791577532249109
bllumanitoba,3137,webCDI,24,728,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,3.2878964158378685,-0.12302253645603206,1.5550697109842573,0.5029377861653708
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.28793376402450416,2.794745730906362,-0.33620570903803415,-1.1055535081112842,-0.9623175596354279
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.926078028747433,9-12 mo,TRUE,M,FALSE,0.5519150075886081,2.2029649089885535,-0.5832965090587718,-1.0709999598113422,-0.7202887748379745
bllumanitoba,3780,webCDI,18,554,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,1.1180334021392386,-0.04031529807913003,1.4168555177844888,1.7981188507571482
bllumanitoba,3780,webCDI,24,702,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,1.1180334021392386,-0.9778170570039773,1.3131948728846625,0.35248746048046736
bllumanitoba,3933,webCDI,18,533,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.405254269093638,-0.7307262569832396,0.7257845517856469,1.3860157847506736
bllumanitoba,3933,webCDI,24,782,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.405254269093638,1.6523199292973927,0.6221239068858206,-0.5894624046771889
bllumanitoba,3949,webCDI,18,536,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.306624132107337,-0.6320961199969383,0.6566774551857627,1.32714391817832
bllumanitoba,3949,webCDI,24,772,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.306624132107337,1.3235528060097215,-0.7254644768119212,-0.9361522856032708
bllumanitoba,4022,webCDI,18,538,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.4385813473447175,-0.566342695339404,1.1749806796848943,1.2878960071300845
bllumanitoba,4022,webCDI,24,723,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.4385813473447175,-0.28740609809986767,-0.06894705911302132,-0.824949870966603
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,M,FALSE,-0.2558276851428334,-2.1696378307374737,-1.470967741935484,0.48390971368605223,0.24782636435183888
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574948665302,9-12 mo,TRUE,M,FALSE,-0.2514306721401876,-0.1641583786826792,0.48571209918114394,0.6912310034857049,-0.4128468049601284
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.829568788501027,3-6 mo,TRUE,F,FALSE,0.015117194019886076,-4.898404954025144,-0.9449403446752102,-1.1055535081112842,-0.5763797676611103
bllumanitoba,4065,webCDI,18,541,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-2.8929255019703506,-0.46771255835310266,1.2786413245847206,1.1439869999532202
bllumanitoba,4065,webCDI,24,695,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-2.8929255019703506,-1.207954043305347,0.6566774551857627,-0.5698384491530711
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507186858316,3-6 mo,TRUE,M,FALSE,0.31770116918844554,-4.2079939951210354,0.6500956608249795,-1.347428346210879,-1.03427206322386
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.24053040216348254,0.6577594295364989,-1.0435704816615115,1.6241768075841414,2.079395546602837
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.69199178644764,9-12 mo,TRUE,F,FALSE,0.7896296976093241,-0.032651529367610725,0.6660185594343789,1.9006051939836783,3.1129238708730433
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,0.22799941688128675,3.419403265152937,0.48571209918114394,1.8660516456837362,1.3598505107185164
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,0.13514200071127375,3.4851566898104718,-0.07319201040789715,0.17292777898657338,-0.45209471600836404
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,-0.19970661656844327,-2.662788515668981,-0.9608632432846096,0.6566774551857627,-0.5632971306450318
bllumanitoba,4620,webCDI,18,551,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.0381309814224053,-0.1389454350654314,1.520516162684315,1.8308254432973445
bllumanitoba,4620,webCDI,24,724,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.0381309814224053,-0.25452938577110057,1.3823019694845469,0.1169999941910533
bllumanitoba,4625,webCDI,18,581,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.306624132107337,0.8473559347975823,-1.2783212496109948,-0.5894624046771889
bllumanitoba,4625,webCDI,24,765,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.306624132107337,1.0934158197083514,-0.8291251217117475,-0.7857019599183673
bllumanitoba,4718,webCDI,18,537,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.39429536498404905,-0.5992194076681711,-0.8982322183116317,-0.5829210861691496
bllumanitoba,4718,webCDI,24,716,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.39429536498404905,-0.5175430844012375,-0.8982322183116317,-0.9623175596354279
bllumanitoba,4790,webCDI,18,557,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.781047100769375,0.058314838907171346,1.2095342279848362,2.347589605432448
bllumanitoba,4790,webCDI,24,768,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.781047100769375,1.1920459566946529,0.10382068238668918,-0.47825999004052117
unlvmusiclab,run021,webcdi,24,777,85,9,FALSE,NA,unlvmusiclab:run021,9,American English,NAE,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,-0.01870244525759419,-6.279226871833364,1.4879363676535569,-1.1401070564112263,-0.5175079010887569
unlvmusiclab,run024,webcdi,24,717,429,80,FALSE,NA,unlvmusiclab:run024,80,American English,NAE,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,-0.03965402528276774,-5.52306248827172,-0.48466637207247043,1.3131948728846625,1.7327056656767554
unlvmusiclab,run014,webcdi,24,724,131,17,FALSE,NA,unlvmusiclab:run014,17,American English,NAE,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,0.020256773799359112,-6.4436104334772,-0.25452938577110057,-0.8636786700116896,-0.21660724971894998
unlvmusiclab,run018,webcdi,24,728,121,23,FALSE,NA,unlvmusiclab:run018,23,American English,NAE,2,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,0.3492537969536452,-3.8463501595045972,-0.12302253645603206,-0.656357380212037,-0.2820204347993428
unlvmusiclab,run019,webcdi,24,714,628,97,FALSE,NA,unlvmusiclab:run019,97,American English,NAE,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,0.16694660364829503,-3.977857008819665,-0.5832965090587718,1.9006051939836783,3.0344280487765722
unlvmusiclab,run015,webcdi,24,708,202,28,FALSE,NA,unlvmusiclab:run015,28,American English,NAE,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.22291175375449926,-5.292925501970351,-0.7805567830313745,-0.4835896387123265,0.24782636435183888
unlvmusiclab,run006,webcdi,24,713,73,13,FALSE,NA,unlvmusiclab:run006,13,American English,NAE,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,-0.006023226948648618,-3.977857008819665,-0.6161732213875389,-1.0018928632114579,-0.5960037231852282
unlvmusiclab,run014,webcdi,18,540,8,4,FALSE,NA,unlvmusiclab:run014,4,American English,NAE,2,singlescreen,100,3.2854209445585214,3-6 mo,TRUE,F,FALSE,0.020256773799359112,-6.4436104334772,-0.5005892706818698,-1.3128747979109368,-1.0211894262077814
unlvmusiclab,run005,webcdi,18,547,78,40,FALSE,NA,unlvmusiclab:run005,40,American English,NAE,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,0.5590522625619535,-3.8792268718333642,-0.2704522843804999,-0.06894705911302132,-0.5632971306450318
unlvmusiclab,run007,webcdi,18,525,11,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,0.03247668999826028,-6.279226871833364,-0.9937399556133766,-1.2783212496109948,-1.0015654706836636
unlvmusiclab,run006,webcdi,18,551,21,15,FALSE,NA,unlvmusiclab:run006,15,American English,NAE,2,singlescreen,175,5.749486652977412,3-6 mo,TRUE,M,FALSE,-0.006023226948648618,-3.977857008819665,-0.1389454350654314,-0.9327857666115738,-0.9361522856032708
unlvmusiclab,run002,webcdi,18,547,6,3,FALSE,NA,unlvmusiclab:run002,3,American English,NAE,2,singlescreen,169,5.552361396303901,3-6 mo,TRUE,F,FALSE,0.21062076841504204,-4.175117282792268,-0.2704522843804999,-1.347428346210879,-1.03427206322386
unlvmusiclab,run019,webcdi,18,518,51,28,FALSE,NA,unlvmusiclab:run019,28,American English,NAE,3,singlescreen,175,5.749486652977412,3-6 mo,TRUE,F,FALSE,0.16694660364829503,-3.977857008819665,-1.2238769419147464,-0.4835896387123265,-0.7399127303620924
unlvmusiclab,run015,webcdi,18,549,22,11,FALSE,NA,unlvmusiclab:run015,11,American English,NAE,3,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.22291175375449926,-5.292925501970351,-0.20469885972296564,-1.0709999598113422,-0.9296109670952315
unlvmusiclab,run024,webcdi,18,528,120,68,FALSE,NA,unlvmusiclab:run024,68,American English,NAE,4,singlescreen,128,4.205338809034908,3-6 mo,TRUE,M,FALSE,-0.03965402528276774,-5.52306248827172,-0.8951098186270752,0.8985522932853575,-0.28856175330738204
unlvmusiclab,run008,webcdi,18,558,17,11,FALSE,NA,unlvmusiclab:run008,11,American English,NAE,4,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,0.111194833153929,-6.213473447175829,0.09119155123593847,-1.0709999598113422,-0.9623175596354279
unlvmusiclab,run008,webcdi,24,707,130,17,FALSE,NA,unlvmusiclab:run008,17,American English,NAE,4,singlescreen,107,3.5154004106776178,3-6 mo,TRUE,F,FALSE,0.111194833153929,-6.213473447175829,-0.8134334953601416,-0.8636786700116896,-0.22314856822698925
unlvmusiclab,run017,webcdi,18,602,93,61,FALSE,NA,unlvmusiclab:run017,61,American English,NAE,1,singlescreen,179,5.880903490759755,3-6 mo,TRUE,M,FALSE,0.06117711790092668,-3.8463501595045972,1.5377668937016917,0.6566774551857627,-0.46517735302444263
unlvmusiclab,run021,webcdi,18,531,150,65,FALSE,NA,unlvmusiclab:run021,65,American English,NAE,1,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,-0.01870244525759419,-6.279226871833364,-0.796479681640774,0.7948916483855312,-0.09232219806620366
unlvmusiclab,run023,webcdi,18,578,93,61,FALSE,NA,unlvmusiclab:run023,61,American English,NAE,3,singlescreen,131,4.303901437371663,3-6 mo,TRUE,M,FALSE,0.2006161715979771,-5.424432351285419,0.7487257978112809,0.6566774551857627,-0.46517735302444263
unlvmusiclab,run005,webcdi,24,753,133,18,FALSE,NA,unlvmusiclab:run005,18,American English,NAE,1,singlescreen,178,5.84804928131417,3-6 mo,TRUE,F,FALSE,0.5590522625619535,-3.8792268718333642,0.698895271763146,-0.8291251217117475,-0.20352461270287142
unlvmusiclab,run007,webcdi,24,716,52,5,FALSE,NA,unlvmusiclab:run007,5,American English,NAE,3,singlescreen,105,3.449691991786448,3-6 mo,TRUE,F,FALSE,0.03247668999826028,-6.279226871833364,-0.5175430844012375,-1.2783212496109948,-0.7333714118540531
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,0.04435573297848747,-3.188815912929255,-0.20469885972296564,NA,-0.497883945564639
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.58333646087446,-0.1389454350654314,NA,-7.437389536537415e-4
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.58333646087446,1.0276623950508172,NA,1.3140612811622414
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.550459748545693,-0.1389454350654314,NA,-0.9492349226193493
weescienceedinburgh,mb03,O-CDI,24,764,253,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.550459748545693,1.0605391073795845,NA,0.5814336082618422
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.517583036216926,-0.17182214739419854,NA,-0.9426936041113101
weescienceedinburgh,mb06,O-CDI,24,751,198,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.517583036216926,0.6331418471056118,NA,0.22166109031968179
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,M,FALSE,-0.3322448979591837,-3.188815912929255,-0.566342695339404,NA,-0.5044252640726783
weescienceedinburgh,mb12,O-CDI,18,564,88,NA,FALSE,NA,weescienceedinburgh:mb12,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,-0.340981446920628,-0.8545693375867889,0.28845182520854123,NA,-0.497883945564639
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.3340213923813096,-0.566342695339404,NA,-0.10540483508228222
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.3340213923813096,-0.386036235086169,NA,1.490676880879302
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,-0.2572808429679497,-1.7422405704635011,0.22269840055100695,NA,1.4252636957989093
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,0.02610042026100419,-2.794295364984049,0.2555751128797741,NA,-0.2100659312109107
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.254569337586789,-0.46771255835310266,NA,-0.7202887748379745
weescienceedinburgh,mb18,O-CDI,24,754,192,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.254569337586789,0.7317719840919131,NA,0.1824131792714461
