labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,11,ADS,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,3.126,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,12,IDS,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.156,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,13,ADS,6,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.288,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,14,IDS,6,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,4.455,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,15,ADS,8,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,2.384,685,776
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,16,IDS,8,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,3.782,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,1,ADS,5,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,12.279,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,2,IDS,5,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,4.1819999999999995,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,5,IDS,1,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,3.9899999999999998,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,6,ADS,1,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.3179999999999996,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,7,IDS,3,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.9519999999999995,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,8,ADS,3,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.257,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,9,IDS,2,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,5.422,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,10,ADS,2,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.628,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,11,ADS,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.7430000000000003,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,12,IDS,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,7.774,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,13,ADS,6,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.71,685,776
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,14,IDS,6,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,2.71,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,1,ADS,5,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,7.8,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,2,IDS,5,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,4.046,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,3,IDS,7,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,5.9830000000000005,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,4,ADS,7,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,3.078,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,5,IDS,1,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,4.047,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,6,ADS,1,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,2.6149999999999998,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,7,IDS,3,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,4.4239999999999995,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,8,ADS,3,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,3.3909999999999996,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,9,IDS,2,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,2.6149999999999998,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,10,ADS,2,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,3.583,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,11,ADS,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,2.1270000000000002,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,12,IDS,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,8.440999999999999,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,13,ADS,6,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,11.719,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,14,IDS,6,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,2.6630000000000003,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,15,ADS,8,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,7.8549999999999995,685,776
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,16,IDS,8,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,4.119,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,1,ADS,1,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,9.632,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,2,IDS,1,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,2.9919999999999995,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,3,ADS,2,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,4.296,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,4,IDS,2,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,8.229999999999999,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,5,IDS,3,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,6.23,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,6,ADS,3,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,5.39,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,7,ADS,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,7.342,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,8,IDS,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,11.966000000000001,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,9,IDS,5,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,4.92,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,10,ADS,5,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,6.101999999999999,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,11,IDS,6,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,2.622,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,12,ADS,6,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,4.543,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,13,ADS,7,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,3.5989999999999998,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,14,IDS,7,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,4.163999999999999,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,15,IDS,8,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,2.614,685,776
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,16,ADS,8,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,5.9750000000000005,685,776
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,1,ADS,5,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,12.335,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,2,IDS,5,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,4.031000000000001,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,3,IDS,7,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,10.335,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,4,ADS,7,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,9.167,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,5,IDS,1,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.263,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,6,ADS,1,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.279000000000001,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,7,IDS,3,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.759,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,8,ADS,3,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,4.721,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,9,IDS,2,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.8069999999999995,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,10,ADS,2,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,4.3919999999999995,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,11,ADS,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.0789999999999997,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,12,IDS,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,7.095,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,13,ADS,6,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.4789999999999996,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,14,IDS,6,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,4.8629999999999995,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,15,ADS,8,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,12.314,502,594
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,16,IDS,8,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,7.455,502,594
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,1,IDS,5,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,13.632,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,2,ADS,5,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,6.838,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,3,ADS,7,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,11,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,4,IDS,7,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,15.014,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,5,ADS,1,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,4.638,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,6,IDS,1,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,5.782,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,7,ADS,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,6.955,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,8,IDS,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,2.568,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,9,ADS,2,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,7.101999999999999,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,10,IDS,2,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,11.158,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,11,IDS,4,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,4.871,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,12,ADS,4,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,6.061999999999999,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,13,IDS,6,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,16.531000000000002,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,14,ADS,6,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,4.886,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,15,IDS,8,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,4.196999999999999,685,776
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,16,ADS,8,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,8.381,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,1,IDS,5,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,4.575,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,2,ADS,5,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,3.8549999999999995,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,3,ADS,7,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,3.063,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,4,IDS,7,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,9.258,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,5,ADS,1,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,10.654,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,6,IDS,1,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,2.537,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,7,ADS,3,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,5.463,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,8,IDS,3,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,4.743,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,9,ADS,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,2.3329999999999997,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,10,IDS,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,4.9750000000000005,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,11,IDS,4,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,5.326,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,12,ADS,4,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,2.7430000000000003,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,15,IDS,8,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,2.4149999999999996,685,776
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,16,ADS,8,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,2.56,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,1,IDS,5,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,16.531000000000002,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,2,ADS,5,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,16.541,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,3,ADS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,9.327,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,4,IDS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,16.541,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,5,ADS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,6.358,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,6,IDS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,6.087,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,7,ADS,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,10.367,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,8,IDS,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,4.9830000000000005,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,9,ADS,2,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,5.279000000000001,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,10,IDS,2,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,9.447,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,11,IDS,4,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,7.638,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,12,ADS,4,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,3.9189999999999996,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,13,IDS,6,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,3.3349999999999995,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,14,ADS,6,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,2.4309999999999996,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,15,IDS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,3.567,685,776
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,16,ADS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,4.495,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,1,IDS,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,16.532,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,2,ADS,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,5.831,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,5,ADS,3,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,5.528,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,6,IDS,3,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.2870000000000004,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,7,IDS,4,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,2.487,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,8,ADS,4,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.527,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,9,ADS,5,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,2.4709999999999996,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,10,IDS,5,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.5509999999999997,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,11,ADS,6,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.5189999999999997,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,12,IDS,6,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.2870000000000004,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,13,IDS,7,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,6.111,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,14,ADS,7,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.135,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,15,ADS,8,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.3989999999999996,685,776
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,16,IDS,8,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,3.3509999999999995,685,776
