labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,8,ADS,4,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,2.635966667,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,9,ADS,5,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,2.4023999999999996,FALSE
infantstudiesubc,mbm1,webcdi,18,559,97,62,NA,NA,infantstudiesubc:mbm1,62,Canadian English,NAE,1,10,IDS,5,hpp,238,7.819301848049281,6-9 mo,TRUE,M,FALSE,2.9696333329999995,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,1,IDS,5,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,13.9139,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,2,ADS,5,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,13.621966669999999,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,7,ADS,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,5.7057,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,8,IDS,3,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,9.376033333000002,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,11,IDS,4,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,6.940266667,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,12,ADS,4,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,3.2032000000000003,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,13,IDS,6,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,5.739066667,FALSE
infantstudiesubc,mbm3,webcdi,18,540,232,93,NA,NA,infantstudiesubc:mbm3,93,Canadian English,NAE,3,14,ADS,6,hpp,199,6.537987679671456,6-9 mo,TRUE,M,FALSE,6.239566667,FALSE
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,1,ADS,5,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,14.54786667,FALSE
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,2,IDS,5,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,3.8705333329999996,FALSE
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,3,IDS,7,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,10.410400000000001,FALSE
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,4,ADS,7,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,5.839166667,FALSE
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,7,IDS,3,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,5.772433333,FALSE
infantstudiesubc,mbm4,webcdi,18,543,51,50,NA,NA,infantstudiesubc:mbm4,50,Canadian English,NAE,4,8,ADS,3,hpp,237,7.786447638603697,6-9 mo,TRUE,M,FALSE,2.3356666669999995,FALSE
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,3,IDS,2,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,5.972633333000001,FALSE
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,4,ADS,2,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,2.002,FALSE
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,7,IDS,4,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,4.0343,FALSE
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,8,ADS,4,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,3.3366666669999994,FALSE
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,11,ADS,6,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,2.1354666669999998,FALSE
infantstudiesubc,mbm5,webcdi,18,548,6,3,NA,NA,infantstudiesubc:mbm5,3,Canadian English,NAE,1,12,IDS,6,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,6.206200000000001,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,1,IDS,5,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,17.017000000000003,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,2,ADS,5,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,7.874533333,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,3,ADS,7,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,15.2152,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,4,IDS,7,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,5.4054,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,5,ADS,1,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,4.371033333000001,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,6,IDS,1,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,5.7057,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,7,ADS,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,4.2042,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,8,IDS,3,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,11.24456667,FALSE
infantstudiesubc,mbm7,webcdi,18,538,79,63,NA,NA,infantstudiesubc:mbm7,63,Canadian English,NAE,3,11,IDS,4,hpp,228,7.49075975359343,6-9 mo,TRUE,M,TRUE,2.2022,FALSE
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,1,ADS,5,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,12.54586667,FALSE
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,2,IDS,5,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,4.237566666999999,FALSE
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,7,IDS,3,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,12.7127,FALSE
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,8,ADS,3,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,11.077733330000001,FALSE
infantstudiesubc,mbm8,webcdi,18,540,14,12,NA,NA,infantstudiesubc:mbm8,12,Canadian English,NAE,4,13,ADS,6,hpp,253,8.312114989733061,6-9 mo,TRUE,M,FALSE,7.140466666999999,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,1,IDS,5,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,13.27993333,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,2,ADS,5,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,4.504499999999999,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,3,ADS,7,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,11.47813333,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,4,IDS,7,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,4.070733333000001,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,7,ADS,3,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,2.9696333329999995,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,8,IDS,3,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,6.7067000000000005,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,9,ADS,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,3.2032000000000003,FALSE
infantstudiesubc,mbm10,webcdi,18,549,15,14,NA,NA,infantstudiesubc:mbm10,14,Canadian English,NAE,2,10,IDS,2,hpp,227,7.4579055441478435,6-9 mo,TRUE,M,TRUE,3.5368666669999995,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,1,IDS,5,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,12.145466670000001,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,2,ADS,5,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,13.913896670000002,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,3,ADS,7,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,7.6076,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,4,IDS,7,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,9.3093,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,5,ADS,1,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,10.8108,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,6,IDS,1,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,3.670333333,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,7,ADS,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,2.4357666669999998,FALSE
infantstudiesubc,mbm11,webcdi,18,523,118,65,NA,NA,infantstudiesubc:mbm11,65,Canadian English,NAE,3,8,IDS,3,hpp,189,6.209445585215606,6-9 mo,TRUE,F,FALSE,2.002,FALSE
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,1,IDS,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,16.616600000000002,FALSE
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,2,ADS,1,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,4.738066667,FALSE
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,3,IDS,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,6.172833333,FALSE
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,4,ADS,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,3.1364666669999997,FALSE
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,7,IDS,4,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,4.838166666999999,FALSE
infantstudiesubc,mbm13,webcdi,18,541,10,8,NA,NA,infantstudiesubc:mbm13,8,Canadian English,NAE,1,8,ADS,4,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,8.842166667,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,1,ADS,1,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,9.175833333000002,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,2,IDS,1,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,2.1021,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,3,ADS,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,3.937266667,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,4,IDS,2,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,5.438766667,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,7,ADS,4,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,2.1021,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,8,IDS,4,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,3.069733333,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,9,IDS,5,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,2.3023,FALSE
infantstudiesubc,mbm14,webcdi,18,564,6,3,NA,NA,infantstudiesubc:mbm14,3,Canadian English,NAE,2,10,ADS,5,hpp,232,7.622176591375768,6-9 mo,TRUE,F,FALSE,5.939266667000001,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,1,IDS,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,14.41439967,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,3,IDS,2,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,12.74606667,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,4,ADS,2,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,3.5035000000000003,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,5,ADS,3,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,6.940266667,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,6,IDS,3,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,17.55086667,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,7,IDS,4,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,9.542866667,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,8,ADS,4,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,9.9099,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,9,ADS,5,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,11.27793333,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,10,IDS,5,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,17.817800000000005,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,11,ADS,6,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,18,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,12,IDS,6,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,18,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,13,IDS,7,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,16.016000000000002,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,14,ADS,7,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,12.479133330000002,FALSE
infantstudiesubc,mbm17,webcdi,18,526,38,27,NA,NA,infantstudiesubc:mbm17,27,Canadian English,NAE,1,16,IDS,8,hpp,230,7.5564681724846015,6-9 mo,TRUE,F,FALSE,10.94426667,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,1,IDS,5,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,4.170833333,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,2,ADS,5,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,8.775433333000002,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,3,ADS,7,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,8.341666667,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,4,IDS,7,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,6.172833333,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,5,ADS,1,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,2.5025,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,6,IDS,1,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,13.013,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,7,ADS,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,3.3366666669999994,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,8,IDS,3,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,3.2032000000000003,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,9,ADS,2,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,4.2042,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,10,IDS,2,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,7.7077,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,13,IDS,6,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,7.040366667,FALSE
infantstudiesubc,mbm19,webcdi,18,542,32,23,NA,NA,infantstudiesubc:mbm19,23,Canadian English,NAE,3,14,ADS,6,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,4.804799999999999,FALSE
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,1,ADS,5,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,13.58023333,FALSE
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,2,IDS,5,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,2.5025,FALSE
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,7,IDS,3,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,13.64693333,FALSE
infantstudiesubc,mbm21,webcdi,18,557,52,42,NA,NA,infantstudiesubc:mbm21,42,Canadian English,NAE,4,8,ADS,3,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,4.3043,FALSE
infantstudiesubc,mbm22,webcdi,18,533,21,14,NA,NA,infantstudiesubc:mbm22,14,Canadian English,NAE,2,3,ADS,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,7.2072,FALSE
infantstudiesubc,mbm22,webcdi,18,533,21,14,NA,NA,infantstudiesubc:mbm22,14,Canadian English,NAE,2,4,IDS,2,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,18,FALSE
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,1,ADS,5,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,5.572233333000001,FALSE
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,2,IDS,5,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,7.741066667,FALSE
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,3,IDS,7,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,16.249566669999997,FALSE
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,4,ADS,7,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,10.977633330000002,FALSE
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,5,IDS,1,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,16.2162,FALSE
infantstudiesubc,mbm23,webcdi,18,500,77,57,NA,NA,infantstudiesubc:mbm23,57,Canadian English,NAE,4,6,ADS,1,hpp,199,6.537987679671456,6-9 mo,TRUE,F,FALSE,4.471133333000001,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,1,ADS,1,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,16.4164,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,2,IDS,1,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,16.916900000000002,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,3,ADS,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,9.542866667,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,4,IDS,2,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,16.016000000000002,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,5,IDS,3,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,4.537866666999999,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,6,ADS,3,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,8.375033333000003,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,7,ADS,4,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,4.170833333,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,8,IDS,4,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,2.4023999999999996,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,10,ADS,5,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,5.7057,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,11,IDS,6,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,12.579233330000001,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,12,ADS,6,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,2.9696333329999995,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,13,ADS,7,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,7.3407,FALSE
infantstudiesubc,mbm24,webcdi,18,490,19,16,NA,NA,infantstudiesubc:mbm24,16,Canadian English,NAE,2,14,IDS,7,hpp,198,6.505133470225871,6-9 mo,TRUE,M,FALSE,6.539866667,FALSE
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,1,ADS,1,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,16.583233329999995,FALSE
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,2,IDS,1,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,16.2162,FALSE
infantstudiesubc,mbm25,webcdi,18,509,5,5,NA,NA,infantstudiesubc:mbm25,5,Canadian English,NAE,2,3,ADS,2,hpp,219,7.195071868583161,6-9 mo,TRUE,M,FALSE,2.736066667,FALSE
