labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
infantlanglabutk,mb1r63fs5,webCDI,24,726,82,11,FALSE,NA,infantlanglabutk:mb1r63fs5,11,American English,NAE,3,16,ADS,8,hpp,197,6.472279261000001,6-9 mo,TRUE,F,FALSE,4.28,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,1,ADS,5,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,2,IDS,5,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,3,IDS,7,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,13.282,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,4,ADS,7,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,5,IDS,1,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,6,ADS,1,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,7,IDS,3,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,16.977,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,8,ADS,3,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,11.06,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,9,IDS,2,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,7.45,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,10,ADS,2,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,9.239999999999998,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,11,ADS,4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,11.787999999999998,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,12,IDS,4,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,17.663,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,13,ADS,6,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,12.956000000000001,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,14,IDS,6,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,4.399,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,15,ADS,8,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,8.32,670,791
infantlanglabutk,mb1r64fs6,webCDI,24,729,243,48,FALSE,NA,infantlanglabutk:mb1r64fs6,48,American English,NAE,4,16,IDS,8,hpp,204,6.702258727,6-9 mo,TRUE,F,FALSE,5.7669999999999995,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,1,ADS,5,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,11.593,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,2,IDS,5,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,14.889000000000001,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,3,IDS,7,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,4.512,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,4,ADS,7,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,9.520999999999999,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,5,IDS,1,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,15.947,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,6,ADS,1,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,3.798,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,7,IDS,3,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,9.085,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,8,ADS,3,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,7.691999999999999,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,9,IDS,2,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,3.275,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,10,ADS,2,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,4.823999999999999,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,13,ADS,6,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,2.2630000000000003,670,791
infantlanglabutk,mb1r64ms7,webCDI,24,726,533,90,FALSE,NA,infantlanglabutk:mb1r64ms7,90,American English,NAE,4,14,IDS,6,hpp,205,6.735112935999999,6-9 mo,TRUE,M,FALSE,4.303999999999999,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,1,IDS,1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,14.308,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,2,ADS,1,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,3,IDS,2,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,16.583,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,4,ADS,2,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,9.841,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,5,ADS,3,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,6.3839999999999995,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,6,IDS,3,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,7,IDS,4,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,9.213,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,8,ADS,4,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,12.353000000000002,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,9,ADS,5,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,16.232,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,10,IDS,5,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,10.446,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,13,IDS,7,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,16.199,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,14,ADS,7,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,7.775,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,15,ADS,8,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,5.533,670,791
infantlanglabutk,mb1r61ms10,webCDI,24,719,113,18,FALSE,NA,infantlanglabutk:mb1r61ms10,18,American English,NAE,1,16,IDS,8,hpp,210,6.899383984000001,6-9 mo,TRUE,M,FALSE,4.768,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,1,IDS,1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,2,ADS,1,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,16.927999999999997,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,3,IDS,2,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,8.99,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,4,ADS,2,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,7.872,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,5,ADS,3,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,6.8839999999999995,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,6,IDS,3,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,12.815000000000001,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,7,IDS,4,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,8,ADS,4,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,5.189,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,9,ADS,5,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,10,IDS,5,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,11,ADS,6,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,18,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,12,IDS,6,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,7.902,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,13,IDS,7,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,17.959,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,14,ADS,7,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,12.59,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,15,ADS,8,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,4.622999999999999,670,791
infantlanglabutk,mb1r61fs11,webCDI,24,714,148,24,FALSE,NA,infantlanglabutk:mb1r61fs11,24,American English,NAE,1,16,IDS,8,hpp,207,6.800821355,6-9 mo,TRUE,F,FALSE,8.355000000000002,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,1,IDS,1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,2,ADS,1,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,17.104000000000003,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,3,IDS,2,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,5.39,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,4,ADS,2,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,16.759,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,5,ADS,3,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,2.719,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,6,IDS,3,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,16.618000000000002,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,7,IDS,4,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,17.165,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,8,ADS,4,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,9,ADS,5,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,10,IDS,5,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,11,ADS,6,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,12,IDS,6,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,16.110000000000003,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,13,IDS,7,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,14,ADS,7,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,12.405000000000001,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,15,ADS,8,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,9.958,670,791
infantlanglabutk,mb1r71ms1,webCDI,24,677,253,65,FALSE,NA,infantlanglabutk:mb1r71ms1,65,American English,NAE,1,16,IDS,8,hpp,213,6.997946612,6-9 mo,TRUE,M,FALSE,5.032,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,1,ADS,1,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,2,IDS,1,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,6.096,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,3,ADS,2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,4,IDS,2,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,14.573,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,5,IDS,3,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,9.43,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,6,ADS,3,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,4.694999999999999,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,7,ADS,4,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,7.8629999999999995,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,8,IDS,4,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,4.319,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,9,IDS,5,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,4.535,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,10,ADS,5,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,10.229999999999999,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,11,IDS,6,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,10.709,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,12,ADS,6,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,14.16,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,13,ADS,7,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,11.637999999999998,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,14,IDS,7,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,8.270999999999999,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,15,IDS,8,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,6.07,670,791
infantlanglabutk,mb1r72ms2,webCDI,24,678,76,22,FALSE,NA,infantlanglabutk:mb1r72ms2,22,American English,NAE,2,16,ADS,8,hpp,216,7.09650924,6-9 mo,TRUE,M,FALSE,16.193,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,1,ADS,5,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,10.912,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,2,IDS,5,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,7.667999999999999,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,3,IDS,7,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,3.888,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,4,ADS,7,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,10.270999999999999,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,5,IDS,1,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,15.592,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,6,ADS,1,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,5.072,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,7,IDS,3,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,10.815000000000001,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,8,ADS,3,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,10.335,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,9,IDS,2,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,4.84,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,10,ADS,2,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,5.639,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,11,ADS,4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,3.1670000000000003,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,12,IDS,4,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,12.311,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,13,ADS,6,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,7.404,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,14,IDS,6,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,18,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,15,ADS,8,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,4.84,670,791
infantlanglabutk,mb1r74ms4,webCDI,24,680,393,86,FALSE,NA,infantlanglabutk:mb1r74ms4,86,American English,NAE,4,16,IDS,8,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,6.735,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,1,IDS,1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,13.047999999999998,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,2,ADS,1,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,10.999,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,3,IDS,2,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,8.024,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,4,ADS,2,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,7.251,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,5,ADS,3,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,3.6470000000000002,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,6,IDS,3,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,7.223,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,7,IDS,4,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,17.031000000000002,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,8,ADS,4,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,13.113,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,9,ADS,5,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,5.8,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,10,IDS,5,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,6.633,670,791
infantlanglabutk,mb1r71fs5,webCDI,24,697,83,16,FALSE,NA,infantlanglabutk:mb1r71fs5,16,American English,NAE,1,11,ADS,6,hpp,231,7.5893223820000015,6-9 mo,TRUE,F,FALSE,3.691,670,791
