labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,4,ADS,7,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,5.903,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,5,IDS,1,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,8.711,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,6,ADS,1,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,7.825,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,7,IDS,3,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,3.745,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,8,ADS,3,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,5.359,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,9,IDS,2,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,6.632,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,10,ADS,2,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,5.231,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,11,ADS,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,3.134,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,12,IDS,4,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,5.041,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,13,ADS,6,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,4.32,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,14,IDS,6,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,2.913,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,15,ADS,8,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,4.655,FALSE
infantlanglabutk,mb1r124ms7,webcdi,24,728,59,13,noerror,NA,infantlanglabutk:mb1r124ms7,American English,NAE,4,16,IDS,8,hpp,384,12.616016427104723,12-15 mo,TRUE,M,FALSE,4.491,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,1,IDS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,8.111,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,2,ADS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.535,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,3,ADS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,3.729,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,4,IDS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.256,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,5,ADS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,3.723,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,6,IDS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,7,ADS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.542,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,8,IDS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.038,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,9,ADS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.079,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,10,IDS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.086,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,11,IDS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,4.45,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,12,ADS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,2.895,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,13,IDS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,8.103,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,14,ADS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.766,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,15,IDS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.311,FALSE
infantlanglabutk,mb1r123fs8,webcdi,18,567,45,24,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,16,ADS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.295,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,1,IDS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,8.111,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,2,ADS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.535,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,3,ADS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,3.729,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,4,IDS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.256,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,5,ADS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,3.723,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,6,IDS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,7,ADS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.542,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,8,IDS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.038,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,9,ADS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.079,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,10,IDS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.086,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,11,IDS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,4.45,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,12,ADS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,2.895,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,13,IDS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,8.103,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,14,ADS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.766,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,15,IDS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,6.311,FALSE
infantlanglabutk,mb1r123fs8,webcdi,24,727,103,17,noerror,NA,infantlanglabutk:mb1r123fs8,American English,NAE,3,16,ADS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.295,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,1,ADS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.991,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,2,IDS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,9.257,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,3,IDS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.898,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,4,ADS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,3.68,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,5,IDS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.487,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,6,ADS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.403,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,7,IDS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,8,ADS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,4.815,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,9,IDS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.139,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,10,ADS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.574,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,11,ADS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,13,ADS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,15.554,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,14,IDS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,4.345,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,15,ADS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,13.903,FALSE
infantlanglabutk,mb1r124fs9,webcdi,18,567,90,60,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,16,IDS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,11.687,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,1,ADS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.991,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,2,IDS,5,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,9.257,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,3,IDS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.898,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,4,ADS,7,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,3.68,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,5,IDS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.487,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,6,ADS,1,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.403,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,7,IDS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,8,ADS,3,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,4.815,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,9,IDS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,7.139,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,10,ADS,2,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,5.574,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,11,ADS,4,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,NA,TRUE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,13,ADS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,15.554,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,14,IDS,6,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,4.345,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,15,ADS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,13.903,FALSE
infantlanglabutk,mb1r124fs9,webcdi,24,727,32,4,noerror,NA,infantlanglabutk:mb1r124fs9,American English,NAE,4,16,IDS,8,hpp,392,12.878850102669405,12-15 mo,TRUE,F,FALSE,11.687,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,1,IDS,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,2,ADS,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.567,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,3,IDS,2,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,13.504,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,4,ADS,2,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,3.507,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,5,ADS,3,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.089,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,6,IDS,3,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,13.616,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,7,IDS,4,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.43,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,8,ADS,4,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,5.232,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,9,ADS,5,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.025,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,10,IDS,5,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,7.599,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,11,ADS,6,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,3.744,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,12,IDS,6,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,3.492,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,13,IDS,7,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.12,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,14,ADS,7,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,5.144,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,15,ADS,8,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,8.887,FALSE
infantlanglabutk,mb1r121fs10,webcdi,24,711,134,22,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,16,IDS,8,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,5.046,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,1,IDS,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,18,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,2,ADS,1,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.567,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,3,IDS,2,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,13.504,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,4,ADS,2,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,3.507,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,5,ADS,3,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.089,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,6,IDS,3,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,13.616,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,7,IDS,4,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.43,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,8,ADS,4,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,5.232,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,9,ADS,5,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.025,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,10,IDS,5,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,7.599,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,11,ADS,6,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,3.744,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,12,IDS,6,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,3.492,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,13,IDS,7,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,4.12,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,14,ADS,7,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,5.144,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,15,ADS,8,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,8.887,FALSE
infantlanglabutk,mb1r121fs10,webcdi,18,552,29,15,noerror,NA,infantlanglabutk:mb1r121fs10,American English,NAE,1,16,IDS,8,hpp,387,12.714579055441478,12-15 mo,TRUE,F,FALSE,5.046,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,1,IDS,1,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,9.186,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,2,ADS,1,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,4.601,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,3,IDS,2,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,6.183,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,4,ADS,2,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,2.134,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,5,ADS,3,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,4.929,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,6,IDS,3,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,6.368,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,7,IDS,4,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,2.674,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,8,ADS,4,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,3.176,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,9,ADS,5,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,14.198,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,10,IDS,5,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,18,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,11,ADS,6,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,5.476,FALSE
infantlanglabutk,mb1r131ms1,webcdi,18,583,18,9,noerror,NA,infantlanglabutk:mb1r131ms1,American English,NAE,1,12,IDS,6,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,4.664,FALSE
infantlanglabutk,mb1r131fs3,webcdi,18,563,48,26,noerror,NA,infantlanglabutk:mb1r131fs3,American English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantlanglabutk,mb1r131fs3,webcdi,24,736,549,89,noerror,NA,infantlanglabutk:mb1r131fs3,American English,NAE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
