labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,1,ADS,1,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,16.256,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,2,IDS,1,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,8.328,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,3,ADS,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,9.52,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,4,IDS,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,5.832,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,5,IDS,3,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,4.992,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,6,ADS,3,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.96,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,7,ADS,4,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,8,IDS,4,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,4.832,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,9,IDS,5,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,4.584,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,10,ADS,5,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,12.384,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,11,IDS,6,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.768,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,12,ADS,6,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,11.128,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,13,ADS,7,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.832,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,14,IDS,7,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,2.32,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,15,IDS,8,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,8.24,FALSE
infantcoglablouisville,236534,webCDI,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,16,ADS,8,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,14.16,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,1,ADS,5,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,6.248,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,2,IDS,5,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,7.904,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,3,IDS,7,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,8.76,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,4,ADS,7,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.848,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,5,IDS,1,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,9.552,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,6,ADS,1,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,7.96,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,7,IDS,3,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,17.544,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,8,ADS,3,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,6.712,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,9,IDS,2,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,6.744,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,10,ADS,2,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.696,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,11,ADS,4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.592,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,12,IDS,4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,4.616,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,13,ADS,6,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,2.672,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,14,IDS,6,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,3.4,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,15,ADS,8,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,4.376,FALSE
infantcoglablouisville,236582,webCDI,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,16,IDS,8,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.224,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,1,ADS,5,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,6.248,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,2,IDS,5,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,7.904,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,3,IDS,7,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,8.76,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,4,ADS,7,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.848,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,5,IDS,1,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,9.552,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,6,ADS,1,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,7.96,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,7,IDS,3,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,17.544,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,8,ADS,3,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,6.712,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,9,IDS,2,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,6.744,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,10,ADS,2,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.696,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,11,ADS,4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.592,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,12,IDS,4,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,4.616,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,13,ADS,6,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,2.672,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,14,IDS,6,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,3.4,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,15,ADS,8,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,4.376,FALSE
infantcoglablouisville,236582,webCDI,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,16,IDS,8,singlescreen,330,10.84188912,9-12 mo,TRUE,F,FALSE,5.224,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,1,ADS,1,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,2,IDS,1,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.192,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,3,ADS,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.8,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,4,IDS,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,4.368,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,5,IDS,3,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.847,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,6,ADS,3,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,5.552,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,7,ADS,4,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.88,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,8,IDS,4,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,8.6,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,9,IDS,5,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.328,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,10,ADS,5,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,2.864,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,11,IDS,6,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.28,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,12,ADS,6,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.32,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,13,ADS,7,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.768,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,14,IDS,7,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.128,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,15,IDS,8,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,9.375,FALSE
infantcoglablouisville,237148,webCDI,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,16,ADS,8,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.04,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,1,ADS,1,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,2,IDS,1,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.192,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,3,ADS,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.8,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,4,IDS,2,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,4.368,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,5,IDS,3,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.847,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,6,ADS,3,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,5.552,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,7,ADS,4,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.88,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,8,IDS,4,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,8.6,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,9,IDS,5,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,3.328,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,10,ADS,5,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,2.864,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,11,IDS,6,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.28,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,12,ADS,6,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.32,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,13,ADS,7,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.768,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,14,IDS,7,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,7.128,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,15,IDS,8,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,9.375,FALSE
infantcoglablouisville,237148,webCDI,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,16,ADS,8,singlescreen,305,10.02053388,9-12 mo,TRUE,F,FALSE,6.04,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,1,IDS,1,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,17.208,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,2,ADS,1,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,3,IDS,2,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,6.368,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,4,ADS,2,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,3.224,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,5,ADS,3,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,6,IDS,3,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,3.024,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,7,IDS,4,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,8,ADS,4,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,9,ADS,5,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,8.072,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,10,IDS,5,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,3.92,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,11,ADS,6,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,12,IDS,6,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,13,IDS,7,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,4.088,FALSE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,14,ADS,7,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,15,ADS,8,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,16,IDS,8,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,4.048,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,1,IDS,1,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,17.208,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,2,ADS,1,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,3,IDS,2,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,6.368,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,4,ADS,2,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,3.224,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,5,ADS,3,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,6,IDS,3,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,3.024,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,7,IDS,4,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,8,ADS,4,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,9,ADS,5,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,8.072,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,10,IDS,5,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,3.92,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,11,ADS,6,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,12,IDS,6,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,13,IDS,7,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,4.088,FALSE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,14,ADS,7,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,15,ADS,8,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,NA,TRUE
infantcoglablouisville,237157,webCDI,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,16,IDS,8,singlescreen,317,10.41478439,9-12 mo,TRUE,F,FALSE,4.048,FALSE
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,1,ADS,1,singlescreen,311,10.21765914,9-12 mo,TRUE,M,FALSE,15.616,FALSE
infantcoglablouisville,237603,webCDI,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,2,IDS,1,singlescreen,311,10.21765914,9-12 mo,TRUE,M,FALSE,14.048,FALSE
